endpoint,keylen,time
client,192,30043
server,192,37419
client,192,28638
server,192,36336
client,192,29213
server,192,37222
client,192,28379
server,192,35330
client,192,29005
server,192,35640
server,224,54739
client,224,44776
server,224,53910
client,224,42638
client,224,43976
server,224,55192
client,224,43032
server,224,54049
server,224,55412
client,224,44614
client,384,115110
server,384,143499
client,384,116476
server,384,144510
client,384,117217
server,384,146719
client,384,128943
server,384,157490
client,384,114571
server,384,143905
client,521,265144
server,521,333368
client,521,265832
server,521,332050
server,521,331554
client,521,266201
server,521,335108
client,521,266849
client,521,271463
server,521,347340
