endpoint,keylen,time
client,192,31455
server,192,33829
client,192,29787
server,192,33732
server,192,33569
client,192,29796
client,192,29295
server,192,33081
server,192,34162
client,192,30004
server,192,33056
client,192,29165
client,192,30240
server,192,34164
client,192,29740
server,192,33579
client,192,29646
server,192,33487
client,192,29516
server,192,33388
client,192,29428
server,192,33318
client,192,29746
server,192,33560
client,192,29545
server,192,33369
server,192,33681
client,192,29766
client,192,30350
server,192,34247
server,192,33386
client,192,29573
client,192,30266
server,192,34235
client,192,30245
server,192,34180
client,192,30223
server,192,34033
client,192,29340
server,192,33343
client,192,30334
server,192,34257
client,192,29374
server,192,33311
client,192,30201
server,192,34150
server,192,33843
client,192,29987
server,192,34516
client,192,30538
client,192,29817
server,192,33562
client,192,30279
server,192,34050
client,192,29583
server,192,33552
client,192,29968
server,192,33999
server,192,34698
client,192,30782
client,192,29944
server,192,33887
client,192,29555
server,192,33337
client,192,30527
server,192,34363
client,192,29826
server,192,33803
client,192,29748
server,192,33625
client,192,29336
server,192,33119
client,192,29692
server,192,33494
client,192,327555
server,192,331620
client,192,29615
server,192,33437
client,192,29960
server,192,33742
client,192,29464
server,192,33325
client,192,29845
server,192,33780
client,192,29660
server,192,33534
client,192,30120
server,192,34052
client,192,29569
server,192,33507
client,192,30403
server,192,34234
client,192,30229
server,192,34181
client,192,29978
server,192,33887
client,192,30573
server,192,34479
client,192,29752
server,192,33630
client,192,29693
server,192,33593
client,192,30059
server,192,33937
server,192,33677
client,192,29785
client,192,30009
server,192,33772
client,192,29398
server,192,33241
client,192,30120
server,192,33894
client,192,29386
server,192,33216
client,192,30793
server,192,34531
client,192,29711
server,192,33546
client,192,29743
server,192,34665
client,192,29517
server,192,33350
client,192,30112
server,192,33890
client,192,29244
server,192,33148
client,192,29855
server,192,33764
client,192,29206
server,192,32975
client,192,29792
server,192,33747
client,192,29265
server,192,33237
client,192,29759
server,192,33686
client,192,29902
server,192,33764
client,192,30879
server,192,34934
client,192,29763
server,192,33680
client,192,29815
server,192,33745
client,192,29292
server,192,33178
client,192,29812
server,192,33728
client,192,29665
server,192,33496
client,192,29789
server,192,33734
client,192,29447
server,192,33363
server,192,33939
client,192,30087
server,192,33381
client,192,29606
client,192,29590
server,192,33629
client,192,30242
server,192,34070
client,192,30349
server,192,34217
client,192,29449
server,192,33261
client,192,29329
server,192,33228
client,192,29435
server,192,33335
server,192,33229
client,192,29341
client,192,29429
server,192,33264
client,192,29689
server,192,33555
client,192,29479
server,192,33267
server,192,33881
client,192,30014
client,192,29226
server,192,33018
client,192,30552
server,192,34432
client,192,30118
server,192,33988
client,192,31454
server,192,35458
client,192,30258
server,192,34157
client,192,29387
server,192,33261
client,192,29230
server,192,33155
client,192,29598
server,192,33400
server,192,33691
client,192,29666
client,192,30304
server,192,34244
client,192,29588
server,192,33428
client,192,29327
server,192,33245
server,192,33835
client,192,29930
client,192,30112
server,192,34075
client,192,29976
server,192,33787
client,192,30044
server,192,33939
client,192,29296
server,192,33129
client,192,29649
server,192,33489
client,192,29276
server,192,33176
client,192,29418
server,192,33296
client,192,29677
server,192,33475
client,192,29306
server,192,33114
server,192,33407
client,192,29497
client,192,39427
server,192,43395
client,192,30429
server,192,34503
client,192,32154
server,192,36671
client,192,31324
server,192,35689
client,192,34555
server,192,38491
client,192,30303
server,192,34078
client,192,30091
server,192,34012
client,192,30337
server,192,34279
client,192,30555
server,192,34417
client,192,29618
server,192,33452
client,192,29550
server,192,33454
client,192,29618
server,192,33469
client,192,30443
server,192,34324
client,192,29656
server,192,33560
client,192,29710
server,192,33573
client,192,29656
server,192,33568
client,192,38924
server,192,42802
client,192,29766
server,192,33567
client,192,30613
server,192,34427
client,192,29725
server,192,33590
client,192,29616
server,192,33412
client,192,29378
server,192,33198
client,192,29475
server,192,33288
client,192,29289
server,192,33134
client,192,30500
server,192,34398
client,192,30202
server,192,34078
client,192,30196
server,192,33974
client,192,29806
server,192,33663
client,192,30453
server,192,34287
client,192,30497
server,192,34248
client,192,29580
server,192,33483
client,192,29526
server,192,33493
client,192,29911
server,192,33720
client,192,29724
server,192,33596
client,192,30452
server,192,34245
client,192,29515
server,192,33380
client,192,30194
server,192,34034
client,192,29585
server,192,33424
client,192,29680
server,192,33614
client,192,29886
server,192,33867
client,192,30399
server,192,34191
client,192,29712
server,192,33466
client,192,30039
server,192,33878
client,192,29564
server,192,33336
client,192,29392
server,192,33165
client,192,29584
server,192,33350
client,192,30594
server,192,34495
client,192,29904
server,192,33784
client,192,29835
server,192,33634
client,192,29398
server,192,33224
client,192,29770
server,192,33866
server,192,33447
client,192,29345
client,192,29921
server,192,33789
client,192,29925
server,192,33795
client,192,30360
server,192,34254
client,192,29695
server,192,33887
client,192,30539
server,192,34469
client,192,30262
server,192,34216
client,192,29883
server,192,33982
client,192,29656
server,192,33544
client,192,29788
server,192,33608
client,192,30043
server,192,33904
client,192,29572
server,192,33429
client,192,29242
server,192,33059
client,192,30302
server,192,34177
client,192,29592
server,192,33470
client,192,29703
server,192,33605
client,192,29355
server,192,33238
client,192,30034
server,192,33874
client,192,29715
server,192,33539
client,192,30207
server,192,34144
client,192,29385
server,192,33162
client,192,30001
server,192,33872
client,192,29710
server,192,33594
client,192,30564
server,192,34456
client,192,29822
server,192,33624
client,192,30500
server,192,34321
client,192,29531
server,192,33356
client,192,39216
server,192,43096
client,192,29815
server,192,33673
server,192,34018
client,192,30192
client,192,29408
server,192,33206
client,192,30570
server,192,34417
client,192,29744
server,192,33604
client,192,29402
server,192,33169
client,192,29351
server,192,33199
client,192,29321
server,192,33077
client,192,29516
server,192,33459
client,192,33846
server,192,37686
client,192,29587
server,192,33895
client,192,29847
server,192,33680
client,192,31882
server,192,35630
client,192,30387
server,192,34257
client,192,29869
server,192,33714
client,192,30198
server,192,33987
client,192,29719
server,192,33666
client,192,29938
server,192,33747
client,192,29259
server,192,33027
client,192,29347
server,192,33126
client,192,29872
server,192,33769
client,192,29827
server,192,33699
client,192,30070
server,192,33935
client,192,30033
server,192,33835
client,192,30255
server,192,34051
client,192,30210
server,192,34100
client,192,29254
server,192,33081
client,192,29595
server,192,33346
client,192,29315
server,192,33186
client,192,29669
server,192,33491
client,192,29755
server,192,33660
client,192,30251
server,192,34128
client,192,29757
server,192,33470
client,192,30119
server,192,34165
server,192,33618
client,192,29765
client,192,30354
server,192,34215
client,192,29899
server,192,33869
client,192,29596
server,192,33514
client,192,29511
server,192,33311
client,192,30289
server,192,34195
client,192,29636
server,192,33395
client,192,29807
server,192,33703
client,192,29834
server,192,33755
client,192,29608
server,192,33445
client,192,30711
server,192,34682
client,192,29499
server,192,34526
client,192,29997
server,192,33977
client,192,29748
server,192,33647
client,192,29249
server,192,33097
client,192,29687
server,192,33560
client,192,33298
server,192,37189
client,192,29176
server,192,33051
client,192,30016
server,192,33863
client,192,29376
server,192,33247
server,192,33517
client,192,29672
client,192,30059
server,192,33883
client,192,30503
server,192,34447
client,192,29471
server,192,33246
client,192,29923
server,192,33835
client,192,29375
server,192,33143
client,192,29755
server,192,33517
server,192,33342
client,192,29512
client,192,29484
server,192,33250
client,192,29687
server,192,33516
client,192,30300
server,192,34152
client,192,29707
server,192,33464
client,192,31164
server,192,35578
client,192,29810
server,192,33720
client,192,29921
server,192,33686
client,192,29693
server,192,33482
client,192,29295
server,192,33089
client,192,29401
server,192,33357
client,192,29405
server,192,33244
client,192,29408
server,192,33208
client,192,30123
server,192,34117
client,192,29323
server,192,33113
client,192,30037
server,192,33930
client,192,29645
server,192,33549
server,192,33931
client,192,30034
server,192,33401
client,192,29526
client,192,29878
server,192,33664
client,192,29600
server,192,33430
client,192,29640
server,192,33441
client,192,29418
server,192,33253
client,192,29627
server,192,33517
server,192,33103
client,192,29240
client,192,30279
server,192,34071
client,192,29414
server,192,33212
client,192,29724
server,192,33580
client,192,29956
server,192,33832
client,192,29607
server,192,33383
client,192,29494
server,192,33289
client,192,30061
server,192,33895
server,192,33210
client,192,29344
client,192,29332
server,192,33204
client,192,29606
server,192,33499
server,192,33702
client,192,29825
client,192,29887
server,192,33697
client,192,29809
server,192,33815
client,192,30429
server,192,34274
client,192,29523
server,192,33343
client,192,30005
server,192,33835
client,192,29758
server,192,33568
client,192,29280
server,192,33076
server,192,34311
client,192,30469
client,192,30217
server,192,33995
client,192,29230
server,192,33027
client,192,29565
server,192,33426
client,224,61395
server,224,62036
client,224,55105
server,224,55693
client,224,55045
server,224,55695
client,224,55096
server,224,55702
client,224,56351
server,224,56953
server,224,56012
client,224,55399
client,224,55131
server,224,55761
client,224,55751
server,224,56324
client,224,55353
server,224,55971
client,224,56617
server,224,57201
client,224,55673
server,224,56309
client,224,55029
server,224,55652
client,224,55081
server,224,55695
client,224,55593
server,224,56178
