endpoint,time
server,84584
server,85012
client,74685
client,73974
server,84331
client,73250
server,83577
client,73100
server,83449
client,73505
server,83956
server,83560
client,73229
client,73338
server,83587
client,73464
server,83770
client,72875
server,83193
client,72444
server,82790
client,73568
server,83959
client,72652
server,83212
server,83260
client,72912
client,72719
server,83022
server,83466
client,73083
server,84540
client,74184
server,83711
client,73375
client,73218
server,83519
server,83311
client,72968
server,84848
client,74519
client,73180
server,83474
server,83917
client,73485
client,72896
server,83228
server,84056
client,73708
client,73182
server,83529
client,73638
server,83982
client,72841
server,83174
client,74327
server,84604
server,84247
client,73910
client,73874
server,84521
client,72979
server,83296
client,72919
server,83252
client,73111
server,83674
client,73255
server,83585
server,82742
client,72406
client,73167
server,83570
server,83676
client,73360
client,72971
server,83299
client,73493
server,83939
client,73068
server,84055
server,83085
client,72674
client,73333
server,83714
client,73184
server,83558
server,83562
client,73020
client,74505
server,84748
server,83639
client,73283
client,72666
server,83005
client,331197
server,341251
server,82948
client,72552
server,85486
client,75049
client,72563
server,82960
server,83785
client,73254
client,73125
server,83592
client,73359
server,83678
client,72934
server,83304
client,73007
server,83278
client,72162
server,82545
client,73406
server,83792
client,73267
server,83611
client,73047
server,83308
server,84162
client,73772
client,73032
server,83360
client,73431
server,84000
client,73028
server,83322
client,73269
server,83601
client,73112
server,83415
client,72807
server,83179
client,72880
server,83291
client,72976
server,83316
client,72749
server,83181
client,72490
server,82811
client,72427
server,82781
client,72979
server,83311
client,72954
server,83289
client,72732
server,83051
client,73641
server,84038
client,72668
server,83015
client,73232
server,83529
client,72593
server,82846
client,72890
server,83216
client,72609
server,83055
server,83802
client,72566
client,73012
server,83323
client,72436
server,82765
client,72686
server,82984
client,72368
server,82754
client,73185
server,83479
client,72537
server,82850
client,72300
server,82597
client,72423
server,82764
client,73612
server,84153
client,73207
server,83654
client,72993
server,83400
client,72623
server,83051
client,72539
server,82897
client,73042
server,83678
client,72592
server,82898
client,72634
server,83091
client,72474
server,82797
server,83451
client,73071
client,73070
server,83484
client,74261
server,84639
client,72688
server,83012
client,73181
server,83926
client,72901
server,83226
client,72430
server,82701
server,82872
client,72323
client,72750
server,83082
client,73156
server,83558
client,72618
server,82908
client,72562
server,82927
client,72923
server,83310
client,72815
server,83168
client,72692
server,82964
client,73372
server,83707
client,72431
server,82783
client,72521
server,82826
client,73377
server,83684
client,72412
server,82818
client,72744
server,83157
client,72476
server,82810
client,72307
server,82661
client,73194
server,83634
client,73004
server,83403
client,73154
server,83493
client,81210
server,91539
client,72891
server,83298
client,73098
server,83504
client,72905
server,83240
client,73213
server,83584
client,73085
server,83490
client,73467
server,83794
client,72456
server,82736
client,73247
server,83680
client,72374
server,82693
client,72244
server,82493
client,73308
server,83732
client,73072
server,83435
client,72607
server,83126
client,73075
server,83465
client,72301
server,82630
client,72398
server,82833
client,73092
server,83448
client,73221
server,83532
client,73202
server,83596
client,72817
server,83122
client,72995
server,83277
client,82539
server,92581
client,72199
server,82566
client,73209
server,83498
client,72888
server,83282
client,72900
