endpoint,keylen,time
client,224,40351
server,224,49980
client,224,39702
server,224,49539
server,224,48960
client,224,38808
client,224,39399
server,224,49511
client,224,39623
server,224,49760
client,224,39331
server,224,49498
server,224,49076
client,224,38955
server,224,49981
client,224,39757
client,224,39670
server,224,49765
server,224,49600
client,224,39620
client,224,39620
server,224,49828
client,224,38811
server,224,48862
client,224,39422
server,224,49568
client,224,39449
server,224,49586
client,224,39088
server,224,49144
client,224,39350
server,224,49542
client,224,39477
server,224,49548
client,224,39520
server,224,49725
client,224,39593
server,224,49717
client,224,39300
server,224,49432
client,224,38945
server,224,49160
client,224,40364
server,224,50515
client,224,39231
server,224,49355
client,224,39666
server,224,49876
client,224,39425
server,224,49570
client,224,39571
server,224,49704
client,224,39998
server,224,50220
client,224,39291
server,224,49443
client,224,39570
server,224,49832
client,224,39364
server,224,49387
client,224,39020
server,224,49108
client,224,39646
server,224,49805
server,224,49151
client,224,38899
client,224,52303
server,224,67913
client,224,40097
server,224,50359
server,224,52072
client,224,41377
client,224,40642
server,224,50758
client,224,40418
server,224,51139
client,224,40789
server,224,50984
client,224,40974
server,224,51179
client,224,39653
server,224,49836
client,224,50124
server,224,60493
client,224,41529
server,224,52541
client,224,40715
server,224,51221
client,224,40901
server,224,51562
client,224,40681
server,224,51086
client,224,39841
server,224,49895
client,224,40661
server,224,50806
client,224,40328
server,224,50461
client,224,40800
server,224,51403
client,224,40123
server,224,50564
client,224,48661
server,224,58995
client,224,51729
server,224,62044
client,224,43174
server,224,53627
server,224,54412
client,224,40869
client,224,40719
server,224,51022
client,224,49494
server,224,65193
client,224,41455
server,224,51633
client,224,40827
server,224,51024
client,224,40157
server,224,50602
client,224,40797
server,224,50800
client,224,40150
server,224,50349
client,224,40037
server,224,50229
client,224,46770
server,224,64156
client,224,47160
server,224,57313
client,224,40053
server,224,50315
client,224,40718
server,224,51202
client,224,41282
server,224,52198
client,224,50111
server,224,60215
client,224,40758
server,224,50879
client,224,49905
server,224,59765
client,224,40765
server,224,51677
client,224,40102
server,224,50676
client,224,41654
server,224,52012
client,224,56955
server,224,73427
client,224,40660
server,224,51047
client,224,40140
server,224,50571
client,224,39045
server,224,49225
client,224,39056
server,224,49185
server,224,49058
client,224,38957
client,224,39553
server,224,50046
client,224,39186
server,224,49556
client,224,39660
server,224,49797
client,224,39334
server,224,49462
server,224,49844
client,224,39662
client,224,39097
server,224,49395
client,224,42942
server,224,53505
client,224,40813
server,224,50882
client,224,39953
server,224,50268
client,224,39285
server,224,49737
client,224,39916
server,224,50223
client,224,39378
server,224,49923
client,224,38984
server,224,49222
client,224,39000
server,224,49482
client,224,39023
server,224,49175
client,224,39566
server,224,49691
client,224,39540
server,224,49789
client,224,39855
server,224,50008
client,224,40056
server,224,50266
client,224,39901
server,224,50159
client,224,40186
server,224,50340
client,224,39240
server,224,49320
client,224,39789
server,224,50186
client,224,39174
server,224,49323
client,224,39033
server,224,49184
client,224,39076
server,224,49437
client,224,39012
server,224,49067
client,224,40227
server,224,50577
client,224,39324
server,224,49594
client,224,39361
server,224,49578
client,224,39569
server,224,49813
client,224,39007
server,224,49143
client,224,39253
server,224,49462
client,224,39692
server,224,49911
client,224,39427
server,224,49803
client,224,39835
server,224,50112
client,224,39349
server,224,49576
client,224,39359
server,224,49684
client,224,39543
server,224,49812
client,224,41787
server,224,52040
client,224,39022
server,224,49361
client,224,38978
server,224,49569
client,224,39563
server,224,50317
client,224,39045
server,224,49539
client,224,40440
server,224,50769
client,224,39671
server,224,50131
client,224,39242
server,224,49687
client,224,39124
server,224,49722
client,224,39097
server,224,49634
client,224,39025
server,224,49466
client,224,39614
server,224,50233
client,224,39537
server,224,49867
client,224,40518
server,224,50696
client,224,39028
server,224,49135
client,224,39496
server,224,49577
client,224,38931
server,224,49050
server,224,51474
client,224,41418
server,224,50903
client,224,40098
client,224,39029
server,224,49255
client,224,39352
server,224,49499
client,224,39630
server,224,49831
client,224,40405
server,224,50698
client,224,39708
server,224,49780
client,224,38840
server,224,48983
client,224,39388
server,224,49563
client,224,39105
server,224,49208
client,224,39066
server,224,49144
client,224,39491
server,224,49681
client,224,39521
server,224,49633
client,224,39998
server,224,50523
client,224,39621
server,224,49746
client,224,332262
server,224,341927
client,224,38962
server,224,49129
client,224,39667
server,224,50053
client,224,39729
server,224,49928
client,224,39321
server,224,49719
client,224,38935
server,224,49172
client,224,39008
server,224,49154
client,224,39597
server,224,49710
client,224,39026
server,224,49110
client,224,39506
server,224,49639
client,224,39481
server,224,49827
client,224,40260
server,224,50405
client,224,39381
server,224,49492
client,224,39824
server,224,50177
client,224,39238
server,224,49345
client,224,39735
server,224,49947
client,224,38880
server,224,48996
client,224,38952
server,224,49319
client,224,39019
server,224,49198
client,224,40524
server,224,50711
client,224,39225
server,224,49323
client,224,39255
server,224,49407
client,224,38900
server,224,48960
client,224,39587
server,224,49718
client,224,39535
server,224,49651
client,224,39819
server,224,49682
client,224,39563
server,224,49901
client,224,40351
server,224,50681
client,224,39308
server,224,49597
client,224,39352
server,224,49592
client,224,39649
server,224,49858
client,224,39472
server,224,49663
client,224,39500
server,224,49597
client,224,39133
server,224,49235
client,224,39651
server,224,49867
client,224,40404
server,224,50522
client,224,39990
server,224,50472
client,224,38867
server,224,49026
client,224,39517
server,224,49693
client,224,39393
server,224,49516
client,224,39541
server,224,49717
client,224,39569
server,224,49933
client,224,39049
server,224,49155
client,224,38843
server,224,48913
client,224,40023
server,224,50244
client,224,39100
server,224,49435
server,224,49814
client,224,39415
client,224,39210
server,224,49357
server,224,49738
client,224,39356
client,224,38956
server,224,49413
client,224,48773
server,224,58615
client,224,39028
server,224,49145
client,224,39298
server,224,49692
client,224,39427
server,224,49668
client,224,39288
server,224,49504
client,224,39483
server,224,49613
client,224,39373
server,224,49378
client,224,38973
server,224,49069
client,224,39484
server,224,49647
client,224,39507
server,224,49657
client,224,58072
server,224,67921
server,224,50266
client,224,39954
client,224,39854
server,224,49958
client,224,39524
server,224,49702
client,224,39227
server,224,49300
client,224,39079
server,224,49147
client,224,39434
server,224,49510
client,224,39271
server,224,49372
client,224,38957
server,224,49100
client,224,39474
server,224,49816
client,224,39788
server,224,50151
client,224,39457
server,224,49657
client,224,39571
server,224,49729
client,224,39166
server,224,49336
client,224,39371
server,224,49477
server,224,49559
client,224,39412
client,224,38758
server,224,48813
client,224,50991
server,224,60848
client,224,39644
server,224,49858
client,224,39013
server,224,49403
client,224,39001
server,224,49335
client,224,39058
server,224,49274
client,224,39488
server,224,49637
client,224,39588
server,224,49696
client,224,39401
server,224,49516
client,224,39953
server,224,50060
client,224,39229
server,224,49259
server,224,49500
client,224,39178
client,224,39054
server,224,49275
server,224,49649
client,224,39503
client,224,38828
server,224,48932
client,224,39055
server,224,49114
client,224,39535
server,224,49680
client,224,39891
server,224,50082
client,224,41538
server,224,51637
client,224,39392
server,224,49594
client,224,39068
server,224,49160
client,224,39581
server,224,49686
client,224,39644
server,224,49846
client,224,39401
server,224,49507
client,224,39528
server,224,49631
client,224,39919
server,224,50234
client,224,39577
server,224,49633
client,224,39623
server,224,49805
client,224,39285
server,224,49416
client,224,39589
server,224,49978
client,224,38934
server,224,49079
client,224,39161
server,224,49289
client,224,39065
server,224,49173
client,224,39552
server,224,49643
client,224,42508
server,224,52671
client,224,39632
server,224,50034
client,224,39380
server,224,49796
server,224,49148
client,224,39039
server,224,49612
client,224,39500
client,224,39472
server,224,49616
client,224,39333
server,224,49518
client,224,39009
server,224,49045
client,224,39553
server,224,49597
client,224,39019
server,224,49166
client,224,39713
server,224,49774
client,224,329222
server,224,338798
server,224,50074
client,224,39885
client,224,39320
server,224,49462
server,224,49834
client,224,39593
client,224,39610
server,224,49856
server,224,49774
client,224,39578
client,224,39413
server,224,49840
client,224,39046
server,224,49206
client,224,39604
server,224,49750
client,224,39886
server,224,50120
client,224,39801
server,224,49907
client,224,39513
server,224,49627
client,224,39374
server,224,49478
client,224,43295
server,224,53441
client,224,39010
server,224,49274
client,224,38812
server,224,48970
client,224,41102
server,224,51195
server,224,49556
client,224,39322
client,224,38936
server,224,49046
client,224,39158
server,224,49252
client,224,39440
server,224,50020
client,224,38964
server,224,49112
client,224,39482
server,224,49639
client,224,39612
server,224,49861
client,224,39293
server,224,49429
client,224,39156
server,224,49210
client,224,39721
server,224,50164
client,224,39145
server,224,49242
client,224,39373
server,224,49440
client,224,39117
server,224,49263
client,224,39032
server,224,49182
server,224,49693
client,224,39505
client,224,39635
server,224,50002
client,224,319873
server,224,329450
client,224,39015
server,224,49352
client,224,39312
server,224,49684
server,224,49335
client,224,39144
client,224,39150
server,224,49312
client,224,39724
server,224,49861
client,224,39548
server,224,49776
client,224,39625
server,224,49759
client,224,39577
server,224,49790
client,224,39304
server,224,49407
server,224,49328
client,224,39235
client,224,39614
server,224,49766
client,224,39814
server,224,49941
client,224,40270
server,224,50488
client,224,39722
server,224,49872
client,224,39833
server,224,50028
client,224,39647
server,224,49871
server,224,49391
client,224,39159
server,224,50012
client,224,39933
client,224,39329
server,224,49529
client,224,39576
server,224,49700
client,224,39605
server,224,49935
client,224,39143
server,224,49282
client,224,39035
server,224,49412
client,224,39174
server,224,49360
client,224,39783
server,224,49914
client,224,39610
server,224,49739
client,224,42092
server,224,52187
server,224,49831
client,224,39591
client,224,39159
server,224,49494
client,224,39580
server,224,49727
client,224,39142
server,224,49253
client,224,39407
server,224,49557
client,224,39633
server,224,50312
server,224,49920
client,224,39424
client,224,39099
server,224,49430
client,224,39007
server,224,49304
server,224,51119
client,224,40601
client,224,39550
server,224,49631
client,224,38963
server,224,49077
client,224,39545
server,224,49770
client,224,39234
server,224,49446
client,224,39471
server,224,49532
client,224,39380
server,224,49489
client,224,39307
server,224,49407
client,224,39179
server,224,49279
client,224,39474
server,224,49568
client,224,39576
server,224,49720
server,224,49559
client,224,39394
client,224,39019
server,224,49138
client,224,39738
server,224,49836
client,224,39284
server,224,49376
server,224,49773
client,224,39647
client,224,39353
server,224,49426
client,224,39630
server,224,49753
client,224,39203
server,224,49343
client,224,39348
server,224,49549
client,224,39483
server,224,49655
client,224,40214
server,224,50717
client,224,39466
server,224,49671
client,224,335386
server,224,344986
client,224,39170
server,224,49138
client,224,39408
server,224,49537
client,224,38890
server,224,48977
client,224,39682
server,224,50101
client,224,39136
server,224,49215
client,224,40560
server,224,50829
client,224,338264
server,224,347858
client,224,39337
server,224,49455
client,224,39371
server,224,49496
client,224,39815
server,224,50020
client,224,39680
server,224,49863
client,224,39625
server,224,49798
client,224,40163
server,224,50326
client,224,39841
server,224,50039
client,224,39981
server,224,50364
client,224,39719
server,224,49954
client,224,42473
server,224,52600
client,224,49252
server,224,59357
client,224,39313
server,224,49438
client,224,39393
server,224,49498
client,224,39921
server,224,50018
client,224,39780
server,224,49944
client,224,39483
server,224,49521
client,224,39549
server,224,49745
server,224,50121
client,224,39951
client,224,39117
server,224,49348
client,224,39570
server,224,49673
client,224,39181
server,224,49264
client,224,39562
server,224,49790
server,224,49523
client,224,39317
client,224,39551
server,224,49573
client,224,39573
server,224,49856
server,224,49741
client,224,39577
client,224,39865
server,224,49962
client,224,39438
server,224,49555
client,224,39623
server,224,49789
client,224,39780
server,224,49940
client,224,39563
server,224,49780
client,224,39873
server,224,50124
client,224,39508
server,224,49604
client,224,39133
server,224,49352
client,224,40192
server,224,50583
client,224,39874
server,224,50025
server,224,49565
client,224,39130
client,224,38928
server,224,49368
client,224,39325
server,224,49730
client,224,39244
server,224,49503
client,224,39932
server,224,50205
client,224,39629
server,224,50017
client,224,39264
server,224,49747
client,224,39089
server,224,49189
client,224,39639
server,224,49787
client,224,39630
server,224,49727
client,224,39372
server,224,49519
client,224,39238
server,224,49439
client,224,40403
server,224,50583
client,224,39653
server,224,49787
client,224,39223
server,224,49302
client,224,40002
server,224,50219
client,224,39471
server,224,49700
client,224,330729
server,224,340380
client,224,39194
server,224,49540
client,224,39100
server,224,49506
client,224,39000
server,224,49207
client,224,39262
server,224,49669
client,224,39107
server,224,49310
client,224,39792
server,224,49914
client,224,39730
server,224,49865
client,224,39239
server,224,49401
client,224,39461
server,224,49758
client,224,39304
server,224,49489
client,224,39134
server,224,49308
client,224,39296
server,224,49694
client,224,39140
server,224,49220
client,224,38828
server,224,48972
client,224,39756
server,224,49966
client,224,40138
server,224,50343
client,224,39435
server,224,49830
client,224,39939
server,224,49757
server,224,50060
client,224,39542
client,224,39490
server,224,49898
client,224,39645
server,224,49897
client,224,38936
server,224,48998
client,224,39743
server,224,49953
client,224,39929
server,224,50112
client,224,39137
server,224,49381
client,224,39303
server,224,49476
client,224,39600
server,224,49734
client,224,39459
server,224,49616
client,224,39175
server,224,49324
client,224,39221
server,224,49320
client,224,39072
server,224,49192
client,224,39708
server,224,50124
client,224,39250
server,224,49461
client,224,39521
server,224,49748
client,224,39574
server,224,49778
client,224,39248
server,224,49362
server,224,50168
client,224,39846
client,224,38922
server,224,49273
client,224,39208
server,224,49371
client,224,39698
server,224,49913
client,224,39523
server,224,49709
client,224,39457
server,224,49657
client,224,39934
server,224,50081
client,224,39241
server,224,49345
client,224,39081
server,224,49149
client,224,39524
server,224,49650
client,224,39654
server,224,49783
client,224,39103
server,224,49341
client,224,39382
server,224,49512
client,224,39115
server,224,49394
client,224,40334
