endpoint,time
server,83481
client,73053
client,73097
server,83385
client,73578
server,83862
client,75203
server,85519
server,83645
client,73318
client,74458
server,84746
client,73794
server,84158
client,73561
server,83897
client,73108
server,83424
client,73550
server,83935
client,73736
server,84041
client,73725
server,84281
server,83202
client,72856
client,73798
server,84314
client,73474
server,83834
client,73022
server,83361
client,73566
server,83956
client,73387
server,83728
client,73332
server,83646
server,83606
client,73235
client,72821
server,83123
client,74048
server,84361
client,73356
server,83732
client,73442
server,83794
server,92740
client,82004
client,78204
server,95046
client,80485
server,90817
client,76354
server,86899
client,96223
server,106733
server,84458
client,74149
client,74061
server,84347
client,73450
server,83804
client,73714
server,84082
client,74197
server,84491
client,73771
server,84123
client,74042
server,84469
client,74355
server,84760
client,73235
server,83241
client,72684
server,83007
client,73912
server,84261
client,73296
server,83642
client,73257
server,83665
client,72568
server,82913
client,72711
server,83063
client,73471
server,84016
client,73787
server,84094
client,73033
server,83337
client,73215
server,83589
client,73385
server,83747
server,83705
client,73158
client,72480
server,82790
client,72949
server,83259
client,72636
server,82917
client,73217
server,83527
client,73331
server,83606
client,74762
server,85056
server,83942
client,73585
client,73562
server,83869
client,73337
server,83639
client,74039
server,84429
client,74676
server,85167
client,73921
server,84254
client,73495
server,83796
client,74197
server,84594
client,73859
server,84199
client,74303
server,84598
client,74731
server,85100
client,74482
server,84818
client,73431
server,83738
client,73350
server,83707
client,72563
server,82946
client,335784
server,345823
client,72772
server,83085
client,72435
server,82730
client,73702
server,84075
server,83238
client,72896
client,72855
server,83225
client,73270
server,83578
client,73156
server,83474
client,73747
server,84085
client,73368
server,83611
client,73150
server,83477
client,73675
server,84053
client,73554
server,83939
client,73966
server,84313
client,74248
server,84609
client,73225
server,83608
client,72998
server,83368
client,73469
server,83797
client,73129
server,83523
client,73584
server,83916
client,73595
server,83928
client,73620
server,84438
client,73292
server,83643
client,73524
server,83864
client,73992
server,84243
client,74015
server,84348
client,82225
server,92500
client,73075
server,83432
client,73252
server,83595
server,83525
client,73160
client,74370
server,84759
client,73329
server,83692
client,72920
server,83206
client,73160
server,83435
client,72896
server,83250
client,73463
server,83828
client,73693
server,84078
client,73136
server,83487
client,73156
server,83486
client,72984
server,83329
client,73513
server,84106
client,73448
server,83813
client,73211
server,83567
client,73409
server,83710
client,72901
server,83298
client,72557
server,82810
client,73522
server,83854
client,72931
server,83297
client,73408
server,83741
client,73311
server,83570
client,73190
server,83443
client,73193
server,83429
client,74060
server,84413
client,73578
server,84048
client,73211
server,83581
client,72951
server,83282
client,73308
server,83920
client,73417
server,83736
client,73405
server,83745
client,72985
server,83306
client,73628
server,83924
client,73272
server,83796
client,73380
server,83735
client,73328
server,83645
client,73471
server,83843
client,73868
server,84204
client,73591
server,83961
client,73579
server,83923
client,73707
server,83944
client,72669
server,82974
client,73610
server,83935
client,72654
server,83000
client,72855
server,83215
client,73015
server,83392
client,72832
server,83119
client,72945
server,83206
client,72657
server,82993
client,73416
server,83936
client,73188
server,83525
client,72739
server,83155
client,73375
server,83716
client,73368
server,83750
client,73464
server,83780
client,73746
server,84062
client,73338
server,83683
client,73219
server,83537
client,73413
server,83749
client,75439
server,85809
client,73384
server,84072
client,73328
server,83930
client,73741
server,84367
client,73534
server,84407
client,73338
server,84186
client,73494
server,84008
client,73519
server,83992
client,72873
server,83386
client,73358
server,83951
client,73479
server,84310
client,73288
server,83959
client,73837
server,84675
client,73436
server,83883
client,72757
server,83268
client,72949
server,83391
client,72528
server,82993
client,73754
server,84660
client,72269
server,83228
server,84575
client,73478
client,72820
server,83457
client,73411
server,84016
client,73136
server,83640
client,73939
server,84257
client,73340
server,83599
client,73085
server,83456
client,73100
server,83442
client,73543
server,83878
client,74137
server,84433
client,72679
server,83013
server,83593
client,73235
client,73515
server,84099
client,72694
server,83069
client,73281
server,83693
client,73101
server,83432
client,72783
server,83105
client,73329
server,83614
client,72752
server,83055
client,74276
server,84999
client,74370
server,84756
client,73231
server,83483
client,73749
server,84115
client,73275
server,83574
client,72741
server,83133
client,73557
server,83949
client,73496
server,83852
client,73639
server,84041
client,73690
server,84027
client,73399
server,83763
client,73456
server,83908
server,83189
client,72905
client,74475
server,84515
server,83775
client,73176
client,73260
server,83601
client,73281
server,83653
client,73444
server,83821
client,73579
server,83950
