endpoint,keylen,time
client,192,27286
server,192,34402
server,192,37355
client,192,29905
server,192,40610
client,192,33539
client,192,27968
server,192,35193
client,192,26710
server,192,33413
client,224,41522
server,224,51622
server,224,50645
client,224,40771
server,224,61333
client,224,51243
server,224,51296
client,224,41269
client,224,42764
server,224,52882
client,384,108486
server,384,135639
client,384,106741
server,384,133437
server,384,135486
client,384,108406
client,384,107062
server,384,133812
client,384,107454
server,384,135389
server,521,306750
client,521,244474
client,521,256821
server,521,322856
server,521,325589
client,521,263846
client,521,247032
server,521,310689
client,521,247911
server,521,309764
