endpoint,min_input,max_input,time
server,32,8192,104363
client,32,8192,104927
server,32,8192,93944
client,32,8192,94406
server,32,8192,94432
client,32,8192,94898
server,32,8192,93484
client,32,8192,93977
server,32,8192,92220
client,32,8192,92712
server,32,8192,91970
client,32,8192,92444
server,32,8192,93400
client,32,8192,93874
server,32,8192,95650
client,32,8192,96128
server,32,8192,92439
client,32,8192,92965
server,32,8192,94033
client,32,8192,94482
server,32,8192,93595
client,32,8192,94042
server,32,8192,93341
client,32,8192,93851
server,32,8192,94737
client,32,8192,95245
server,32,8192,94760
client,32,8192,95196
server,32,8192,93587
client,32,8192,94054
server,32,8192,93569
client,32,8192,94020
server,32,8192,94042
client,32,8192,94473
server,32,8192,93106
client,32,8192,93595
server,32,8192,399960
client,32,8192,400458
server,32,8192,92388
client,32,8192,92872
server,32,8192,93274
client,32,8192,93722
server,32,8192,93467
client,32,8192,93969
server,32,8192,93352
client,32,8192,93845
server,32,8192,93782
client,32,8192,94235
server,32,8192,92890
client,32,8192,93347
server,32,8192,91829
client,32,8192,92326
server,32,8192,92098
client,32,8192,92582
server,32,8192,95208
client,32,8192,95668
server,32,8192,93318
client,32,8192,93761
server,32,8192,99229
client,32,8192,99719
server,32,8192,92282
client,32,8192,92791
server,32,8192,91932
client,32,8192,92399
server,32,8192,93809
client,32,8192,94237
server,32,8192,92552
client,32,8192,93056
server,32,8192,92627
client,32,8192,93126
server,32,8192,92289
client,32,8192,92749
server,32,8192,342980
client,32,8192,343431
server,32,8192,93008
client,32,8192,93535
server,32,8192,92978
client,32,8192,93483
server,32,8192,92780
client,32,8192,93243
server,32,8192,92653
client,32,8192,93107
server,32,8192,93275
client,32,8192,93805
server,32,8192,93468
client,32,8192,93954
server,32,8192,93078
client,32,8192,93548
server,32,8192,93378
client,32,8192,93807
server,32,8192,93076
client,32,8192,93557
server,32,8192,102396
client,32,8192,102836
server,32,8192,93033
client,32,8192,93478
server,32,8192,92376
client,32,8192,92831
server,32,8192,93341
client,32,8192,93830
server,32,8192,93989
client,32,8192,94481
server,32,8192,93293
client,32,8192,93740
server,32,8192,93280
client,32,8192,93717
server,32,8192,92246
client,32,8192,92732
server,32,8192,93586
client,32,8192,94072
server,32,8192,93247
client,32,8192,93713
server,32,8192,93412
client,32,8192,93876
server,32,8192,92975
client,32,8192,93440
server,32,8192,93239
client,32,8192,93745
server,32,8192,93607
client,32,8192,94043
server,32,8192,93627
client,32,8192,94089
server,32,8192,93141
client,32,8192,93606
server,32,8192,93621
client,32,8192,94141
server,32,8192,93140
client,32,8192,93606
server,32,8192,93487
client,32,8192,93979
server,32,8192,96960
client,32,8192,97465
server,32,8192,92685
client,32,8192,93120
server,32,8192,93725
client,32,8192,94177
server,32,8192,93489
client,32,8192,93953
server,32,8192,92902
client,32,8192,93491
server,32,8192,92782
client,32,8192,93247
server,32,8192,92455
client,32,8192,92956
server,32,8192,93732
client,32,8192,94185
server,32,8192,92045
client,32,8192,92558
server,32,8192,93538
client,32,8192,94037
server,32,8192,92212
client,32,8192,92627
server,32,8192,93224
client,32,8192,93697
server,32,8192,93131
client,32,8192,93661
server,32,8192,93338
client,32,8192,93852
server,32,8192,93143
client,32,8192,93637
server,32,8192,92610
client,32,8192,93064
server,32,8192,92412
client,32,8192,92866
server,32,8192,93771
client,32,8192,94222
server,32,8192,92920
client,32,8192,93500
server,32,8192,94694
client,32,8192,95196
server,32,8192,94676
client,32,8192,95119
server,32,8192,92838
client,32,8192,93306
server,32,8192,93429
client,32,8192,93898
server,32,8192,93399
client,32,8192,93881
server,32,8192,92962
client,32,8192,93406
server,32,8192,93196
client,32,8192,93666
server,32,8192,92477
client,32,8192,92996
server,32,8192,92547
client,32,8192,93068
server,32,8192,92505
client,32,8192,93019
server,32,8192,93115
client,32,8192,93595
server,32,8192,93100
client,32,8192,93559
server,32,8192,93225
client,32,8192,93721
server,32,8192,93438
client,32,8192,93926
server,32,8192,93618
client,32,8192,94069
server,32,8192,92556
client,32,8192,93026
server,32,8192,93214
client,32,8192,93676
server,32,8192,92708
client,32,8192,93168
server,32,8192,92385
client,32,8192,92827
server,32,8192,93059
client,32,8192,93511
server,32,8192,98301
client,32,8192,98771
server,32,8192,93086
client,32,8192,93561
server,32,8192,92334
client,32,8192,92808
server,32,8192,92143
client,32,8192,92655
server,32,8192,408838
client,32,8192,409343
server,32,8192,92378
client,32,8192,92857
server,32,8192,93645
client,32,8192,94134
server,32,8192,92268
client,32,8192,92769
server,32,8192,92354
client,32,8192,92893
server,32,8192,93133
client,32,8192,93609
server,32,8192,93058
client,32,8192,93517
server,32,8192,94089
client,32,8192,94609
server,32,8192,93360
client,32,8192,93823
server,32,8192,92389
client,32,8192,92897
server,32,8192,93351
client,32,8192,93808
server,32,8192,93205
client,32,8192,93658
server,32,8192,99985
client,32,8192,100478
server,32,8192,92234
client,32,8192,92681
server,32,8192,92324
client,32,8192,92795
server,32,8192,92593
client,32,8192,93081
server,32,8192,93169
client,32,8192,93630
server,32,8192,93984
client,32,8192,94446
server,32,8192,93427
client,32,8192,93883
server,32,8192,93035
client,32,8192,93532
server,32,8192,92206
client,32,8192,92711
server,32,8192,92009
client,32,8192,92465
server,32,8192,93319
client,32,8192,93761
server,32,8192,92123
client,32,8192,92609
server,32,8192,350802
client,32,8192,351325
server,32,8192,93126
client,32,8192,93598
server,32,8192,93019
client,32,8192,93494
server,32,8192,92536
client,32,8192,93059
server,32,8192,92866
client,32,8192,93345
server,32,8192,99028
client,32,8192,99512
server,32,8192,92780
client,32,8192,93252
server,32,8192,93102
client,32,8192,93574
server,32,8192,93203
client,32,8192,93704
server,32,8192,93764
client,32,8192,94250
