endpoint,min_input,max_input,time
server,32,8192,118570
client,32,8192,119002
server,32,8192,97451
client,32,8192,97871
server,32,8192,126110
client,32,8192,126578
server,32,8192,129866
client,32,8192,130299
server,32,8192,115627
client,32,8192,116121
server,32,8192,115274
client,32,8192,116013
server,32,8192,100319
client,32,8192,100869
server,32,8192,107200
client,32,8192,107716
server,32,8192,112696
client,32,8192,113204
server,32,8192,106510
client,32,8192,107139
server,32,8192,100373
client,32,8192,100834
server,32,8192,96793
client,32,8192,97407
server,32,8192,92545
client,32,8192,92992
server,32,8192,97430
client,32,8192,97919
server,32,8192,107996
client,32,8192,108729
server,32,8192,92773
client,32,8192,93254
server,32,8192,94217
client,32,8192,94654
server,32,8192,96935
client,32,8192,97430
server,32,8192,99174
client,32,8192,99860
server,32,8192,104922
client,32,8192,105549
server,32,8192,92272
client,32,8192,92713
server,32,8192,95787
client,32,8192,96213
server,32,8192,94478
client,32,8192,94966
server,32,8192,94163
client,32,8192,94657
server,32,8192,97892
client,32,8192,98628
server,32,8192,121045
client,32,8192,121665
server,32,8192,114512
client,32,8192,115042
server,32,8192,116191
client,32,8192,116697
server,32,8192,113381
client,32,8192,113976
server,32,8192,119170
client,32,8192,119659
server,32,8192,103896
client,32,8192,104439
server,32,8192,95096
client,32,8192,95568
server,32,8192,94552
client,32,8192,95017
server,32,8192,94940
client,32,8192,95409
server,32,8192,95426
client,32,8192,95906
server,32,8192,94027
client,32,8192,94497
server,32,8192,97400
client,32,8192,97863
server,32,8192,95713
client,32,8192,96144
server,32,8192,92811
client,32,8192,93304
server,32,8192,106687
client,32,8192,107155
server,32,8192,99321
client,32,8192,99857
server,32,8192,104124
client,32,8192,104652
server,32,8192,98905
client,32,8192,99537
server,32,8192,101717
client,32,8192,102179
server,32,8192,97651
client,32,8192,98102
server,32,8192,94256
client,32,8192,94696
server,32,8192,93855
client,32,8192,94351
server,32,8192,95627
client,32,8192,96111
server,32,8192,94548
client,32,8192,94991
server,32,8192,101911
client,32,8192,102389
server,32,8192,94303
client,32,8192,94825
server,32,8192,93082
client,32,8192,93582
server,32,8192,98172
client,32,8192,98632
server,32,8192,96504
client,32,8192,97117
server,32,8192,98261
client,32,8192,98739
server,32,8192,109649
client,32,8192,110176
server,32,8192,95569
client,32,8192,96097
server,32,8192,93140
client,32,8192,93600
server,32,8192,92780
client,32,8192,93302
server,32,8192,92379
client,32,8192,92862
server,32,8192,96988
client,32,8192,97419
server,32,8192,97668
client,32,8192,98143
server,32,8192,116035
client,32,8192,116492
server,32,8192,126583
client,32,8192,126947
server,32,8192,108315
client,32,8192,108851
server,32,8192,104192
client,32,8192,104634
server,32,8192,96151
client,32,8192,96660
server,32,8192,133955
client,32,8192,134402
server,32,8192,97340
client,32,8192,97834
server,32,8192,98054
client,32,8192,98610
server,32,8192,96478
client,32,8192,96939
server,32,8192,127258
client,32,8192,127751
server,32,8192,141395
client,32,8192,156991
server,32,8192,133654
client,32,8192,134331
server,32,8192,110145
client,32,8192,110754
server,32,8192,109230
client,32,8192,109832
server,32,8192,109897
client,32,8192,110359
server,32,8192,108603
client,32,8192,109113
server,32,8192,109061
client,32,8192,109587
server,32,8192,105084
client,32,8192,105607
server,32,8192,111259
client,32,8192,111944
server,32,8192,104366
client,32,8192,105160
server,32,8192,108390
client,32,8192,108945
server,32,8192,106030
client,32,8192,106501
server,32,8192,106213
client,32,8192,106840
server,32,8192,109049
client,32,8192,109511
server,32,8192,100181
client,32,8192,100694
server,32,8192,105505
client,32,8192,106126
server,32,8192,113572
client,32,8192,114032
server,32,8192,104116
client,32,8192,104574
server,32,8192,102252
client,32,8192,102815
server,32,8192,105459
client,32,8192,106129
server,32,8192,104474
client,32,8192,104954
server,32,8192,103427
client,32,8192,103904
server,32,8192,110711
client,32,8192,111209
server,32,8192,125267
client,32,8192,125873
server,32,8192,114875
client,32,8192,115434
server,32,8192,114871
client,32,8192,115320
server,32,8192,101097
client,32,8192,101533
server,32,8192,107717
client,32,8192,108333
server,32,8192,110843
client,32,8192,111344
server,32,8192,108184
client,32,8192,108731
server,32,8192,112851
client,32,8192,113337
server,32,8192,122694
client,32,8192,123412
server,32,8192,114663
client,32,8192,115214
server,32,8192,109726
client,32,8192,110170
server,32,8192,109858
client,32,8192,110405
server,32,8192,123917
client,32,8192,124373
server,32,8192,113027
client,32,8192,113528
server,32,8192,114073
client,32,8192,114527
server,32,8192,110264
client,32,8192,110761
client,32,8192,129441
server,32,8192,138165
server,32,8192,119261
client,32,8192,127026
server,32,8192,103808
client,32,8192,104304
server,32,8192,103889
client,32,8192,104492
server,32,8192,100127
client,32,8192,100636
server,32,8192,101792
client,32,8192,102246
server,32,8192,115078
client,32,8192,115523
server,32,8192,109044
client,32,8192,110122
server,32,8192,163363
client,32,8192,163968
server,32,8192,99684
client,32,8192,100133
server,32,8192,101187
client,32,8192,102182
server,32,8192,113459
client,32,8192,114192
server,32,8192,104950
client,32,8192,105439
server,32,8192,114662
client,32,8192,115335
server,32,8192,101840
client,32,8192,102334
server,32,8192,109952
client,32,8192,110455
server,32,8192,115966
client,32,8192,116583
server,32,8192,98861
client,32,8192,99316
server,32,8192,96946
client,32,8192,97398
server,32,8192,102021
client,32,8192,102805
server,32,8192,106849
client,32,8192,107475
server,32,8192,98144
client,32,8192,98605
server,32,8192,106931
client,32,8192,107407
server,32,8192,104140
client,32,8192,105192
server,32,8192,108698
client,32,8192,116185
server,32,8192,121151
client,32,8192,121702
server,32,8192,108010
client,32,8192,108482
server,32,8192,107634
client,32,8192,108078
server,32,8192,111696
client,32,8192,112126
server,32,8192,119872
client,32,8192,120489
server,32,8192,104966
client,32,8192,106087
server,32,8192,98406
client,32,8192,98891
server,32,8192,99638
client,32,8192,100161
server,32,8192,96594
client,32,8192,97120
server,32,8192,97584
client,32,8192,98171
server,32,8192,101756
client,32,8192,102219
server,32,8192,98009
client,32,8192,98494
server,32,8192,98785
client,32,8192,99295
server,32,8192,98064
client,32,8192,98596
server,32,8192,102908
client,32,8192,103379
server,32,8192,96275
client,32,8192,96732
server,32,8192,340610
client,32,8192,341180
server,32,8192,96552
client,32,8192,96999
server,32,8192,96728
client,32,8192,97212
server,32,8192,97327
client,32,8192,97957
server,32,8192,96898
client,32,8192,97425
server,32,8192,120763
client,32,8192,121311
server,32,8192,96333
client,32,8192,96800
server,32,8192,97749
client,32,8192,98266
server,32,8192,96661
client,32,8192,97143
server,32,8192,97833
client,32,8192,98484
server,32,8192,96546
client,32,8192,97168
server,32,8192,97174
client,32,8192,97641
server,32,8192,97873
client,32,8192,98371
server,32,8192,96060
client,32,8192,96543
server,32,8192,98221
client,32,8192,98668
server,32,8192,96335
client,32,8192,96825
server,32,8192,105744
client,32,8192,106238
server,32,8192,97230
client,32,8192,97780
server,32,8192,98135
client,32,8192,98637
server,32,8192,94127
client,32,8192,94580
server,32,8192,98265
client,32,8192,98786
server,32,8192,105403
client,32,8192,105932
server,32,8192,346412
client,32,8192,346888
server,32,8192,98531
client,32,8192,99005
server,32,8192,104196
client,32,8192,104669
server,32,8192,100937
client,32,8192,101552
server,32,8192,100185
client,32,8192,100685
server,32,8192,98992
client,32,8192,99502
server,32,8192,97701
client,32,8192,98197
server,32,8192,100009
client,32,8192,100494
server,32,8192,99030
client,32,8192,99514
server,32,8192,97699
client,32,8192,98148
server,32,8192,107320
client,32,8192,107824
server,32,8192,99609
client,32,8192,100082
server,32,8192,98376
client,32,8192,98882
server,32,8192,96384
client,32,8192,96828
server,32,8192,100668
client,32,8192,101332
server,32,8192,104784
client,32,8192,105296
server,32,8192,107173
client,32,8192,107653
server,32,8192,98611
client,32,8192,99109
server,32,8192,121294
client,32,8192,121781
server,32,8192,97287
client,32,8192,97858
server,32,8192,98487
client,32,8192,99023
server,32,8192,96912
client,32,8192,97420
server,32,8192,108405
client,32,8192,108902
server,32,8192,101963
client,32,8192,102564
server,32,8192,101618
client,32,8192,102126
server,32,8192,101957
client,32,8192,102466
server,32,8192,102369
client,32,8192,102989
server,32,8192,133374
client,32,8192,133964
server,32,8192,103904
client,32,8192,104544
server,32,8192,105432
client,32,8192,105945
server,32,8192,104449
client,32,8192,104969
server,32,8192,103466
client,32,8192,104263
server,32,8192,104359
client,32,8192,104976
server,32,8192,109753
client,32,8192,110370
server,32,8192,97304
client,32,8192,97881
server,32,8192,97283
client,32,8192,97739
server,32,8192,98164
client,32,8192,98659
server,32,8192,119574
client,32,8192,120158
server,32,8192,98106
client,32,8192,98574
server,32,8192,93943
client,32,8192,94405
server,32,8192,95147
client,32,8192,95695
server,32,8192,109268
client,32,8192,109846
server,32,8192,101692
client,32,8192,102275
server,32,8192,104348
client,32,8192,104848
server,32,8192,104084
client,32,8192,104563
server,32,8192,105313
client,32,8192,105822
server,32,8192,100943
client,32,8192,101438
server,32,8192,106003
client,32,8192,106489
server,32,8192,100060
client,32,8192,100553
server,32,8192,99478
client,32,8192,100085
server,32,8192,111749
client,32,8192,112234
server,32,8192,116017
client,32,8192,116502
server,32,8192,109928
client,32,8192,110560
server,32,8192,99188
client,32,8192,99805
server,32,8192,107215
client,32,8192,107693
server,32,8192,98054
client,32,8192,98553
server,32,8192,106660
client,32,8192,107182
server,32,8192,97336
client,32,8192,97849
server,32,8192,103254
client,32,8192,103753
server,32,8192,100836
client,32,8192,101305
server,32,8192,117005
client,32,8192,117496
server,32,8192,96545
client,32,8192,97173
server,32,8192,99528
client,32,8192,100135
server,32,8192,98229
client,32,8192,98714
server,32,8192,98307
client,32,8192,98822
server,32,8192,98449
client,32,8192,98971
server,32,8192,111319
client,32,8192,111838
server,32,8192,111657
client,32,8192,112215
server,32,8192,108761
client,32,8192,109372
server,32,8192,100190
client,32,8192,100737
server,32,8192,100330
client,32,8192,100807
server,32,8192,116211
client,32,8192,116652
server,32,8192,101282
client,32,8192,101783
server,32,8192,100933
