endpoint,min_input,max_input,time
server,32,8192,99239
client,32,8192,99837
server,32,8192,93872
client,32,8192,94331
server,32,8192,92691
client,32,8192,93196
server,32,8192,92726
client,32,8192,93159
server,32,8192,94017
client,32,8192,94473
server,32,8192,93369
client,32,8192,93896
server,32,8192,93916
client,32,8192,94369
server,32,8192,93506
client,32,8192,93961
server,32,8192,93869
client,32,8192,94352
server,32,8192,93008
client,32,8192,93538
server,32,8192,93953
client,32,8192,94396
server,32,8192,93885
client,32,8192,94316
server,32,8192,92772
client,32,8192,93295
server,32,8192,361153
client,32,8192,361615
server,32,8192,92667
client,32,8192,93101
server,32,8192,93415
client,32,8192,93888
server,32,8192,93747
client,32,8192,94213
server,32,8192,92787
client,32,8192,93281
server,32,8192,93023
client,32,8192,93484
server,32,8192,93479
client,32,8192,93931
server,32,8192,93502
client,32,8192,93979
server,32,8192,93429
client,32,8192,93899
server,32,8192,94442
client,32,8192,94906
server,32,8192,93975
client,32,8192,94427
server,32,8192,93419
client,32,8192,93871
server,32,8192,92846
client,32,8192,93329
server,32,8192,92566
client,32,8192,93025
server,32,8192,93838
client,32,8192,94312
server,32,8192,93657
client,32,8192,94182
server,32,8192,93430
client,32,8192,93893
server,32,8192,98210
client,32,8192,98646
server,32,8192,95171
client,32,8192,95592
server,32,8192,94974
client,32,8192,95484
server,32,8192,93489
client,32,8192,93974
server,32,8192,92552
client,32,8192,93087
server,32,8192,94475
client,32,8192,94917
server,32,8192,92635
client,32,8192,93104
server,32,8192,94618
client,32,8192,95072
server,32,8192,93363
client,32,8192,93821
server,32,8192,93531
client,32,8192,93993
server,32,8192,93734
client,32,8192,94193
server,32,8192,92856
client,32,8192,93345
server,32,8192,94342
client,32,8192,94821
server,32,8192,94181
client,32,8192,94698
server,32,8192,93022
client,32,8192,93456
server,32,8192,93381
client,32,8192,93816
server,32,8192,93483
client,32,8192,93953
server,32,8192,94150
client,32,8192,94643
server,32,8192,93729
client,32,8192,94199
server,32,8192,98457
client,32,8192,98888
server,32,8192,98212
client,32,8192,98707
server,32,8192,92691
client,32,8192,93194
server,32,8192,94196
client,32,8192,94620
server,32,8192,93426
client,32,8192,93878
server,32,8192,352622
client,32,8192,353135
server,32,8192,93068
client,32,8192,93581
server,32,8192,93180
client,32,8192,93605
server,32,8192,94113
client,32,8192,94565
server,32,8192,93615
client,32,8192,94099
server,32,8192,94698
client,32,8192,95176
server,32,8192,93904
client,32,8192,94360
server,32,8192,93826
client,32,8192,94260
server,32,8192,93591
client,32,8192,94094
server,32,8192,93616
client,32,8192,94102
server,32,8192,96439
client,32,8192,96905
server,32,8192,94002
client,32,8192,94474
server,32,8192,98522
client,32,8192,99025
server,32,8192,93969
client,32,8192,94467
server,32,8192,93691
client,32,8192,94153
server,32,8192,93589
client,32,8192,94067
server,32,8192,93561
client,32,8192,94057
server,32,8192,94005
client,32,8192,94513
server,32,8192,350825
client,32,8192,351279
server,32,8192,94443
client,32,8192,94930
server,32,8192,93200
client,32,8192,93710
server,32,8192,93473
client,32,8192,93950
server,32,8192,93720
client,32,8192,94180
server,32,8192,94009
client,32,8192,94466
server,32,8192,94779
client,32,8192,95279
server,32,8192,92950
client,32,8192,93438
server,32,8192,92977
client,32,8192,93435
server,32,8192,93210
client,32,8192,93671
server,32,8192,93147
client,32,8192,93582
server,32,8192,110575
client,32,8192,111089
server,32,8192,92706
client,32,8192,93174
server,32,8192,93348
client,32,8192,93805
server,32,8192,93368
client,32,8192,94087
server,32,8192,93657
client,32,8192,94127
server,32,8192,354942
client,32,8192,355415
server,32,8192,92897
client,32,8192,93359
server,32,8192,93074
client,32,8192,93585
server,32,8192,94568
client,32,8192,95052
server,32,8192,356528
client,32,8192,357003
server,32,8192,342330
client,32,8192,342809
server,32,8192,98410
client,32,8192,98912
server,32,8192,94850
client,32,8192,95325
server,32,8192,94348
client,32,8192,94816
server,32,8192,93683
client,32,8192,94118
server,32,8192,94401
client,32,8192,94889
server,32,8192,93634
client,32,8192,94132
server,32,8192,93806
client,32,8192,94241
server,32,8192,93553
client,32,8192,93975
server,32,8192,93871
client,32,8192,94336
server,32,8192,93693
client,32,8192,94155
server,32,8192,93270
client,32,8192,93793
server,32,8192,93960
client,32,8192,94443
server,32,8192,93579
client,32,8192,94039
server,32,8192,93917
client,32,8192,94365
server,32,8192,93968
client,32,8192,94464
server,32,8192,93057
client,32,8192,93518
server,32,8192,93252
client,32,8192,93710
server,32,8192,93805
client,32,8192,94260
server,32,8192,93495
client,32,8192,93972
server,32,8192,109305
client,32,8192,109790
server,32,8192,93846
client,32,8192,94289
server,32,8192,94093
client,32,8192,94517
server,32,8192,93594
client,32,8192,94045
server,32,8192,94123
client,32,8192,94623
server,32,8192,93155
client,32,8192,93634
server,32,8192,93816
client,32,8192,94257
server,32,8192,93684
client,32,8192,94208
server,32,8192,94160
client,32,8192,94632
server,32,8192,94011
client,32,8192,94476
server,32,8192,93513
client,32,8192,93951
server,32,8192,94666
client,32,8192,95174
server,32,8192,93023
client,32,8192,93537
server,32,8192,93935
client,32,8192,94401
server,32,8192,98619
client,32,8192,99104
server,32,8192,92785
client,32,8192,93271
server,32,8192,92931
client,32,8192,93431
server,32,8192,93508
client,32,8192,93986
server,32,8192,93889
client,32,8192,94342
server,32,8192,407862
client,32,8192,408355
server,32,8192,93340
client,32,8192,93843
server,32,8192,93800
client,32,8192,94275
server,32,8192,92367
client,32,8192,92820
server,32,8192,93537
client,32,8192,94055
server,32,8192,92909
client,32,8192,93388
server,32,8192,93130
client,32,8192,93589
server,32,8192,93572
client,32,8192,94024
server,32,8192,92493
client,32,8192,93023
server,32,8192,93767
client,32,8192,94255
server,32,8192,93081
client,32,8192,93546
server,32,8192,94383
client,32,8192,94835
server,32,8192,93196
client,32,8192,93663
server,32,8192,94220
client,32,8192,94707
server,32,8192,92747
client,32,8192,93212
server,32,8192,94094
client,32,8192,94566
server,32,8192,95439
client,32,8192,95951
server,32,8192,102213
client,32,8192,102686
server,32,8192,93657
client,32,8192,94070
server,32,8192,92910
client,32,8192,93388
server,32,8192,93299
client,32,8192,93820
server,32,8192,94915
client,32,8192,95396
server,32,8192,93566
client,32,8192,94021
server,32,8192,93628
client,32,8192,94134
server,32,8192,93518
client,32,8192,94000
server,32,8192,93812
client,32,8192,94297
server,32,8192,94211
client,32,8192,94670
server,32,8192,394962
client,32,8192,395479
server,32,8192,94807
client,32,8192,95299
server,32,8192,92749
client,32,8192,93203
server,32,8192,94029
client,32,8192,94519
server,32,8192,92899
client,32,8192,93393
server,32,8192,92379
client,32,8192,92828
server,32,8192,112632
client,32,8192,113109
server,32,8192,94847
client,32,8192,95311
server,32,8192,93221
client,32,8192,93653
server,32,8192,92732
client,32,8192,93232
server,32,8192,414715
client,32,8192,415230
server,32,8192,93375
client,32,8192,93842
server,32,8192,93202
client,32,8192,93663
server,32,8192,93555
client,32,8192,94077
server,32,8192,94314
client,32,8192,94825
server,32,8192,92838
client,32,8192,93313
server,32,8192,94078
client,32,8192,94599
server,32,8192,94113
client,32,8192,94604
server,32,8192,92944
client,32,8192,93412
server,32,8192,363269
client,32,8192,363738
server,32,8192,94377
client,32,8192,94837
server,32,8192,93839
client,32,8192,94336
server,32,8192,93982
client,32,8192,94440
server,32,8192,92659
client,32,8192,93111
server,32,8192,93258
client,32,8192,93694
server,32,8192,93079
client,32,8192,93572
server,32,8192,93714
client,32,8192,94230
server,32,8192,94234
client,32,8192,94687
server,32,8192,92891
client,32,8192,93338
server,32,8192,94138
client,32,8192,94677
server,32,8192,93888
client,32,8192,94387
server,32,8192,94066
client,32,8192,94544
server,32,8192,92699
client,32,8192,93161
server,32,8192,93369
client,32,8192,93838
server,32,8192,94634
client,32,8192,95103
server,32,8192,94023
client,32,8192,94534
server,32,8192,93506
client,32,8192,94008
server,32,8192,93552
client,32,8192,94053
server,32,8192,98810
client,32,8192,99293
server,32,8192,93770
client,32,8192,94250
server,32,8192,96729
client,32,8192,97235
server,32,8192,93153
client,32,8192,93619
server,32,8192,93634
client,32,8192,94081
server,32,8192,395640
client,32,8192,396174
server,32,8192,92846
client,32,8192,93339
server,32,8192,93109
client,32,8192,93603
server,32,8192,94184
client,32,8192,94638
server,32,8192,93133
client,32,8192,93652
server,32,8192,93810
client,32,8192,94305
server,32,8192,93973
client,32,8192,94458
server,32,8192,94215
client,32,8192,94671
server,32,8192,93631
client,32,8192,94112
server,32,8192,93510
client,32,8192,94016
server,32,8192,93731
client,32,8192,94190
server,32,8192,341548
client,32,8192,342054
server,32,8192,93137
client,32,8192,93630
server,32,8192,94968
client,32,8192,95506
server,32,8192,92562
client,32,8192,93044
server,32,8192,93445
client,32,8192,93917
server,32,8192,93349
client,32,8192,93841
server,32,8192,93379
client,32,8192,93885
server,32,8192,94293
client,32,8192,94714
server,32,8192,93476
client,32,8192,93919
server,32,8192,93335
client,32,8192,93819
server,32,8192,92994
client,32,8192,93476
server,32,8192,92511
client,32,8192,92984
server,32,8192,93729
client,32,8192,94231
server,32,8192,94571
client,32,8192,95038
server,32,8192,94090
client,32,8192,94553
server,32,8192,92625
client,32,8192,93087
server,32,8192,93907
client,32,8192,94369
server,32,8192,414192
client,32,8192,414652
server,32,8192,92718
client,32,8192,93220
server,32,8192,353896
client,32,8192,354403
server,32,8192,93561
client,32,8192,94032
server,32,8192,93515
client,32,8192,94013
server,32,8192,94777
client,32,8192,95272
server,32,8192,93182
client,32,8192,93683
server,32,8192,93335
