endpoint,min_input,max_input,cycles,time
server,32,8192,55938789,21588
client,32,8192,818942004,315827
server,32,8192,35736726,13782
client,32,8192,727982157,280749
server,32,8192,56965617,21970
client,32,8192,738294518,284726
client,32,8192,225487280,86960
server,32,8192,61272590,23630
client,32,8192,78251554,30177
server,32,8192,47760467,18420
server,32,8192,100893630,38912
client,32,8192,408063003,157371
server,32,8192,101884156,39295
client,32,8192,418515386,161404
server,32,8192,101370742,39094
client,32,8192,417776381,161118
server,32,8192,97302325,37526
client,32,8192,412634462,159134
server,32,8192,103771860,40020
client,32,8192,413816870,159591
server,32,8192,100211671,38649
client,32,8192,409281713,157842
server,32,8192,111506779,43004
client,32,8192,411477984,158689
server,32,8192,33807534,13038
client,32,8192,550942489,212474
server,32,8192,105099476,40532
client,32,8192,411636157,158750
server,32,8192,88455009,34114
client,32,8192,411618006,158742
server,32,8192,42981568,16577
client,32,8192,560894423,216311
server,32,8192,96703342,37295
client,32,8192,416005362,160434
server,32,8192,104090799,40143
client,32,8192,411101999,158544
server,32,8192,110586264,42649
client,32,8192,421002073,162361
server,32,8192,99018891,38188
client,32,8192,415466018,160226
server,32,8192,102462395,39515
client,32,8192,412509998,159086
server,32,8192,39538064,15249
client,32,8192,555978095,214415
server,32,8192,101134779,39003
client,32,8192,522694347,201580
server,32,8192,36639090,14130
client,32,8192,551212161,212600
server,32,8192,35386671,13638
client,32,8192,555270206,214142
server,32,8192,105833295,40815
client,32,8192,417950112,161185
server,32,8192,107109051,41307
client,32,8192,412720031,159167
server,32,8192,39237276,15132
client,32,8192,717083778,276547
server,32,8192,108841175,41975
client,32,8192,418245714,161298
server,32,8192,108016601,41658
client,32,8192,415287101,160157
server,32,8192,105903306,40843
client,32,8192,410544504,158328
server,32,8192,102760590,39631
client,32,8192,415196346,160124
server,32,8192,109826515,42356
client,32,8192,418712454,161479
server,32,8192,100935118,38927
client,32,8192,417011446,160822
server,32,8192,92194115,35556
client,32,8192,412821158,159206
server,32,8192,96656668,37276
client,32,8192,409546199,157943
server,32,8192,91991861,35478
client,32,8192,412214396,158972
server,32,8192,110858529,42753
client,32,8192,414185076,159732
server,32,8192,116783534,45039
client,32,8192,409463223,157912
server,32,8192,102011213,39341
client,32,8192,491695032,189624
server,32,8192,105620669,40732
client,32,8192,430946228,166197
server,32,8192,113931234,43938
client,32,8192,414317319,159782
server,32,8192,109370147,42179
client,32,8192,409797720,158040
server,32,8192,103652582,39975
client,32,8192,417351129,160953
server,32,8192,103442549,39893
client,32,8192,416689914,160699
server,32,8192,83230114,32099
client,32,8192,737324736,284353
server,32,8192,34894001,13458
client,32,8192,733186308,282756
server,32,8192,100852142,38896
client,32,8192,683201047,263479
server,32,8192,92995352,35865
client,32,8192,731900180,282260
server,32,8192,30898188,11916
client,32,8192,732047981,282317
server,32,8192,29005298,11190
client,32,8192,722855796,278774
server,32,8192,92850144,35809
client,32,8192,729164565,281205
server,32,8192,31663123,12212
client,32,8192,735377393,283601
server,32,8192,64913162,25036
client,32,8192,734739515,283356
server,32,8192,111581976,43033
client,32,8192,651231950,251150
server,32,8192,107733964,41548
client,32,8192,728780801,281057
server,32,8192,80315582,30975
client,32,8192,722176430,278511
server,32,8192,102050108,39358
client,32,8192,730748888,281817
server,32,8192,90905394,35058
client,32,8192,720680269,277933
server,32,8192,98930729,38153
client,32,8192,738387866,284763
server,32,8192,95697258,36906
client,32,8192,733510433,282881
server,32,8192,99135576,38233
