endpoint,min_input,max_input,time
server,32,8192,88331
client,32,8192,88870
server,32,8192,87439
client,32,8192,87915
server,32,8192,87603
client,32,8192,88068
server,32,8192,87225
client,32,8192,87708
server,32,8192,87907
client,32,8192,88411
server,32,8192,87351
client,32,8192,87826
server,32,8192,87887
client,32,8192,88340
server,32,8192,87215
client,32,8192,87657
server,32,8192,87355
client,32,8192,87857
server,32,8192,87087
client,32,8192,87648
server,32,8192,344333
client,32,8192,344810
server,32,8192,87179
client,32,8192,87637
server,32,8192,87388
client,32,8192,87874
server,32,8192,87409
client,32,8192,87882
server,32,8192,87649
client,32,8192,88097
server,32,8192,87338
client,32,8192,87788
server,32,8192,87054
client,32,8192,87529
server,32,8192,88034
client,32,8192,88497
server,32,8192,88278
client,32,8192,88734
server,32,8192,87728
client,32,8192,88155
server,32,8192,87238
client,32,8192,87699
server,32,8192,87044
client,32,8192,87493
server,32,8192,87338
client,32,8192,87852
server,32,8192,86725
client,32,8192,87233
server,32,8192,87545
client,32,8192,88002
server,32,8192,87329
client,32,8192,87777
server,32,8192,87311
client,32,8192,87825
server,32,8192,87891
client,32,8192,88363
server,32,8192,87150
client,32,8192,87599
server,32,8192,97662
client,32,8192,98162
server,32,8192,87115
client,32,8192,87621
server,32,8192,87226
client,32,8192,87698
server,32,8192,86668
client,32,8192,87096
server,32,8192,86691
client,32,8192,87128
server,32,8192,88081
client,32,8192,88600
server,32,8192,87421
client,32,8192,87924
server,32,8192,87053
client,32,8192,87532
server,32,8192,87412
client,32,8192,87903
server,32,8192,89159
client,32,8192,89674
server,32,8192,87116
client,32,8192,87660
server,32,8192,87962
client,32,8192,88416
server,32,8192,86900
client,32,8192,87350
server,32,8192,87572
client,32,8192,88078
server,32,8192,87419
client,32,8192,87929
server,32,8192,87412
client,32,8192,87873
server,32,8192,88262
client,32,8192,88742
server,32,8192,86535
client,32,8192,87013
server,32,8192,87279
client,32,8192,87805
server,32,8192,86743
client,32,8192,87188
server,32,8192,88139
client,32,8192,88563
server,32,8192,93102
client,32,8192,93613
server,32,8192,86828
client,32,8192,87350
server,32,8192,87477
client,32,8192,87946
server,32,8192,87339
client,32,8192,87778
server,32,8192,87144
client,32,8192,87653
server,32,8192,87156
client,32,8192,87651
server,32,8192,88349
client,32,8192,88823
server,32,8192,86636
client,32,8192,87105
server,32,8192,86698
client,32,8192,87206
server,32,8192,348507
client,32,8192,349034
server,32,8192,86877
client,32,8192,87330
server,32,8192,87058
client,32,8192,87494
server,32,8192,87459
client,32,8192,87964
server,32,8192,87364
client,32,8192,87895
server,32,8192,87620
client,32,8192,88050
server,32,8192,87547
client,32,8192,88020
server,32,8192,86791
client,32,8192,87292
server,32,8192,91154
client,32,8192,91778
server,32,8192,89765
client,32,8192,90204
server,32,8192,88021
client,32,8192,88510
server,32,8192,87861
client,32,8192,88374
server,32,8192,87449
client,32,8192,87959
server,32,8192,87346
client,32,8192,87807
server,32,8192,86995
client,32,8192,87477
server,32,8192,359548
client,32,8192,360050
server,32,8192,86978
client,32,8192,87485
server,32,8192,87273
client,32,8192,87725
server,32,8192,87330
client,32,8192,87767
server,32,8192,87380
client,32,8192,87903
server,32,8192,86917
client,32,8192,87407
server,32,8192,87295
client,32,8192,87802
server,32,8192,87081
client,32,8192,87556
server,32,8192,87269
client,32,8192,87762
server,32,8192,87273
client,32,8192,87769
server,32,8192,87935
