endpoint,min_input,max_input,time
server,32,8192,92689
client,32,8192,93195
server,32,8192,88007
client,32,8192,88538
server,32,8192,87576
client,32,8192,88069
server,32,8192,87218
client,32,8192,87682
server,32,8192,86651
client,32,8192,87089
server,32,8192,87603
client,32,8192,88084
server,32,8192,87724
client,32,8192,88185
server,32,8192,87036
client,32,8192,87508
server,32,8192,87896
client,32,8192,88316
server,32,8192,89499
client,32,8192,89957
server,32,8192,89859
client,32,8192,90347
server,32,8192,88557
client,32,8192,88978
server,32,8192,87344
client,32,8192,87802
server,32,8192,87142
client,32,8192,87645
server,32,8192,350000
client,32,8192,350500
server,32,8192,86742
client,32,8192,87198
server,32,8192,87959
client,32,8192,88407
server,32,8192,87473
client,32,8192,87960
server,32,8192,87141
client,32,8192,87610
server,32,8192,89134
client,32,8192,89635
server,32,8192,86901
client,32,8192,87375
server,32,8192,86740
client,32,8192,87205
server,32,8192,87188
client,32,8192,87655
server,32,8192,86492
client,32,8192,86985
server,32,8192,337213
client,32,8192,337699
server,32,8192,91470
client,32,8192,91933
server,32,8192,87352
client,32,8192,87814
server,32,8192,87237
client,32,8192,87763
server,32,8192,87586
client,32,8192,88108
server,32,8192,87980
client,32,8192,88431
server,32,8192,87004
client,32,8192,87461
server,32,8192,86616
client,32,8192,87078
server,32,8192,89179
client,32,8192,89626
server,32,8192,87928
client,32,8192,88401
server,32,8192,87861
client,32,8192,88296
server,32,8192,87117
client,32,8192,87629
server,32,8192,87839
client,32,8192,88328
server,32,8192,87960
client,32,8192,88404
server,32,8192,87846
client,32,8192,88314
server,32,8192,87241
client,32,8192,87710
server,32,8192,87907
client,32,8192,88417
server,32,8192,87269
client,32,8192,87709
server,32,8192,87786
client,32,8192,88255
server,32,8192,346384
client,32,8192,346874
server,32,8192,86866
client,32,8192,87343
server,32,8192,87237
client,32,8192,87693
server,32,8192,87341
client,32,8192,87747
server,32,8192,87869
client,32,8192,88342
server,32,8192,87420
client,32,8192,87885
server,32,8192,87478
client,32,8192,87941
server,32,8192,87815
client,32,8192,88282
server,32,8192,87213
client,32,8192,87703
server,32,8192,87698
client,32,8192,88190
server,32,8192,87294
client,32,8192,87800
server,32,8192,86730
client,32,8192,87207
server,32,8192,87760
client,32,8192,88294
server,32,8192,87526
client,32,8192,88018
server,32,8192,87293
client,32,8192,87761
server,32,8192,87625
client,32,8192,88085
server,32,8192,87302
client,32,8192,87767
server,32,8192,87904
client,32,8192,88409
server,32,8192,86992
client,32,8192,87459
server,32,8192,87611
client,32,8192,88026
server,32,8192,99976
client,32,8192,100482
server,32,8192,86670
client,32,8192,87171
server,32,8192,87061
client,32,8192,87528
server,32,8192,87288
client,32,8192,87758
server,32,8192,87348
client,32,8192,87819
server,32,8192,87948
client,32,8192,88391
server,32,8192,87495
client,32,8192,87968
server,32,8192,87611
client,32,8192,88056
server,32,8192,87010
client,32,8192,87500
