endpoint,min_input,max_input,time
server,32,8192,27813
client,32,8192,28074
server,32,8192,19227
client,32,8192,19458
server,32,8192,19102
client,32,8192,19248
server,32,8192,18620
client,32,8192,22929
server,32,8192,18573
client,32,8192,18763
server,32,8192,18933
client,32,8192,19151
server,32,8192,19000
client,32,8192,19226
server,32,8192,18843
client,32,8192,19087
server,32,8192,19304
client,32,8192,19730
server,32,8192,20188
client,32,8192,25485
server,32,8192,19330
client,32,8192,19560
server,32,8192,18808
client,32,8192,19027
server,32,8192,19040
client,32,8192,19289
server,32,8192,19104
client,32,8192,19353
server,32,8192,18991
client,32,8192,19252
server,32,8192,18801
client,32,8192,19018
server,32,8192,18730
client,32,8192,18953
server,32,8192,18978
client,32,8192,19233
server,32,8192,19077
client,32,8192,19356
server,32,8192,18867
client,32,8192,19085
server,32,8192,18900
client,32,8192,19114
server,32,8192,18821
client,32,8192,19080
server,32,8192,18871
client,32,8192,19141
server,32,8192,18788
client,32,8192,18984
server,32,8192,21719
client,32,8192,21942
server,32,8192,20245
client,32,8192,20462
server,32,8192,18981
client,32,8192,19228
server,32,8192,18989
client,32,8192,19232
server,32,8192,18795
client,32,8192,19079
server,32,8192,18974
client,32,8192,19172
server,32,8192,19756
client,32,8192,20002
server,32,8192,19432
client,32,8192,19673
server,32,8192,18982
client,32,8192,19269
server,32,8192,18791
client,32,8192,18981
server,32,8192,18819
client,32,8192,19030
server,32,8192,18967
client,32,8192,19216
server,32,8192,19037
client,32,8192,19284
server,32,8192,19109
client,32,8192,19304
server,32,8192,19283
client,32,8192,19513
server,32,8192,19315
client,32,8192,19590
server,32,8192,19069
client,32,8192,19359
server,32,8192,19191
client,32,8192,19400
server,32,8192,19188
client,32,8192,19441
server,32,8192,19298
client,32,8192,19535
server,32,8192,19429
client,32,8192,19704
server,32,8192,19483
client,32,8192,19730
server,32,8192,19299
client,32,8192,19552
server,32,8192,19468
client,32,8192,19741
server,32,8192,19110
client,32,8192,19394
server,32,8192,19478
client,32,8192,19724
server,32,8192,18884
client,32,8192,19105
server,32,8192,18693
client,32,8192,18931
server,32,8192,18736
client,32,8192,18996
server,32,8192,18714
client,32,8192,18917
server,32,8192,19257
client,32,8192,19469
server,32,8192,18817
client,32,8192,19040
server,32,8192,19124
client,32,8192,19397
server,32,8192,19132
client,32,8192,19336
server,32,8192,18948
client,32,8192,19187
server,32,8192,18880
client,32,8192,19114
server,32,8192,18928
client,32,8192,19169
server,32,8192,18777
client,32,8192,19002
server,32,8192,18861
client,32,8192,19076
server,32,8192,18768
client,32,8192,19019
server,32,8192,19291
client,32,8192,19562
server,32,8192,18796
client,32,8192,19028
server,32,8192,18879
client,32,8192,19114
server,32,8192,19024
client,32,8192,19264
server,32,8192,18878
client,32,8192,19151
