endpoint,min_input,max_input,time
server,32,8192,29744
client,32,8192,30010
server,32,8192,22282
client,32,8192,27938
server,32,8192,21811
client,32,8192,29386
server,32,8192,19279
client,32,8192,19455
server,32,8192,18550
client,32,8192,18769
server,32,8192,19302
client,32,8192,19535
server,32,8192,19322
client,32,8192,19537
server,32,8192,19095
client,32,8192,19359
server,32,8192,18786
client,32,8192,19038
server,32,8192,18751
client,32,8192,18966
server,32,8192,18955
client,32,8192,23659
server,32,8192,18765
client,32,8192,19001
server,32,8192,18875
client,32,8192,19138
server,32,8192,19641
client,32,8192,19873
server,32,8192,18947
client,32,8192,19160
server,32,8192,19025
client,32,8192,19278
server,32,8192,18829
client,32,8192,19078
server,32,8192,18908
client,32,8192,19145
server,32,8192,18929
client,32,8192,19180
server,32,8192,19009
client,32,8192,19219
server,32,8192,19003
client,32,8192,19232
server,32,8192,18699
client,32,8192,18926
server,32,8192,18909
client,32,8192,19218
server,32,8192,18755
client,32,8192,18999
server,32,8192,18970
client,32,8192,19186
server,32,8192,18797
client,32,8192,18988
server,32,8192,18848
client,32,8192,19083
server,32,8192,18525
client,32,8192,18810
server,32,8192,19103
client,32,8192,19325
server,32,8192,18799
client,32,8192,19026
server,32,8192,20221
client,32,8192,20494
server,32,8192,18861
client,32,8192,19125
server,32,8192,18718
client,32,8192,18927
server,32,8192,18976
client,32,8192,19206
server,32,8192,18864
client,32,8192,19156
server,32,8192,19091
client,32,8192,19362
server,32,8192,19170
client,32,8192,19378
server,32,8192,19245
client,32,8192,19500
server,32,8192,19768
client,32,8192,20013
server,32,8192,19333
client,32,8192,19550
server,32,8192,20908
client,32,8192,21118
server,32,8192,19581
client,32,8192,19803
server,32,8192,19800
client,32,8192,20055
server,32,8192,19530
client,32,8192,19777
server,32,8192,19302
client,32,8192,31731
server,32,8192,19399
client,32,8192,19616
server,32,8192,19369
client,32,8192,19652
server,32,8192,19189
client,32,8192,19433
server,32,8192,18727
client,32,8192,18918
server,32,8192,18831
client,32,8192,19041
server,32,8192,18860
client,32,8192,19122
server,32,8192,18874
client,32,8192,19156
server,32,8192,18700
client,32,8192,18923
server,32,8192,18862
client,32,8192,19077
server,32,8192,18905
client,32,8192,19126
server,32,8192,18810
client,32,8192,19022
server,32,8192,18922
client,32,8192,19159
server,32,8192,22104
client,32,8192,22320
server,32,8192,20240
client,32,8192,20477
server,32,8192,20156
client,32,8192,20415
server,32,8192,19490
client,32,8192,19707
server,32,8192,20012
client,32,8192,20254
server,32,8192,20274
client,32,8192,20550
server,32,8192,20022
client,32,8192,20266
server,32,8192,20169
client,32,8192,20391
server,32,8192,19947
client,32,8192,20167
server,32,8192,19790
client,32,8192,20041
server,32,8192,20277
client,32,8192,20520
server,32,8192,20200
client,32,8192,20436
server,32,8192,20084
client,32,8192,20319
server,32,8192,19863
client,32,8192,20091
server,32,8192,19881
client,32,8192,20137
server,32,8192,20340
client,32,8192,20563
server,32,8192,20516
client,32,8192,20763
server,32,8192,19963
client,32,8192,20249
server,32,8192,20261
client,32,8192,20515
server,32,8192,19841
client,32,8192,20009
server,32,8192,20348
client,32,8192,20576
server,32,8192,19688
client,32,8192,19992
server,32,8192,19604
client,32,8192,19847
server,32,8192,19675
client,32,8192,19900
server,32,8192,20082
client,32,8192,20285
server,32,8192,19331
client,32,8192,19562
server,32,8192,19210
client,32,8192,19422
server,32,8192,18996
client,32,8192,19250
server,32,8192,18938
client,32,8192,19165
server,32,8192,19003
client,32,8192,19216
server,32,8192,19155
client,32,8192,19353
