endpoint,operation,msglen,time
client,encrypt,1024,11
server,decrypt,1024,33
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,16
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,9
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,12
client,encrypt,1024,11
server,decrypt,1024,9
server,encrypt,1024,10
client,decrypt,1024,18
client,encrypt,1024,14
server,decrypt,1024,14
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,16
server,encrypt,1024,11
client,decrypt,1024,16
client,encrypt,1024,11
server,decrypt,1024,15
server,encrypt,1024,10
client,decrypt,1024,14
client,encrypt,1024,17
server,decrypt,1024,16
server,encrypt,1024,10
client,decrypt,1024,17
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,12
client,decrypt,1024,10
client,encrypt,1024,14
server,decrypt,1024,11
server,encrypt,1024,14
client,decrypt,1024,10
client,encrypt,1024,14
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,16
server,decrypt,1024,27
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,15
server,encrypt,1024,11
client,decrypt,1024,19
client,encrypt,1024,14
server,decrypt,1024,14
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,9
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,14
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,12
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,12
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,9
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,14
server,decrypt,1024,15
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,13
server,encrypt,1024,11
client,decrypt,1024,14
client,encrypt,1024,11
server,decrypt,1024,13
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,12
server,decrypt,1024,22
server,encrypt,1024,12
client,decrypt,1024,11
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,12
server,decrypt,1024,15
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,13
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,14
client,encrypt,1024,10
server,decrypt,1024,12
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,14
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,9
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,10
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,10
server,encrypt,1024,11
