endpoint,operation,data_size,time
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,4
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,4
client,decrypt,272,5
client,encrypt,272,6
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,4
server,decrypt,272,4
server,encrypt,272,4
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,15
client,encrypt,272,4
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,4
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,6
client,decrypt,272,4
client,encrypt,272,4
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,4
server,decrypt,272,4
server,encrypt,272,4
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,6
client,encrypt,272,4
server,decrypt,272,4
server,encrypt,272,4
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,4
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,6
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,4
server,decrypt,272,4
server,encrypt,272,4
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,4
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,4
server,decrypt,272,4
server,encrypt,272,4
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,4
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,4
server,decrypt,272,6
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,14
server,encrypt,272,6
client,decrypt,272,6
client,encrypt,272,5
server,decrypt,272,14
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,6
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,4
client,decrypt,272,4
client,encrypt,272,4
server,decrypt,272,4
server,encrypt,272,4
client,decrypt,272,5
client,encrypt,272,4
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,4
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,6
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,4
server,decrypt,272,6
server,encrypt,272,5
client,decrypt,272,10
client,encrypt,272,4
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,4
server,decrypt,272,5
server,encrypt,272,4
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,6
server,encrypt,272,4
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,4
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,6
server,encrypt,272,4
client,decrypt,272,4
client,encrypt,272,4
server,decrypt,272,4
server,encrypt,272,4
client,decrypt,272,8
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,6
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,4
client,decrypt,272,6
client,encrypt,272,4
server,decrypt,272,6
server,encrypt,272,5
client,decrypt,272,5
client,encrypt,272,5
server,decrypt,272,5
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,4
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,5
server,decrypt,272,4
server,encrypt,272,5
client,decrypt,272,4
client,encrypt,272,4
server,decrypt,272,4
