endpoint,operation,data_size,time
client,encrypt,48,5
server,decrypt,48,3
server,encrypt,48,2
client,decrypt,48,3
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,5
server,decrypt,48,3
server,encrypt,48,4
client,decrypt,48,2
client,encrypt,48,5
server,decrypt,48,5
server,encrypt,48,4
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,4
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,4
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,4
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,4
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,20
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,13
server,encrypt,48,2
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,4
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,12
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,2
server,decrypt,48,12
server,encrypt,48,2
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,4
client,decrypt,48,3
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,12
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,4
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,6
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,4
server,encrypt,48,4
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,2
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,13
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,11
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,12
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,2
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,3
client,encrypt,48,3
server,decrypt,48,3
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,3
