endpoint,operation,data_size,time
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,15
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,17
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,7
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,6
client,decrypt,528,7
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,7
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,6
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,9
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,7
client,encrypt,528,7
server,decrypt,528,15
server,encrypt,528,7
client,decrypt,528,7
client,encrypt,528,7
server,decrypt,528,15
server,encrypt,528,7
client,decrypt,528,6
client,encrypt,528,7
server,decrypt,528,15
server,encrypt,528,7
client,decrypt,528,16
client,encrypt,528,7
server,decrypt,528,17
server,encrypt,528,8
client,decrypt,528,6
client,encrypt,528,6
server,decrypt,528,7
server,encrypt,528,7
client,decrypt,528,6
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,10
client,decrypt,528,16
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,6
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,6
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,15
client,encrypt,528,7
server,decrypt,528,15
server,encrypt,528,7
client,decrypt,528,7
client,encrypt,528,8
server,decrypt,528,7
server,encrypt,528,7
client,decrypt,528,16
client,encrypt,528,7
server,decrypt,528,16
server,encrypt,528,7
client,decrypt,528,6
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,6
client,encrypt,528,7
server,decrypt,528,5
server,encrypt,528,6
client,decrypt,528,7
client,encrypt,528,6
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,6
client,encrypt,528,7
server,decrypt,528,16
server,encrypt,528,6
client,decrypt,528,6
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,7
client,encrypt,528,6
server,decrypt,528,7
server,encrypt,528,6
client,decrypt,528,7
client,encrypt,528,7
server,decrypt,528,16
server,encrypt,528,7
client,decrypt,528,16
client,encrypt,528,8
server,decrypt,528,6
server,encrypt,528,7
client,decrypt,528,6
client,encrypt,528,7
server,decrypt,528,6
server,encrypt,528,6
client,decrypt,528,7
client,encrypt,528,6
server,decrypt,528,15
server,encrypt,528,7
