endpoint,operation,msglen,time
client,encrypt,4096,34
server,decrypt,4096,34
server,encrypt,4096,52
client,decrypt,4096,49
client,encrypt,4096,33
server,decrypt,4096,39
server,encrypt,4096,33
client,decrypt,4096,49
client,encrypt,4096,50
server,decrypt,4096,32
server,encrypt,4096,34
client,decrypt,4096,34
client,encrypt,4096,35
server,decrypt,4096,47
server,encrypt,4096,48
client,decrypt,4096,33
client,encrypt,4096,33
server,decrypt,4096,32
server,encrypt,4096,33
client,decrypt,4096,50
client,encrypt,8192,93
server,decrypt,8192,63
server,encrypt,8192,64
client,decrypt,8192,66
client,encrypt,8192,66
server,decrypt,8192,63
server,encrypt,8192,63
client,decrypt,8192,94
client,encrypt,8192,88
server,decrypt,8192,69
server,encrypt,8192,66
client,decrypt,8192,72
client,encrypt,8192,65
server,decrypt,8192,63
server,encrypt,8192,107
client,decrypt,8192,118
client,encrypt,8192,64
server,decrypt,8192,94
server,encrypt,8192,88
client,decrypt,8192,95
client,encrypt,16384,126
server,decrypt,16384,189
server,encrypt,16384,128
client,decrypt,16384,128
client,encrypt,16384,130
server,decrypt,16384,122
server,encrypt,16384,126
client,decrypt,16384,206
client,encrypt,16384,177
server,decrypt,16384,195
server,encrypt,16384,128
client,decrypt,16384,130
client,encrypt,16384,129
server,decrypt,16384,124
server,encrypt,16384,124
client,decrypt,16384,191
client,encrypt,16384,136
server,decrypt,16384,129
server,encrypt,16384,257
client,decrypt,16384,183
