endpoint,operation,msglen,time
client,digest,8192,52
server,verify,8192,54
server,digest,8192,55
client,verify,8192,55
client,digest,8192,51
server,verify,8192,54
server,digest,8192,51
client,verify,8192,53
client,digest,8192,52
server,verify,8192,53
server,digest,8192,52
client,verify,8192,55
client,digest,8192,52
server,verify,8192,54
server,digest,8192,52
client,verify,8192,55
client,digest,8192,52
server,verify,8192,54
server,digest,8192,52
client,verify,8192,53
client,digest,16384,102
server,verify,16384,101
server,digest,16384,100
client,verify,16384,103
client,digest,16384,99
server,verify,16384,114
server,digest,16384,103
client,verify,16384,114
client,digest,16384,100
server,verify,16384,104
server,digest,16384,99
client,verify,16384,103
client,digest,16384,100
server,verify,16384,102
server,digest,16384,111
client,verify,16384,103
client,digest,16384,107
server,verify,16384,101
server,digest,16384,98
client,verify,16384,104
