endpoint,operation,msglen,time
client,hash,4096,28
server,verify,4096,51
server,hash,4096,27
client,verify,4096,30
client,hash,4096,28
server,verify,4096,34
server,hash,4096,28
client,verify,4096,35
client,hash,4096,35
server,verify,4096,29
server,hash,4096,28
client,verify,4096,30
client,hash,4096,28
server,verify,4096,29
server,hash,4096,31
client,verify,4096,29
client,hash,4096,28
server,verify,4096,30
server,hash,4096,28
client,verify,4096,30
client,hash,8192,52
server,verify,8192,53
server,hash,8192,51
client,verify,8192,53
client,hash,8192,59
server,verify,8192,53
server,hash,8192,52
client,verify,8192,59
client,hash,8192,61
server,verify,8192,61
server,hash,8192,51
client,verify,8192,54
client,hash,8192,56
server,verify,8192,61
server,hash,8192,51
client,verify,8192,54
client,hash,8192,52
server,verify,8192,54
server,hash,8192,51
client,verify,8192,53
client,hash,16384,99
server,verify,16384,103
server,hash,16384,111
client,verify,16384,101
client,hash,16384,101
server,verify,16384,114
server,hash,16384,101
client,verify,16384,104
client,hash,16384,110
server,verify,16384,101
server,hash,16384,99
client,verify,16384,104
client,hash,16384,111
server,verify,16384,102
server,hash,16384,99
client,verify,16384,104
client,hash,16384,99
server,verify,16384,106
server,hash,16384,99
client,verify,16384,104
