endpoint,operation,msglen,time
client,hash,1024,13
server,verify,1024,12
server,hash,1024,10
client,verify,1024,11
client,hash,1024,10
server,verify,1024,12
server,hash,1024,10
client,verify,1024,13
client,hash,1024,11
server,verify,1024,11
server,hash,1024,10
client,verify,1024,11
client,hash,1024,10
server,verify,1024,12
server,hash,1024,10
client,verify,1024,11
client,hash,1024,10
server,verify,1024,12
server,hash,1024,10
client,verify,1024,11
client,hash,1024,10
server,verify,1024,11
server,hash,1024,10
client,verify,1024,12
client,hash,1024,10
server,verify,1024,11
server,hash,1024,10
client,verify,1024,11
client,hash,1024,10
server,verify,1024,12
server,hash,1024,10
client,verify,1024,11
client,hash,1024,10
server,verify,1024,13
server,hash,1024,10
client,verify,1024,14
client,hash,1024,24
server,verify,1024,11
server,hash,1024,10
client,verify,1024,11
client,hash,1024,10
server,verify,1024,11
server,hash,1024,11
client,verify,1024,11
client,hash,1024,10
server,verify,1024,12
server,hash,1024,11
client,verify,1024,12
client,hash,1024,14
server,verify,1024,13
server,hash,1024,10
client,verify,1024,11
client,hash,1024,14
server,verify,1024,11
server,hash,1024,12
client,verify,1024,12
client,hash,1024,13
server,verify,1024,12
server,hash,1024,10
client,verify,1024,12
client,hash,1024,13
server,verify,1024,12
server,hash,1024,10
client,verify,1024,11
client,hash,1024,13
server,verify,1024,16
server,hash,1024,16
client,verify,1024,12
client,hash,1024,10
server,verify,1024,11
server,hash,1024,10
client,verify,1024,11
client,hash,1024,13
server,verify,1024,12
server,hash,1024,14
client,verify,1024,12
client,hash,1024,11
server,verify,1024,11
server,hash,1024,10
client,verify,1024,12
client,hash,1024,14
server,verify,1024,12
server,hash,1024,10
client,verify,1024,11
client,hash,1024,10
server,verify,1024,11
server,hash,1024,10
client,verify,1024,12
client,hash,1024,10
server,verify,1024,11
server,hash,1024,10
client,verify,1024,12
client,hash,1024,10
server,verify,1024,13
server,hash,1024,9
client,verify,1024,12
client,hash,1024,11
server,verify,1024,12
server,hash,1024,14
client,verify,1024,12
client,hash,1024,10
server,verify,1024,12
server,hash,1024,12
client,verify,1024,12
client,hash,1024,10
server,verify,1024,11
server,hash,1024,10
client,verify,1024,11
client,hash,1024,10
server,verify,1024,11
server,hash,1024,10
client,verify,1024,12
client,hash,1024,10
