endpoint,keylen,time
server,1024,5534
client,1024,738
client,1024,595
server,1024,3455
client,1024,563
server,1024,3352
client,1024,543
server,1024,3338
client,1024,816
server,1024,3693
client,2048,1612
server,2048,23114
client,2048,1706
server,2048,17542
server,2048,17696
client,2048,1532
client,2048,1698
server,2048,17322
server,2048,16837
client,2048,1696
client,4096,5260
server,4096,129131
client,4096,4991
server,4096,105726
server,4096,107151
client,4096,5082
client,4096,4979
server,4096,104791
client,4096,4895
server,4096,105339
client,8192,17705
server,8192,837379
client,8192,16471
server,8192,749024
client,8192,16544
server,8192,743621
client,8192,16632
server,8192,737858
server,8192,826165
client,8192,17167
