endpoint,keylen,time
client,2048,1602
server,2048,23146
client,2048,1507
server,2048,16947
client,2048,1367
server,2048,17258
client,2048,1394
server,2048,16840
client,2048,1510
server,2048,16901
client,2048,1521
server,2048,17273
client,2048,1373
server,2048,16862
client,2048,1525
server,2048,17040
client,2048,1566
server,2048,16731
client,2048,1577
server,2048,16698
client,2048,1476
server,2048,16783
client,2048,1371
server,2048,16743
client,2048,1652
server,2048,17446
client,2048,1665
server,2048,17288
client,2048,1479
server,2048,17122
client,2048,1496
server,2048,17836
client,2048,1546
server,2048,17669
client,2048,1572
server,2048,17916
client,2048,1643
server,2048,18058
server,2048,18034
client,2048,1689
client,2048,1496
server,2048,17496
client,2048,1411
server,2048,17224
client,2048,1386
server,2048,17478
client,2048,1441
server,2048,17133
client,2048,1728
server,2048,17419
client,2048,1481
server,2048,17072
client,2048,1415
server,2048,17226
client,2048,1420
server,2048,16697
client,2048,1706
server,2048,17441
client,2048,1401
server,2048,17041
client,2048,1755
server,2048,17236
client,2048,1362
server,2048,16948
client,2048,1478
server,2048,17030
client,2048,1608
server,2048,17444
client,2048,1412
server,2048,17653
client,2048,1542
server,2048,17379
client,2048,1476
server,2048,17203
server,2048,17401
client,2048,1533
client,2048,1559
server,2048,17517
client,2048,1717
server,2048,17466
client,2048,1400
server,2048,17022
client,2048,1538
server,2048,16958
client,2048,1573
server,2048,17478
client,2048,1462
server,2048,17843
client,2048,1548
server,2048,17621
server,2048,17158
client,2048,1425
client,2048,1458
server,2048,20619
server,2048,29990
client,2048,2192
client,2048,1694
server,2048,19371
client,2048,2306
server,2048,18191
client,2048,1774
server,2048,18654
client,2048,1567
server,2048,18885
server,2048,19182
client,2048,2020
client,2048,1864
server,2048,20829
server,2048,19159
client,2048,1792
client,2048,1584
server,2048,18581
client,2048,1603
server,2048,18849
client,2048,1542
server,2048,18639
client,2048,1443
server,2048,17542
client,2048,1511
server,2048,18142
client,2048,1542
server,2048,18531
client,2048,1534
server,2048,18893
client,2048,1546
server,2048,18601
client,2048,1918
server,2048,18825
client,2048,1777
server,2048,19880
client,2048,1508
server,2048,17504
client,2048,1412
server,2048,17028
client,2048,1473
server,2048,17036
client,2048,1778
server,2048,17472
client,2048,1745
server,2048,17205
client,2048,1433
server,2048,17034
client,2048,1429
server,2048,16929
client,2048,1494
server,2048,17207
client,2048,1478
server,2048,17795
client,2048,1390
server,2048,16876
client,2048,1403
server,2048,17069
server,2048,16842
client,2048,1417
client,2048,1468
server,2048,16819
client,2048,1365
server,2048,16971
client,2048,1429
server,2048,18396
client,2048,2142
server,2048,20299
server,2048,17101
client,2048,1554
client,2048,1955
server,2048,20404
client,2048,2311
server,2048,19976
server,2048,19090
client,2048,2337
client,2048,2796
server,2048,20084
server,2048,22501
client,2048,1560
server,2048,44862
client,2048,1893
client,2048,1709
server,2048,17656
client,2048,2117
server,2048,21021
client,2048,1506
server,2048,17022
client,2048,1468
server,2048,17048
server,2048,17441
client,2048,1469
client,2048,1419
server,2048,17482
client,2048,1760
server,2048,17356
client,2048,1492
server,2048,17115
client,2048,1426
server,2048,16780
client,2048,1544
server,2048,16914
client,2048,1501
server,2048,16819
server,2048,17559
client,2048,1515
client,2048,1367
server,2048,16646
client,2048,1508
server,2048,16973
server,2048,16964
client,2048,1441
client,2048,1517
server,2048,16914
client,2048,1489
server,2048,16850
client,2048,1406
server,2048,16687
client,2048,1401
server,2048,16685
client,2048,1417
server,2048,16556
client,2048,1475
server,2048,16603
client,2048,1444
server,2048,16551
client,2048,1526
server,2048,16921
client,2048,1393
server,2048,16878
server,2048,16672
client,2048,1403
server,2048,16947
client,2048,1506
client,2048,1522
server,2048,16605
client,2048,1546
server,2048,16727
client,2048,1401
server,2048,16659
client,2048,1403
server,2048,16497
client,2048,1436
server,2048,16857
client,2048,1529
server,2048,16886
client,2048,1381
server,2048,20666
client,2048,1495
server,2048,17280
server,2048,17067
client,2048,1588
client,2048,1397
server,2048,16880
client,2048,1606
server,2048,16811
client,2048,1451
server,2048,16679
client,2048,1491
server,2048,16681
client,2048,1537
server,2048,17068
client,2048,1547
server,2048,17022
client,2048,1544
server,2048,16927
client,2048,1518
server,2048,16610
client,2048,1509
server,2048,16605
client,2048,1533
server,2048,16692
client,2048,1539
server,2048,16654
client,2048,1532
server,2048,16651
client,2048,1409
server,2048,16520
client,2048,1476
server,2048,16776
client,2048,1458
server,2048,16804
client,2048,1379
server,2048,17043
client,2048,1786
server,2048,18073
client,2048,2237
server,2048,18518
client,2048,1487
server,2048,17309
client,2048,1541
server,2048,17273
client,2048,1510
server,2048,16651
client,2048,1529
server,2048,16677
client,2048,1489
server,2048,16872
client,2048,1397
server,2048,16694
server,2048,16584
client,2048,1559
client,2048,1386
server,2048,16693
client,2048,1492
server,2048,16632
client,2048,1418
server,2048,16818
client,2048,1534
server,2048,16710
client,2048,1558
server,2048,16868
client,2048,1600
server,2048,17252
server,2048,16929
client,2048,1547
client,2048,1473
server,2048,16832
client,2048,1605
server,2048,17056
client,2048,1610
server,2048,17650
client,2048,1427
server,2048,16974
client,2048,1581
server,2048,17157
client,2048,1381
server,2048,16876
client,2048,1396
server,2048,16678
client,2048,1375
server,2048,16701
server,2048,16698
client,2048,1531
client,2048,1408
server,2048,16704
server,2048,16645
client,2048,1488
client,2048,1359
server,2048,16774
client,2048,1501
server,2048,16688
client,2048,1578
server,2048,16628
client,2048,1449
server,2048,16854
client,2048,1557
server,2048,16887
client,2048,1414
server,2048,16596
client,2048,1559
server,2048,16937
client,2048,1484
server,2048,17520
server,2048,16837
client,2048,1481
client,2048,1536
server,2048,16974
client,2048,1461
server,2048,16579
client,2048,1653
server,2048,19292
client,2048,1425
server,2048,16506
client,2048,1475
server,2048,16860
client,2048,1386
server,2048,16825
server,2048,16728
client,2048,1571
client,2048,1654
server,2048,16819
server,2048,16772
client,2048,1608
client,2048,1463
server,2048,16609
client,2048,1471
server,2048,16825
client,2048,1535
server,2048,17064
client,2048,1513
server,2048,16648
client,2048,1551
server,2048,16854
client,2048,1549
server,2048,16753
client,2048,1495
server,2048,17939
client,2048,1545
server,2048,17240
client,2048,1466
server,2048,16925
client,2048,1455
server,2048,17697
client,2048,1560
server,2048,16879
client,2048,1520
server,2048,16716
client,2048,1442
server,2048,16701
client,2048,1430
server,2048,16507
client,2048,1481
server,2048,16472
client,2048,1485
server,2048,16784
client,2048,1738
server,2048,17131
client,2048,1555
server,2048,16933
client,2048,1569
server,2048,16886
client,2048,1573
server,2048,17831
client,2048,1601
server,2048,16631
client,2048,1583
server,2048,16756
client,2048,1552
server,2048,16660
client,2048,1551
server,2048,16715
client,2048,1549
server,2048,16674
client,2048,1572
server,2048,16736
client,2048,1547
server,2048,16651
client,2048,1495
server,2048,17136
client,2048,1549
server,2048,16676
client,2048,1617
server,2048,17062
client,2048,1573
server,2048,16928
client,2048,1541
server,2048,16683
client,2048,1443
server,2048,16710
server,2048,16910
client,2048,1568
client,2048,1408
server,2048,16577
client,2048,1569
server,2048,16900
server,2048,16713
client,2048,1452
client,2048,1455
server,2048,16702
client,2048,1540
server,2048,16677
client,2048,1446
server,2048,16661
client,2048,1500
server,2048,16791
client,2048,1463
server,2048,16599
client,2048,1527
server,2048,16860
server,2048,16478
client,2048,1452
client,2048,1546
server,2048,16749
server,2048,16818
client,2048,1477
client,2048,1562
server,2048,16808
client,2048,1548
server,2048,16619
client,2048,1508
server,2048,16640
client,2048,1651
server,2048,16672
client,2048,1574
server,2048,16727
client,2048,1590
server,2048,16820
client,2048,1401
server,2048,16500
client,2048,1550
server,2048,16638
client,2048,1435
server,2048,16547
client,2048,1537
server,2048,16771
client,2048,1514
server,2048,16620
client,2048,1418
server,2048,16719
client,2048,1468
server,2048,16542
client,2048,1476
server,2048,16607
client,2048,1530
server,2048,16931
client,2048,1385
server,2048,16668
client,2048,1556
server,2048,17122
client,2048,1550
server,2048,18128
client,2048,1585
server,2048,17856
client,2048,1593
server,2048,17430
client,2048,1499
server,2048,17623
client,2048,1516
server,2048,17072
client,2048,1462
server,2048,16715
client,2048,1493
server,2048,16761
client,2048,1552
server,2048,16544
client,2048,1489
server,2048,16741
client,2048,1460
server,2048,16892
client,2048,1552
server,2048,16627
client,2048,1470
server,2048,16565
client,2048,1518
server,2048,16623
client,2048,1565
server,2048,16692
client,2048,1528
server,2048,16665
client,2048,1450
server,2048,17490
client,2048,1836
server,2048,25065
