endpoint,keylen,time
server,1024,5679
client,1024,5425
server,1024,4059
client,1024,3833
server,1024,3744
client,1024,3531
client,1024,3841
server,1024,4238
client,1024,3626
server,1024,3878
server,1024,4080
client,1024,3835
server,1024,3727
client,1024,3527
client,1024,4624
server,1024,4823
client,1024,3555
server,1024,3783
server,1024,3909
client,1024,3652
server,1024,4096
client,1024,3858
client,1024,5731
server,1024,5973
client,1024,3752
server,1024,4001
client,1024,3503
server,1024,3720
client,1024,5284
server,1024,5517
server,1024,3843
client,1024,3580
client,1024,3406
server,1024,3645
client,1024,3510
server,1024,3763
client,1024,3524
server,1024,3773
client,1024,3634
server,1024,3887
client,1024,3562
server,1024,3812
client,1024,3549
server,1024,3791
client,1024,3451
server,1024,3714
client,1024,3571
server,1024,3785
client,1024,3483
server,1024,3734
client,1024,3486
server,1024,3731
client,1024,3514
server,1024,3762
client,1024,3763
server,1024,4013
client,1024,3513
server,1024,3757
client,1024,3511
server,1024,3761
server,1024,4132
client,1024,3885
client,1024,3541
server,1024,3757
server,1024,3858
client,1024,3590
client,1024,3538
server,1024,3751
client,1024,3862
server,1024,4255
client,1024,3562
server,1024,3812
client,1024,3569
server,1024,3797
server,1024,3767
client,1024,3524
server,1024,3757
client,1024,3519
client,1024,3488
server,1024,3730
client,1024,3536
server,1024,3776
client,1024,3534
server,1024,3780
server,1024,3946
client,1024,3626
client,1024,3517
server,1024,3842
client,1024,3545
server,1024,3804
server,1024,308882
client,1024,308648
client,1024,3537
server,1024,3761
client,1024,3592
server,1024,3844
client,1024,3643
server,1024,3891
server,1024,3923
client,1024,3667
client,1024,3791
server,1024,4133
client,1024,3585
server,1024,3831
client,1024,3778
server,1024,3985
client,1024,3599
server,1024,3836
client,1024,3663
server,1024,3902
client,1024,3587
server,1024,3818
client,1024,3657
server,1024,3871
client,1024,3659
server,1024,3913
server,1024,3786
client,1024,3563
client,1024,5308
server,1024,5531
client,1024,3617
server,1024,3844
client,1024,3540
server,1024,3792
client,1024,3566
server,1024,3798
client,1024,3565
server,1024,3787
client,1024,3561
server,1024,3817
client,1024,4040
server,1024,4278
client,1024,3565
server,1024,3777
client,1024,3492
server,1024,3717
client,1024,3476
server,1024,3718
server,1024,3814
client,1024,3550
client,1024,3416
server,1024,3648
client,1024,3504
server,1024,3740
client,1024,3481
server,1024,3721
client,1024,3493
server,1024,3723
client,1024,3534
server,1024,3764
client,1024,5126
server,1024,5351
client,1024,5053
server,1024,5277
client,1024,3452
server,1024,3682
client,1024,3484
server,1024,3718
client,1024,3448
server,1024,3708
client,1024,3472
server,1024,3692
client,1024,3656
server,1024,3878
client,1024,3561
server,1024,3799
client,1024,3556
server,1024,3776
client,1024,3525
server,1024,3799
client,1024,308927
server,1024,309217
client,1024,3488
server,1024,3794
client,1024,3393
server,1024,3662
client,1024,3460
server,1024,3745
client,1024,3665
server,1024,3919
client,1024,3563
server,1024,3812
client,1024,3401
server,1024,3693
server,1024,3710
client,1024,3434
client,1024,3433
server,1024,3680
client,1024,3504
server,1024,3776
client,1024,3390
server,1024,3687
client,1024,3508
server,1024,3784
client,1024,3481
server,1024,3742
client,1024,3526
server,1024,3770
client,1024,3544
server,1024,3791
client,1024,3503
server,1024,3749
client,1024,3478
server,1024,3750
client,1024,3509
server,1024,3760
client,1024,3483
server,1024,3790
client,1024,3490
server,1024,3767
client,1024,3534
server,1024,3787
client,1024,3523
server,1024,3825
client,1024,3510
server,1024,3812
client,1024,3482
server,1024,3782
client,1024,3496
server,1024,3773
client,1024,3670
server,1024,3926
client,1024,3504
server,1024,3749
client,1024,3466
server,1024,3745
client,1024,3478
server,1024,3773
client,1024,3482
server,1024,3751
client,1024,3515
server,1024,3817
client,1024,3443
server,1024,3741
client,1024,3479
server,1024,3753
client,1024,4102
server,1024,4343
client,1024,3509
server,1024,3773
client,1024,3465
server,1024,3766
client,1024,3587
server,1024,3821
client,1024,3526
server,1024,3817
client,1024,3477
server,1024,3733
client,1024,3466
server,1024,3714
client,1024,3456
server,1024,3754
client,1024,3494
server,1024,3743
client,1024,3530
server,1024,3798
client,1024,3430
server,1024,3715
client,1024,310690
server,1024,311000
client,1024,3573
server,1024,3855
client,1024,3495
