endpoint,time
server,23076
client,1813
server,17425
client,1622
server,17787
client,1821
server,17046
client,1474
server,17135
client,1509
server,17273
client,1634
server,16596
client,1481
server,16418
client,1524
server,16882
client,1483
server,16373
client,1536
server,16175
client,1478
server,17184
client,1492
server,16308
client,1456
server,16377
client,1444
server,16611
client,1527
server,16484
client,1460
client,1404
server,16411
server,16185
client,1487
server,16276
client,1465
server,16464
client,1456
client,1698
server,16696
client,1538
server,16537
server,16911
client,1425
server,16996
client,1943
server,16474
client,1584
server,16648
client,1403
server,16348
client,1460
client,1509
server,16891
server,16591
client,1536
server,16414
client,1543
server,17070
client,1546
server,16470
client,1502
server,16523
client,1497
server,16705
client,1758
server,16558
client,1564
server,16587
client,1584
server,17218
client,1554
client,1500
server,16442
server,16392
client,1462
server,17071
client,1489
server,16783
client,1570
server,16461
client,1575
server,16690
client,1519
server,16648
client,1571
server,17231
client,1557
client,1446
server,16648
server,16449
client,1466
client,1621
server,16765
client,1480
server,16340
client,1473
server,16346
server,17036
client,1600
server,16481
client,1511
server,16443
client,1555
server,16611
client,1448
client,1394
server,16606
client,1418
server,16399
client,1662
server,17094
client,1500
server,16513
client,1460
server,16029
server,16771
client,1437
server,16592
client,1543
client,1508
server,16474
server,16927
client,1526
server,22265
client,2073
server,16326
client,1517
server,16541
client,1573
client,1564
server,16537
client,1684
server,17438
server,16408
client,1455
client,1514
server,16690
server,16727
client,1495
client,1519
server,16391
server,16318
client,1428
server,16836
client,1490
client,1592
server,16589
client,1481
server,16455
client,1585
server,16722
client,1516
server,16596
server,16560
client,1566
client,1562
server,16592
server,17078
client,1598
client,1581
server,16505
server,16397
client,1476
client,1566
server,16777
server,16314
client,1466
server,16398
client,1459
server,16748
client,1430
server,16490
client,1495
server,16886
client,1557
server,16966
client,1585
server,16196
client,1450
server,16396
client,1400
client,1438
server,16721
server,16329
client,1417
client,1573
server,16454
server,16955
client,1509
server,16558
client,1550
server,16467
client,1482
server,16851
client,1597
client,1456
server,16429
server,17098
client,1392
server,16505
client,1438
server,16431
client,1454
server,16834
client,1578
client,1598
server,16828
server,17301
client,1507
client,1511
server,16536
client,1508
server,16498
server,16744
client,1435
server,16408
client,1533
server,16556
client,1513
client,1514
server,16386
client,1514
server,16459
server,16571
client,1660
server,17032
client,2116
server,17106
client,1526
server,16478
client,1529
server,16429
client,1566
server,16940
client,1548
server,16517
client,1545
server,16482
client,1525
server,16854
client,1607
server,16486
client,1540
server,16572
client,1585
client,1558
server,16510
client,1494
server,16468
server,16814
client,1646
server,16374
client,1536
server,16990
client,1416
client,1448
server,16371
client,1474
server,16298
client,1732
server,17144
client,1480
server,16459
client,1467
server,16422
server,16674
client,1499
client,1530
server,16314
server,16595
client,1577
client,1515
server,16477
client,1450
server,16461
server,16645
client,1487
server,16134
client,1561
server,17151
client,1543
server,16346
client,1409
server,16504
client,1542
server,16753
client,1469
server,16320
client,1485
server,16095
client,1480
client,1484
server,16644
server,16473
client,1529
server,16357
client,1497
client,1528
server,16637
server,16393
client,1394
server,17021
client,1459
server,16699
client,1465
client,1507
server,16509
server,16588
client,1514
server,16461
client,1560
server,16185
client,1556
client,1546
server,16759
server,16443
client,1492
server,16507
client,1421
server,16813
client,1437
server,16557
client,1588
server,17222
client,1534
client,1545
server,18154
server,17062
client,1439
client,1489
server,16456
server,16479
client,1458
client,1583
server,16911
client,1449
server,16465
server,16416
client,1450
client,1515
server,16754
client,1492
server,16459
server,17135
client,1473
client,1439
server,16434
server,16240
client,1392
server,16874
client,1570
server,16481
client,1475
server,16469
client,1501
server,16602
client,1454
server,16299
client,1423
server,16227
client,1431
server,16697
client,1516
server,16326
client,1463
server,16836
client,1578
client,1425
server,16368
server,16476
client,1439
server,16925
client,1512
client,1544
server,16509
client,1456
server,16462
server,16573
client,1536
server,16593
client,1589
server,17235
client,1513
server,16516
client,1586
server,16390
client,1501
server,16897
client,1494
server,16615
client,1588
server,16498
client,1517
server,16910
client,1741
server,16587
client,1545
server,17478
client,1552
server,16713
client,1484
client,1559
server,16513
server,16654
client,1486
server,16351
client,1515
client,1532
server,16532
server,16677
client,1570
server,16509
client,1567
server,16874
client,1535
server,16503
client,1510
server,16481
client,1489
server,16941
client,1603
server,16509
client,1452
server,16386
client,1405
server,16679
client,1534
server,16570
client,1543
server,16382
client,1506
server,16328
client,1549
server,16245
client,1495
server,17569
client,1581
client,1552
server,16914
server,16833
client,1558
server,16609
client,1547
server,17303
client,1568
server,16403
client,1549
server,16384
client,1535
server,16961
client,1739
server,16558
client,1512
server,16978
client,1597
server,16426
client,1440
client,1545
server,16559
server,16828
client,1564
server,16409
client,1501
server,17207
client,1589
server,16456
client,1519
server,16652
client,1505
server,16837
client,1614
server,16463
client,1483
server,17099
client,1543
server,16539
client,1535
server,16477
client,1518
server,16704
client,1503
server,16401
client,1547
server,17209
client,1515
server,16702
client,1457
server,16400
client,1572
server,17000
client,1759
server,16542
client,1511
server,16340
client,1521
server,16755
client,1510
server,16591
client,1563
server,17058
client,1561
server,16429
client,1564
server,16451
client,1537
server,17101
client,2042
server,16392
client,1541
server,17227
client,1511
server,16683
client,1621
server,16743
client,1477
server,16438
client,1530
server,16329
client,1525
server,16825
client,1897
server,16522
client,1520
client,1546
server,17342
client,1553
server,16512
server,16542
client,1500
server,16598
client,1592
server,16513
client,1517
server,17162
client,1500
server,16739
client,1544
server,16485
client,1532
server,16777
client,1548
server,16503
client,1567
server,17123
client,1500
server,16560
client,1538
server,16553
client,1575
server,16837
client,1826
server,16494
client,1543
server,17175
client,1538
server,16422
client,1582
server,16655
client,1688
server,16739
client,1785
server,18597
client,1593
server,17083
client,1587
server,16396
client,1444
server,16388
client,1398
server,16965
client,1684
server,16882
client,1624
server,17470
client,1521
server,16517
client,1604
server,16572
client,1602
server,16594
client,1643
client,1568
server,16420
server,16765
client,1454
server,16757
client,1598
server,16578
client,1579
server,16501
client,1555
server,16380
client,1546
server,17184
client,1514
server,16524
client,1593
server,16478
client,1500
server,16789
client,1561
server,16505
client,1568
server,16570
client,1469
server,16600
client,1551
server,16435
client,1515
server,16753
client,1582
server,16464
client,1502
server,16887
client,1545
server,16412
client,1489
server,16295
client,1514
server,17002
client,1590
server,16601
client,1626
server,17190
client,1596
server,16612
client,1594
server,16498
client,1657
server,16364
client,1405
server,16500
client,1555
server,16467
client,1667
server,16281
client,1459
server,16828
client,1744
server,16522
client,1616
server,16490
client,1649
server,16642
client,1713
server,16424
client,1499
server,16749
client,1459
server,16480
client,1544
server,16480
client,1539
server,16861
client,1761
server,16250
client,1497
server,16704
client,1462
server,16678
client,1495
server,16881
client,1458
server,16609
client,1567
server,16566
client,1630
server,16667
client,1711
server,16409
client,1563
server,17240
client,1513
server,16554
client,1518
server,16414
client,1522
server,16720
client,1609
server,16429
client,1510
server,17246
client,1529
server,16549
client,1549
server,16539
client,1544
server,16747
client,1686
server,16591
client,1623
server,17124
client,1517
server,16438
client,1458
server,16394
client,1427
server,16626
client,1552
server,16537
client,1585
server,17139
client,1555
server,16569
client,1579
server,16737
client,1488
server,16815
client,1580
server,16568
client,1556
server,17251
client,1561
server,16445
client,1534
server,16548
client,1550
server,16449
client,1619
server,16343
client,1519
server,17212
client,1505
server,16524
client,1601
server,16359
client,1520
server,16650
client,1653
server,16417
client,1449
server,17101
client,1511
server,16453
client,1493
server,16470
client,1505
server,16535
client,1561
server,16113
client,1481
server,16853
client,1591
server,16369
client,1486
server,16495
client,1457
server,16955
client,1606
server,16357
client,1550
server,16973
client,1695
server,16497
client,1489
server,16459
client,1544
server,16641
client,1560
server,16448
client,1614
server,17143
client,1561
server,16732
client,1612
server,16525
client,1551
server,16693
client,1745
server,16372
client,1493
server,17060
client,1508
server,16552
client,1594
server,16539
client,1549
server,16896
client,1829
server,16488
client,1559
server,17069
client,1533
server,16608
client,1603
server,16515
client,1512
server,16588
client,1634
server,16491
client,1507
server,17139
client,1545
server,17114
client,1537
server,16531
client,1545
server,16681
client,1724
server,16340
client,1490
server,17254
client,1478
server,16583
client,1598
server,16445
client,1480
server,16553
client,1559
server,16390
client,1413
server,16804
client,1590
server,16416
client,1455
server,16502
client,1566
server,16371
client,1528
server,16204
client,1414
server,17030
client,1460
server,16406
client,1489
server,16398
client,1429
server,16637
client,1542
server,16511
client,1577
server,16999
client,1480
server,16457
client,1473
server,16532
client,1636
server,16588
client,1649
server,17096
client,2179
server,17148
client,1514
server,16727
client,1501
server,16467
client,1509
server,16500
client,1528
server,16551
client,1530
server,16780
client,1537
server,16623
client,1600
server,16373
client,1397
server,16560
client,1667
server,16407
client,1575
server,17159
client,1570
server,16660
client,1614
server,16239
client,1577
server,16523
client,1674
server,16441
client,1561
server,17346
client,1565
server,16574
client,1615
server,16753
client,1530
server,16637
client,1558
server,16340
client,1476
server,16580
client,1566
server,16396
client,1459
server,16305
client,1488
server,16461
client,1404
server,17136
client,1497
server,16416
client,1425
server,16270
client,1450
server,16440
client,1482
server,16492
client,1521
server,16956
client,1423
server,16567
client,1623
server,16875
client,1575
server,16835
client,1604
server,16558
client,1530
server,17153
client,1535
server,16427
client,1581
server,16334
client,1513
server,16635
client,1532
server,16417
client,1490
server,17086
client,1517
server,16513
client,1574
server,16396
client,1523
server,16427
client,1650
server,16412
client,1471
server,17356
client,1563
server,16552
client,1612
server,16371
client,1512
server,16558
client,1564
server,16419
client,1419
server,16720
client,1411
server,16492
client,1551
server,16382
client,1473
server,16605
client,1560
server,16608
client,1588
server,17073
client,1474
server,16420
client,1540
server,16409
client,1575
server,16706
client,1688
server,16447
client,1612
server,17060
client,1583
server,16587
client,1620
server,16494
client,1560
server,16501
client,1553
client,1543
server,16510
server,16484
client,1560
server,16562
client,1658
server,17128
client,1562
server,16505
client,1580
server,17292
client,1674
client,1386
server,16689
server,16504
client,1566
server,16752
client,1439
