endpoint,keylen,time
server,1024,5053
client,1024,578
client,1024,573
server,1024,3442
server,1024,4770
client,1024,837
server,1024,3391
client,1024,579
server,1024,3398
client,1024,560
client,2048,1801
server,2048,22790
client,2048,1800
server,2048,17663
client,2048,1668
server,2048,17039
server,2048,17013
client,2048,1751
client,2048,1668
server,2048,16935
client,4096,5549
server,4096,129533
client,4096,5056
server,4096,107696
client,4096,5018
server,4096,108415
client,4096,5032
server,4096,106794
client,4096,4957
server,4096,107757
server,8192,843421
client,8192,17584
client,8192,16259
server,8192,752860
client,8192,17193
server,8192,756819
client,8192,16573
server,8192,760157
client,8192,16469
server,8192,754003
