endpoint,keylen,time
client,1024,1163
server,1024,8706
client,1024,841
server,1024,4992
client,1024,522
server,1024,3512
server,1024,3376
client,1024,527
server,1024,3312
client,1024,557
client,2048,1635
server,2048,23340
client,2048,1474
server,2048,17061
server,2048,17061
client,2048,1506
server,2048,16915
client,2048,1506
server,2048,16658
client,2048,1479
server,4096,129261
client,4096,5075
server,4096,105475
client,4096,4754
client,4096,5323
server,4096,106362
server,4096,114845
client,4096,5006
server,4096,107969
client,4096,4876
server,8192,963410
client,8192,17425
client,8192,18267
server,8192,795317
server,8192,792537
client,8192,16819
client,8192,16445
server,8192,814408
client,8192,16986
server,8192,803090
