endpoint,time
client,1462
server,24194
client,1430
server,16622
client,1445
server,16827
server,16536
client,1362
client,1407
server,16500
client,1495
server,16411
client,1506
server,18055
client,5260
server,23836
client,1432
server,17048
client,1427
server,17027
server,16414
client,1431
client,1347
server,16377
client,1399
server,16362
client,1372
server,16254
client,1395
server,16585
client,1445
server,16028
client,1418
server,16396
client,1437
server,16233
client,1503
server,16443
server,16391
client,1496
client,1373
server,16263
client,1550
server,16679
client,1431
server,16343
server,16463
client,1506
client,1413
server,16298
client,1493
server,16423
client,1479
server,16518
server,16257
client,1368
client,1398
server,16363
client,1506
server,16474
server,17478
client,1471
client,2186
server,21513
client,1435
server,16749
client,1421
server,16636
client,1405
server,16350
client,1434
server,16439
client,1436
server,16661
client,1446
server,16763
client,1399
server,16481
client,1515
server,16529
client,1564
server,16547
client,1440
server,16413
client,1510
server,16513
client,1490
server,16516
client,1411
server,16450
client,1489
server,16454
client,1512
server,16437
server,16522
client,1514
client,1362
server,16250
client,1410
server,16351
client,1375
server,16490
client,1435
server,16470
client,1430
server,16281
client,1431
server,16523
client,1398
server,16400
client,1426
server,16308
client,1386
server,16260
client,1472
server,17066
server,17209
client,1543
client,1501
server,17119
client,1461
server,17135
client,1493
server,16923
client,1436
server,16396
client,1509
server,16553
client,1398
server,16338
client,1484
server,16571
client,1430
server,16249
client,1439
server,16419
server,16448
client,1451
client,1354
server,17571
client,2135
server,19153
client,1486
server,18060
client,2106
server,18368
client,1546
server,17385
client,1574
server,19748
client,1892
server,17865
client,1432
server,19301
client,1462
server,16522
client,1562
server,16642
client,1736
server,16764
client,1636
server,17079
client,1399
server,16484
client,1474
server,16449
client,1488
server,16463
client,1511
server,16473
client,1400
server,16576
client,1472
server,16862
client,1518
server,16737
client,1531
server,16515
client,1524
server,16496
client,1431
server,16397
client,1606
server,16973
client,1507
server,17042
client,1402
server,16588
client,1791
server,16827
client,1471
server,16445
client,1501
server,16399
client,1449
server,16336
client,1379
server,16329
client,1427
server,16438
client,1457
server,16394
client,1457
server,16442
client,1459
server,16434
client,1431
server,16375
client,1440
server,16490
client,1486
server,16566
client,1419
server,16415
client,1373
server,16207
client,1446
server,16366
client,1420
server,16393
client,1389
server,16309
client,1558
server,16521
client,1404
server,16347
client,1453
server,16366
client,1510
server,16839
client,1477
server,16562
client,1537
server,16499
client,1562
server,16988
client,1453
server,17052
client,1385
server,16624
client,1363
server,16290
client,1495
server,16397
client,1536
server,16466
client,1386
server,16459
client,1441
server,16406
client,1540
server,16516
client,1612
server,16539
client,1494
server,16443
client,1489
server,16357
client,1411
server,16394
client,1393
server,16326
client,1378
server,16376
client,1368
server,16637
client,1477
