endpoint,time
client,1898
server,22927
client,1577
server,16470
client,1522
server,17202
client,1378
server,16435
client,1556
server,16622
client,1511
server,16794
client,1567
server,16653
client,1388
server,16390
client,1462
server,16446
client,1563
server,16574
client,1487
server,16581
client,1411
server,16359
client,1595
server,16546
client,1505
server,16732
client,1483
server,16800
client,1527
server,16812
client,1686
server,17017
client,1500
server,16436
client,1435
server,16747
client,1526
server,16421
client,1529
server,16573
client,1479
server,16408
client,1513
server,16496
client,1580
server,16551
client,1458
server,16406
client,1553
server,16883
client,1579
server,16680
client,1438
server,16379
client,1432
server,16470
client,1468
server,16489
server,16545
client,1481
client,1472
server,16382
client,1508
server,16444
client,1504
server,16427
client,1524
server,16395
client,1541
server,16395
client,1593
server,16609
client,1531
server,16510
client,1548
server,16652
client,1399
server,16405
client,1450
server,16407
client,1548
server,16505
client,1436
server,16398
client,1524
server,16525
client,1564
server,16565
client,1410
server,16546
client,1411
server,16266
client,1560
server,16519
client,1508
server,16529
client,1437
server,16611
server,16908
client,1532
client,1416
server,16398
server,16600
client,1586
client,1402
server,16578
client,1401
server,16442
client,1487
server,16496
client,1504
server,16523
server,17043
client,1418
client,1851
server,17985
client,1502
server,18463
client,1983
server,17873
client,1533
server,17716
client,1429
server,16852
client,1492
server,16449
server,16428
client,1443
client,1410
server,16305
client,1540
server,16715
client,1427
server,16445
client,1460
server,16485
client,1398
server,16372
server,16812
client,1548
client,1551
server,16481
client,1394
server,16604
client,1618
server,16894
client,1596
server,16817
client,1543
server,16601
client,1437
server,16425
client,1570
server,16600
client,1437
server,16319
client,1573
server,16849
client,1521
server,16470
client,1529
server,16476
client,1541
server,16580
client,1474
server,16543
client,1485
server,16435
client,1533
server,16656
client,1455
server,16512
client,1448
server,16644
client,1572
server,16641
client,1402
server,16741
client,1547
server,16796
client,1568
server,16792
client,1565
server,16868
client,1432
server,16490
server,16390
client,1439
client,1750
server,16777
client,1387
server,16620
client,1548
server,16816
client,1508
server,16426
client,1413
server,16610
client,1478
server,16386
client,1461
server,16221
client,1469
server,16367
client,1489
server,16449
client,1476
server,16533
client,1437
server,16456
client,1387
server,16458
client,1464
server,21864
client,1544
server,16940
client,1534
server,16727
client,1451
server,16564
client,1447
server,16706
client,1448
server,16363
server,16413
client,1427
client,1546
server,16807
client,1528
server,16523
client,1547
server,16587
client,1459
server,16692
client,1402
server,16330
client,1427
server,16900
client,1541
server,16934
client,1461
server,16881
client,1421
server,16699
client,1469
server,16437
client,1506
server,16573
client,1419
server,16613
client,1488
server,16405
client,1525
server,16806
client,1630
server,16993
