endpoint,keylen,test_id,time
client,1,0,17
server,1,0,9
client,1,0,1
server,1,0,2
server,1,0,17
client,1,0,6
client,1,0,563
server,1,0,26
client,1,0,1
server,1,0,15
client,1,0,1
server,1,0,1
client,1,0,21350
server,1,0,1
client,1,0,21194
server,1,0,566
server,1,0,10052
server,1,0,518
client,1,1,9
server,1,1,1
server,1,1,1
client,1,1,0
client,1,1,4
server,1,1,14
server,1,1,2
client,1,1,518
server,1,1,6
server,1,1,1
client,1,1,1
server,1,1,1
client,1,1,1
client,1,1,20089
server,1,1,476
server,1,1,10052
client,1,1,15566
server,1,1,518
server,1,2,1
client,1,2,10
client,1,2,1
server,1,2,1
client,1,2,2
server,1,2,14
client,1,2,461
server,1,2,1
server,1,2,4
client,1,2,1
client,1,2,1
server,1,2,1
server,1,2,1
client,1,2,20413
client,1,2,15645
server,1,2,441
server,1,2,10206
server,1,2,504
server,1,3,2
client,1,3,9
server,1,3,1
client,1,3,1
client,1,3,4
server,1,3,14
client,1,3,565
client,1,3,1
server,1,3,2
client,1,3,1
server,1,3,6
client,1,3,19808
server,1,3,1
client,1,3,15344
server,1,3,2
server,1,3,491
server,1,3,10009
server,1,3,522
server,1,4,1
client,1,4,10
client,1,4,1
server,1,4,1
client,1,4,3
server,1,4,14
client,1,4,475
server,1,4,2
client,1,4,1
server,1,4,7
server,1,4,1
client,1,4,2
client,1,4,20213
server,1,4,1
client,1,4,15711
server,1,4,457
server,1,4,10347
server,1,4,547
server,1,5,1
client,1,5,9
client,1,5,1
server,1,5,0
client,1,5,3
server,1,5,14
client,1,5,526
server,1,5,1
client,1,5,1
server,1,5,5
server,1,5,1
client,1,5,1
server,1,5,1
client,1,5,19947
server,1,5,492
client,1,5,15762
server,1,5,10254
server,1,5,651
server,1,6,1
client,1,6,11
client,1,6,1
server,1,6,1
client,1,6,3
client,1,6,551
server,1,6,14
client,1,6,1
server,1,6,1
client,1,6,1
server,1,6,5
server,1,6,1
client,1,6,19935
server,1,6,1
client,1,6,15684
server,1,6,472
server,1,6,10239
server,1,6,655
client,1,7,14
server,1,7,1
server,1,7,1
client,1,7,1
server,1,7,15
client,1,7,3
server,1,7,2
server,1,7,7
client,1,7,468
server,1,7,1
client,1,7,1
server,1,7,1
client,1,7,1
server,1,7,450
server,1,7,10071
client,1,7,20139
server,1,7,508
client,1,7,15470
server,1,8,1
client,1,8,9
client,1,8,1
server,1,8,1
server,1,8,15
client,1,8,2
server,1,8,2
client,1,8,465
server,1,8,5
client,1,8,1
server,1,8,1
client,1,8,1
server,1,8,1
server,1,8,449
client,1,8,20914
client,1,8,15687
server,1,8,10343
server,1,8,508
server,1,9,2
client,1,9,12
server,1,9,0
client,1,9,1
client,1,9,3
server,1,9,16
server,1,9,2
client,1,9,520
client,1,9,1
server,1,9,7
server,1,9,1
server,1,9,2
client,1,9,1
client,1,9,20073
server,1,9,482
client,1,9,15942
server,1,9,10239
server,1,9,514
server,1,10,2
client,1,10,10
client,1,10,1
client,1,10,3
server,1,10,0
server,1,10,14
client,1,10,554
server,1,10,1
client,1,10,1
client,1,10,2
server,1,10,6
client,1,10,19975
server,1,10,1
client,1,10,17015
server,1,10,1
server,1,10,531
server,1,10,10067
server,1,10,818
server,1,11,1
client,1,11,9
server,1,11,1
client,1,11,1
client,1,11,4
server,1,11,14
client,1,11,570
server,1,11,1
client,1,11,1
server,1,11,6
server,1,11,1
client,1,11,1
server,1,11,1
client,1,11,19755
server,1,11,486
server,1,11,10181
client,1,11,15311
server,1,11,521
server,1,12,1
client,1,12,12
client,1,12,1
server,1,12,1
server,1,12,13
client,1,12,2
server,1,12,2
client,1,12,469
client,1,12,1
server,1,12,6
server,1,12,1
client,1,12,1
server,1,12,2
client,1,12,20340
server,1,12,480
client,1,12,16058
server,1,12,10557
server,1,12,533
server,1,13,1
client,1,13,9
client,1,13,1
server,1,13,1
client,1,13,4
client,1,13,490
server,1,13,14
client,1,13,1
server,1,13,2
client,1,13,1
server,1,13,6
server,1,13,1
client,1,13,20203
server,1,13,1
client,1,13,15651
server,1,13,466
server,1,13,10332
server,1,13,503
server,1,14,2
client,1,14,10
client,1,14,1
server,1,14,1
server,1,14,14
client,1,14,3
server,1,14,2
client,1,14,561
server,1,14,5
client,1,14,1
server,1,14,1
client,1,14,2
server,1,14,1
client,1,14,20742
server,1,14,492
client,1,14,15711
server,1,14,10402
server,1,14,508
server,1,15,1
client,1,15,14
server,1,15,1
client,1,15,1
client,1,15,3
server,1,15,13
client,1,15,528
server,1,15,2
client,1,15,1
server,1,15,5
client,1,15,1
server,1,15,2
client,1,15,20012
server,1,15,2
client,1,15,16100
server,1,15,479
server,1,15,10355
server,1,15,518
server,1,16,1
client,1,16,9
client,1,16,0
server,1,16,0
client,1,16,3
server,1,16,14
client,1,16,543
server,1,16,1
server,1,16,5
server,1,16,0
client,1,16,0
client,1,16,1
server,1,16,1
client,1,16,19968
server,1,16,454
client,1,16,16271
server,1,16,10290
server,1,16,527
client,1,17,9
server,1,17,1
server,1,17,1
client,1,17,1
client,1,17,3
server,1,17,13
server,1,17,1
client,1,17,481
server,1,17,5
server,1,17,1
client,1,17,1
server,1,17,1
client,1,17,1
server,1,17,475
client,1,17,20175
client,1,17,15436
server,1,17,10047
server,1,17,548
server,1,18,1
client,1,18,14
client,1,18,1
server,1,18,1
client,1,18,3
server,1,18,14
server,1,18,2
client,1,18,516
client,1,18,1
server,1,18,6
client,1,18,1
server,1,18,1
server,1,18,1
client,1,18,20030
server,1,18,482
client,1,18,15374
server,1,18,10035
server,1,18,518
client,1,19,9
server,1,19,1
server,1,19,1
client,1,19,1
client,1,19,4
server,1,19,14
client,1,19,542
server,1,19,2
client,1,19,2
server,1,19,6
client,1,19,1
server,1,19,1
client,1,19,20168
server,1,19,1
server,1,19,503
client,1,19,15701
server,1,19,10343
server,1,19,507
client,1,20,10
server,1,20,1
server,1,20,1
client,1,20,1
server,1,20,21
client,1,20,3
server,1,20,2
client,1,20,506
server,1,20,6
server,1,20,1
client,1,20,1
server,1,20,1
client,1,20,1
server,1,20,541
client,1,20,20210
server,1,20,10075
client,1,20,15545
server,1,20,546
server,1,21,1
client,1,21,9
client,1,21,1
server,1,21,1
client,1,21,3
server,1,21,14
client,1,21,536
server,1,21,2
server,1,21,6
client,1,21,1
server,1,21,1
client,1,21,1
server,1,21,1
server,1,21,477
client,1,21,19923
server,1,21,12266
client,1,21,15923
server,1,21,931
server,1,22,1
client,1,22,10
client,1,22,0
server,1,22,1
client,1,22,3
server,1,22,15
client,1,22,560
server,1,22,2
server,1,22,6
client,1,22,1
client,1,22,1
server,1,22,1
server,1,22,1
client,1,22,19913
server,1,22,473
client,1,22,15600
server,1,22,10272
server,1,22,551
server,1,23,1
client,1,23,13
client,1,23,1
server,1,23,1
client,1,23,4
server,1,23,13
client,1,23,467
server,1,23,2
client,1,23,1
server,1,23,6
client,1,23,2
client,1,23,19801
server,1,23,1
server,1,23,1
client,1,23,15685
server,1,23,478
server,1,23,10283
server,1,23,503
server,1,24,1
client,1,24,9
client,1,24,1
server,1,24,1
client,1,24,5
server,1,24,14
client,1,24,494
server,1,24,2
client,1,24,1
server,1,24,6
client,1,24,2
client,1,24,19969
server,1,24,1
client,1,24,15398
server,1,24,1
server,1,24,465
server,1,24,10164
server,1,24,510
server,1,25,2
client,1,25,9
server,1,25,1
client,1,25,1
client,1,25,3
server,1,25,14
client,1,25,570
server,1,25,2
client,1,25,0
server,1,25,6
client,1,25,1
server,1,25,0
server,1,25,1
client,1,25,20004
client,1,25,16106
server,1,25,457
server,1,25,10174
server,1,25,514
server,1,26,1
client,1,26,13
client,1,26,1
server,1,26,1
client,1,26,3
server,1,26,14
client,1,26,507
server,1,26,2
client,1,26,1
server,1,26,7
client,1,26,2
client,1,26,19931
server,1,26,1
server,1,26,1
client,1,26,15874
server,1,26,471
server,1,26,10280
server,1,26,518
server,1,27,1
client,1,27,10
client,1,27,1
server,1,27,1
client,1,27,4
server,1,27,14
server,1,27,2
client,1,27,469
server,1,27,6
client,1,27,1
server,1,27,1
client,1,27,1
client,1,27,19983
server,1,27,2
server,1,27,539
client,1,27,15738
server,1,27,10256
server,1,27,527
server,1,28,1
client,1,28,10
client,1,28,1
server,1,28,1
client,1,28,3
server,1,28,14
client,1,28,478
server,1,28,2
client,1,28,1
server,1,28,7
server,1,28,1
client,1,28,2
server,1,28,1
client,1,28,19966
client,1,28,15515
server,1,28,475
server,1,28,10179
server,1,28,507
server,1,29,1
client,1,29,9
client,1,29,1
client,1,29,3
server,1,29,1
server,1,29,14
client,1,29,517
server,1,29,2
client,1,29,0
client,1,29,2
server,1,29,6
client,1,29,19872
server,1,29,1
server,1,29,1
client,1,29,16246
server,1,29,472
server,1,29,10674
server,1,29,519
server,1,30,1
client,1,30,15
client,1,30,1
server,1,30,1
server,1,30,14
client,1,30,3
server,1,30,2
client,1,30,546
client,1,30,1
server,1,30,6
server,1,30,2
client,1,30,1
server,1,30,1
client,1,30,20051
server,1,30,472
client,1,30,15886
server,1,30,10673
server,1,30,533
server,1,31,1
client,1,31,10
client,1,31,1
server,1,31,0
server,1,31,14
client,1,31,3
client,1,31,475
server,1,31,1
server,1,31,4
client,1,31,1
server,1,31,0
client,1,31,1
server,1,31,1
client,1,31,20201
server,1,31,450
client,1,31,15355
server,1,31,10120
server,1,31,506
server,1,32,2
client,1,32,10
client,1,32,1
server,1,32,1
server,1,32,13
client,1,32,5
