endpoint,keylen,test_id,time
client,1,0,62
server,1,0,25
client,1,0,4
server,1,0,1
client,1,0,519
client,1,0,11256
server,1,0,8405
server,1,0,3
client,1,0,1
server,1,0,1389
client,1,0,2
server,1,0,1
client,1,0,31148
server,1,0,1
server,1,0,4879
server,1,0,19519
server,1,1,1
client,1,1,10
server,1,1,1
client,1,1,1
client,1,1,5
server,1,1,15
client,1,1,13176
server,1,1,1
client,1,1,1
client,1,1,1
client,1,1,28767
server,1,1,4496
server,1,1,1
server,1,1,1
server,1,1,5031
server,1,1,19677
client,1,2,9
server,1,2,1
client,1,2,1
server,1,2,1
client,1,2,5
server,1,2,14
client,1,2,15279
client,1,2,1
server,1,2,1
client,1,2,2
server,1,2,5269
client,1,2,29089
server,1,2,1
server,1,2,2
server,1,2,4877
server,1,2,19542
client,1,3,9
server,1,3,1
server,1,3,1
client,1,3,1
server,1,3,16
client,1,3,7
server,1,3,2
client,1,3,13815
client,1,3,1
server,1,3,5011
server,1,3,1
client,1,3,1
client,1,3,28981
server,1,3,1
server,1,3,4974
server,1,3,19439
server,1,4,1
client,1,4,10
client,1,4,1
server,1,4,1
server,1,4,16
client,1,4,7
server,1,4,2
client,1,4,14580
server,1,4,5402
server,1,4,1
client,1,4,1
client,1,4,1
server,1,4,2
client,1,4,29303
server,1,4,5006
server,1,4,19646
client,1,5,10
server,1,5,1
server,1,5,1
client,1,5,1
server,1,5,15
client,1,5,6
server,1,5,2
client,1,5,14717
server,1,5,5456
client,1,5,1
server,1,5,1
client,1,5,2
client,1,5,29358
server,1,5,1
server,1,5,4935
server,1,5,19625
server,1,6,1
client,1,6,9
client,1,6,1
server,1,6,1
server,1,6,16
client,1,6,6
client,1,6,14015
server,1,6,1
server,1,6,4786
client,1,6,1
server,1,6,1
client,1,6,1
server,1,6,2
client,1,6,29139
server,1,6,5199
server,1,6,20161
server,1,7,1
client,1,7,10
server,1,7,1
client,1,7,2
client,1,7,5
server,1,7,17
client,1,7,14385
client,1,7,1
server,1,7,2
client,1,7,2
server,1,7,5250
client,1,7,29344
server,1,7,1
server,1,7,2
server,1,7,4964
server,1,7,20133
server,1,8,1
client,1,8,9
client,1,8,1
server,1,8,1
client,1,8,5
server,1,8,15
client,1,8,13920
server,1,8,2
client,1,8,1
server,1,8,4952
client,1,8,2
server,1,8,1
client,1,8,29226
server,1,8,1
server,1,8,5123
server,1,8,19770
server,1,9,1
client,1,9,13
client,1,9,1
server,1,9,0
server,1,9,15
client,1,9,5
server,1,9,1
client,1,9,13806
server,1,9,4785
client,1,9,2
server,1,9,1
client,1,9,1
server,1,9,1
server,1,9,5123
client,1,9,29242
server,1,9,19792
client,1,10,10
server,1,10,1
client,1,10,1
server,1,10,1
server,1,10,15
client,1,10,5
server,1,10,1
client,1,10,14144
server,1,10,5063
client,1,10,1
client,1,10,1
server,1,10,1
server,1,10,1
client,1,10,29525
server,1,10,5382
server,1,10,19925
client,1,11,9
server,1,11,1
client,1,11,1
server,1,11,1
server,1,11,16
client,1,11,8
server,1,11,1
client,1,11,15933
server,1,11,5506
client,1,11,1
server,1,11,1
client,1,11,1
server,1,11,2
client,1,11,34776
server,1,11,5515
server,1,11,20336
server,1,12,1
client,1,12,13
client,1,12,2
server,1,12,1
client,1,12,5
server,1,12,15
client,1,12,14829
server,1,12,1
client,1,12,1
client,1,12,1
server,1,12,5029
