endpoint,min_input,max_input,time
server,32,8192,99592
client,32,8192,99933
server,32,8192,96043
client,32,8192,96357
server,32,8192,98494
client,32,8192,98811
server,32,8192,106756
client,32,8192,107059
server,32,8192,96108
client,32,8192,96463
server,32,8192,96617
client,32,8192,96909
server,32,8192,95432
client,32,8192,95794
server,32,8192,96337
client,32,8192,96658
server,32,8192,100133
client,32,8192,100537
server,32,8192,97807
client,32,8192,98107
server,32,8192,102023
client,32,8192,102433
server,32,8192,96218
client,32,8192,96627
server,32,8192,95612
client,32,8192,95899
server,32,8192,96454
client,32,8192,96751
server,32,8192,96985
client,32,8192,97349
server,32,8192,95854
client,32,8192,96232
server,32,8192,97093
client,32,8192,97385
server,32,8192,96216
client,32,8192,96540
server,32,8192,97016
client,32,8192,97360
server,32,8192,97275
client,32,8192,97535
server,32,8192,98444
client,32,8192,98719
server,32,8192,101381
client,32,8192,101715
server,32,8192,94483
client,32,8192,94779
server,32,8192,95014
client,32,8192,95368
server,32,8192,95167
client,32,8192,95449
server,32,8192,97979
client,32,8192,98340
server,32,8192,97600
client,32,8192,97891
server,32,8192,97527
client,32,8192,97863
server,32,8192,98863
client,32,8192,99162
server,32,8192,104439
client,32,8192,104745
server,32,8192,100196
client,32,8192,100475
server,32,8192,108062
client,32,8192,108361
server,32,8192,100580
client,32,8192,100924
server,32,8192,107508
client,32,8192,107800
server,32,8192,100553
client,32,8192,101082
server,32,8192,97736
client,32,8192,98007
server,32,8192,98787
client,32,8192,99094
server,32,8192,105051
client,32,8192,105352
server,32,8192,98307
client,32,8192,98600
server,32,8192,111533
client,32,8192,111835
server,32,8192,99098
client,32,8192,99413
server,32,8192,96921
client,32,8192,97227
server,32,8192,127244
client,32,8192,127515
server,32,8192,96808
client,32,8192,97239
server,32,8192,102483
client,32,8192,102804
server,32,8192,101833
client,32,8192,102145
server,32,8192,103510
client,32,8192,103837
server,32,8192,101010
client,32,8192,101299
server,32,8192,97631
client,32,8192,97941
server,32,8192,104046
client,32,8192,104644
server,32,8192,100609
client,32,8192,100889
server,32,8192,108980
client,32,8192,109290
server,32,8192,101915
client,32,8192,102328
server,32,8192,98904
client,32,8192,104281
server,32,8192,98132
client,32,8192,98493
server,32,8192,98108
client,32,8192,98423
server,32,8192,116327
client,32,8192,116642
server,32,8192,96462
client,32,8192,96856
server,32,8192,102376
client,32,8192,102647
server,32,8192,102347
client,32,8192,102639
server,32,8192,98944
client,32,8192,99415
server,32,8192,115333
client,32,8192,115624
server,32,8192,100824
client,32,8192,101124
server,32,8192,102177
client,32,8192,102461
server,32,8192,103736
client,32,8192,104059
server,32,8192,101297
client,32,8192,101575
server,32,8192,100797
client,32,8192,101373
server,32,8192,97176
client,32,8192,97480
server,32,8192,108012
client,32,8192,108335
server,32,8192,101001
client,32,8192,101695
server,32,8192,98765
client,32,8192,99072
server,32,8192,99022
client,32,8192,99334
server,32,8192,108258
client,32,8192,108562
server,32,8192,105844
client,32,8192,106318
server,32,8192,96099
client,32,8192,96366
server,32,8192,96043
client,32,8192,96522
server,32,8192,96541
client,32,8192,96871
server,32,8192,96754
client,32,8192,97311
server,32,8192,98471
client,32,8192,98755
server,32,8192,98084
client,32,8192,98498
server,32,8192,99236
client,32,8192,99616
server,32,8192,98608
client,32,8192,98937
server,32,8192,99182
client,32,8192,99467
server,32,8192,97896
client,32,8192,98310
server,32,8192,96721
client,32,8192,97019
server,32,8192,96904
client,32,8192,97204
server,32,8192,95881
client,32,8192,96192
server,32,8192,96948
client,32,8192,97261
server,32,8192,96864
client,32,8192,97250
server,32,8192,97479
client,32,8192,97762
server,32,8192,102881
client,32,8192,103180
server,32,8192,99326
client,32,8192,99691
server,32,8192,100581
client,32,8192,100844
server,32,8192,94937
client,32,8192,95320
server,32,8192,96577
client,32,8192,96940
server,32,8192,95434
client,32,8192,95784
