endpoint,min_input,max_input,time
server,32,8192,101946
client,32,8192,102324
server,32,8192,92248
client,32,8192,92521
server,32,8192,91415
client,32,8192,91686
server,32,8192,92172
client,32,8192,92493
server,32,8192,92641
client,32,8192,92925
server,32,8192,92058
client,32,8192,92328
server,32,8192,92545
client,32,8192,92850
server,32,8192,92481
client,32,8192,92843
server,32,8192,92146
client,32,8192,92411
server,32,8192,93837
client,32,8192,94107
server,32,8192,92871
client,32,8192,93196
server,32,8192,92447
client,32,8192,92739
server,32,8192,92683
client,32,8192,92965
server,32,8192,92553
client,32,8192,92840
server,32,8192,91858
client,32,8192,92135
server,32,8192,92662
client,32,8192,92974
server,32,8192,349465
client,32,8192,349776
server,32,8192,91561
client,32,8192,91836
server,32,8192,92286
client,32,8192,92559
server,32,8192,92356
client,32,8192,92685
server,32,8192,92222
client,32,8192,92502
server,32,8192,92318
client,32,8192,92578
server,32,8192,91864
client,32,8192,92144
server,32,8192,92138
client,32,8192,92445
server,32,8192,92107
client,32,8192,92382
server,32,8192,92328
client,32,8192,92593
server,32,8192,91882
client,32,8192,92166
server,32,8192,97814
client,32,8192,98140
server,32,8192,92020
client,32,8192,92251
server,32,8192,92126
client,32,8192,92415
server,32,8192,349098
client,32,8192,349464
server,32,8192,91531
client,32,8192,91831
server,32,8192,91067
client,32,8192,91342
server,32,8192,93328
client,32,8192,93601
server,32,8192,91886
client,32,8192,92195
server,32,8192,91634
client,32,8192,91963
server,32,8192,91144
client,32,8192,91429
server,32,8192,92374
client,32,8192,92630
server,32,8192,92616
client,32,8192,92927
server,32,8192,92469
client,32,8192,92737
server,32,8192,92124
client,32,8192,92419
server,32,8192,92452
client,32,8192,92791
server,32,8192,91086
client,32,8192,91336
server,32,8192,92703
client,32,8192,92969
server,32,8192,95574
client,32,8192,95885
server,32,8192,92665
client,32,8192,92978
server,32,8192,92013
client,32,8192,92280
server,32,8192,92167
client,32,8192,92411
server,32,8192,92429
client,32,8192,92746
server,32,8192,92206
client,32,8192,92522
server,32,8192,349148
client,32,8192,349483
server,32,8192,93066
client,32,8192,93393
server,32,8192,91145
client,32,8192,91502
server,32,8192,92450
client,32,8192,92768
server,32,8192,92018
client,32,8192,92303
server,32,8192,92581
client,32,8192,92839
server,32,8192,92651
client,32,8192,92936
server,32,8192,92326
client,32,8192,92649
server,32,8192,92010
client,32,8192,92290
server,32,8192,92585
client,32,8192,92871
server,32,8192,91937
client,32,8192,92251
server,32,8192,97323
client,32,8192,97642
server,32,8192,92432
client,32,8192,92704
server,32,8192,92673
client,32,8192,92957
server,32,8192,92867
client,32,8192,93217
server,32,8192,92456
client,32,8192,92790
server,32,8192,91657
client,32,8192,91927
server,32,8192,92079
client,32,8192,92365
server,32,8192,92091
client,32,8192,92477
server,32,8192,92700
client,32,8192,93049
server,32,8192,91939
client,32,8192,92201
server,32,8192,91577
client,32,8192,91847
server,32,8192,92592
client,32,8192,92922
server,32,8192,92484
client,32,8192,92819
server,32,8192,91804
client,32,8192,92109
server,32,8192,92329
client,32,8192,92614
server,32,8192,91503
client,32,8192,91843
server,32,8192,92464
client,32,8192,92805
server,32,8192,91716
client,32,8192,92022
server,32,8192,407474
client,32,8192,407815
server,32,8192,91620
client,32,8192,91949
server,32,8192,91546
client,32,8192,91802
server,32,8192,92433
client,32,8192,92758
server,32,8192,92554
client,32,8192,92885
server,32,8192,92958
client,32,8192,93215
server,32,8192,92597
client,32,8192,92901
server,32,8192,91836
client,32,8192,92105
server,32,8192,92373
client,32,8192,92699
server,32,8192,92153
client,32,8192,92438
server,32,8192,92601
client,32,8192,92879
server,32,8192,92923
client,32,8192,93186
server,32,8192,91680
client,32,8192,91944
server,32,8192,352116
client,32,8192,352469
server,32,8192,91481
client,32,8192,91784
server,32,8192,97136
client,32,8192,97374
server,32,8192,92406
client,32,8192,92689
server,32,8192,92001
client,32,8192,92307
server,32,8192,92781
client,32,8192,93070
server,32,8192,91901
client,32,8192,92185
server,32,8192,92116
client,32,8192,92452
server,32,8192,90844
client,32,8192,91143
server,32,8192,92550
client,32,8192,92866
server,32,8192,91974
client,32,8192,92310
server,32,8192,92885
client,32,8192,93173
server,32,8192,91522
client,32,8192,91826
server,32,8192,91711
client,32,8192,92069
server,32,8192,91858
client,32,8192,92189
server,32,8192,92874
client,32,8192,93141
server,32,8192,91156
client,32,8192,91445
server,32,8192,92278
client,32,8192,92583
server,32,8192,366158
client,32,8192,366501
server,32,8192,96186
client,32,8192,96479
server,32,8192,91307
client,32,8192,91540
server,32,8192,92334
client,32,8192,92646
server,32,8192,92286
client,32,8192,92604
server,32,8192,92639
client,32,8192,92923
server,32,8192,92110
client,32,8192,92402
server,32,8192,92569
client,32,8192,92877
server,32,8192,91756
