endpoint,min_input,max_input,time
server,32,8192,90919
client,32,8192,91241
server,32,8192,86785
client,32,8192,87079
server,32,8192,85631
client,32,8192,85972
server,32,8192,85801
client,32,8192,86157
server,32,8192,85973
client,32,8192,86243
server,32,8192,86681
client,32,8192,86969
server,32,8192,88454
client,32,8192,88766
server,32,8192,86224
client,32,8192,86516
server,32,8192,87486
client,32,8192,87787
server,32,8192,85691
client,32,8192,85963
server,32,8192,85151
client,32,8192,85429
server,32,8192,86032
client,32,8192,86313
server,32,8192,86547
client,32,8192,86830
server,32,8192,86009
client,32,8192,86275
server,32,8192,85637
client,32,8192,85964
server,32,8192,85692
client,32,8192,85991
server,32,8192,86382
client,32,8192,86653
server,32,8192,85760
client,32,8192,86044
server,32,8192,86785
client,32,8192,87087
server,32,8192,85964
client,32,8192,86266
server,32,8192,85694
client,32,8192,85979
server,32,8192,85869
client,32,8192,86155
server,32,8192,85546
client,32,8192,85833
server,32,8192,86226
client,32,8192,86575
server,32,8192,85467
client,32,8192,85724
server,32,8192,85758
client,32,8192,86059
server,32,8192,88171
client,32,8192,88518
server,32,8192,87640
client,32,8192,87960
server,32,8192,85848
client,32,8192,86111
server,32,8192,86463
client,32,8192,86689
server,32,8192,86023
client,32,8192,86312
server,32,8192,85855
client,32,8192,86165
server,32,8192,86364
client,32,8192,86616
server,32,8192,86136
client,32,8192,86460
server,32,8192,86687
client,32,8192,87036
server,32,8192,85965
client,32,8192,86255
server,32,8192,86023
client,32,8192,86329
server,32,8192,86642
client,32,8192,86962
server,32,8192,85771
client,32,8192,86136
server,32,8192,86128
client,32,8192,86516
server,32,8192,86516
client,32,8192,86800
server,32,8192,85888
client,32,8192,86174
server,32,8192,85372
client,32,8192,85643
server,32,8192,86887
client,32,8192,87188
server,32,8192,85007
client,32,8192,85308
server,32,8192,86110
client,32,8192,86391
server,32,8192,85484
client,32,8192,85738
server,32,8192,96068
client,32,8192,96335
server,32,8192,86854
client,32,8192,87122
server,32,8192,85230
client,32,8192,85595
server,32,8192,86478
client,32,8192,86800
server,32,8192,86012
client,32,8192,86290
server,32,8192,85937
client,32,8192,86211
server,32,8192,85809
client,32,8192,86089
server,32,8192,86321
client,32,8192,86635
server,32,8192,85504
client,32,8192,85792
server,32,8192,86301
client,32,8192,86617
server,32,8192,85228
client,32,8192,85508
server,32,8192,86192
client,32,8192,86522
server,32,8192,85977
client,32,8192,86325
server,32,8192,86497
client,32,8192,86845
server,32,8192,86465
client,32,8192,86787
server,32,8192,87022
client,32,8192,87283
server,32,8192,85914
client,32,8192,86191
server,32,8192,87559
client,32,8192,87941
server,32,8192,86140
