endpoint,min_input,max_input,cycles,time
server,32,8192,75941191,29289
client,32,8192,351079235,135396
server,32,8192,109785027,42339
client,32,8192,398300358,153606
server,32,8192,114006431,43968
client,32,8192,57650169,22232
server,32,8192,113200008,43657
client,32,8192,403605636,155652
server,32,8192,93726578,36147
client,32,8192,421974448,162736
server,32,8192,97935017,37770
client,32,8192,416788448,160737
server,32,8192,95191623,36711
client,32,8192,418875813,161543
server,32,8192,28027737,10810
client,32,8192,702384061,270877
server,32,8192,97380115,37556
client,32,8192,402542506,155243
server,32,8192,76153817,29371
client,32,8192,401349726,154782
server,32,8192,97512358,37606
client,32,8192,413902439,159624
server,32,8192,98266921,37898
client,32,8192,699648446,269823
server,32,8192,106510068,41077
client,32,8192,714457069,275533
server,32,8192,89217351,34408
client,32,8192,711104320,274241
server,32,8192,88392777,34089
client,32,8192,708817294,273358
server,32,8192,20323934,7839
client,32,8192,438229965,169005
server,32,8192,65506959,25263
client,32,8192,693155574,267318
server,32,8192,84246570,32491
client,32,8192,717672389,276773
server,32,8192,94382607,36401
client,32,8192,715585024,275968
server,32,8192,94387793,36401
client,32,8192,716681863,276391
server,32,8192,94442246,36423
client,32,8192,688594487,265560
server,32,8192,101298138,39067
client,32,8192,725679573,279863
server,32,8192,88652077,34190
client,32,8192,709123268,273476
server,32,8192,92048907,35500
client,32,8192,678551798,261686
server,32,8192,81726174,31519
client,32,8192,83956154,32378
server,32,8192,86079821,33198
client,32,8192,697594790,269031
server,32,8192,72183934,27838
client,32,8192,746226505,287785
server,32,8192,127705250,49251
client,32,8192,750256027,289340
server,32,8192,78072637,30110
client,32,8192,725508435,279795
server,32,8192,90140459,34763
client,32,8192,759150017,292769
server,32,8192,102594638,39567
client,32,8192,730074708,281557
server,32,8192,90804267,35021
client,32,8192,654338364,252349
server,32,8192,100935118,38927
client,32,8192,713790668,275276
server,32,8192,85447129,32953
client,32,8192,700589705,270185
server,32,8192,100110544,38609
client,32,8192,736922821,284197
server,32,8192,97196012,37484
client,32,8192,709903761,273779
server,32,8192,104583469,40333
client,32,8192,728894893,281102
server,32,8192,88843959,34264
client,32,8192,720400225,277826
server,32,8192,94418909,36413
client,32,8192,699591400,269801
server,32,8192,126522842,48794
client,32,8192,757809436,292253
server,32,8192,96130289,37073
client,32,8192,728212934,280838
server,32,8192,64122297,24730
client,32,8192,291380596,112372
server,32,8192,95489818,36826
client,32,8192,734884723,283411
server,32,8192,50732045,19566
client,32,8192,736036015,283855
server,32,8192,87856026,33883
client,32,8192,728550024,280968
server,32,8192,122096591,47087
client,32,8192,743270485,286646
server,32,8192,79864400,30801
client,32,8192,713863272,275305
server,32,8192,29062344,11210
client,32,8192,742264401,286258
server,32,8192,32778113,12641
client,32,8192,732670301,282558
server,32,8192,89401454,34478
client,32,8192,724256016,279312
server,32,8192,103644803,39971
client,32,8192,717330113,276641
server,32,8192,59045203,22772
client,32,8192,724033018,279226
server,32,8192,89847450,34650
client,32,8192,719977566,277663
server,32,8192,95240890,36731
client,32,8192,726882725,280326
server,32,8192,86079821,33198
client,32,8192,724533467,279285
server,32,8192,90946882,35075
client,32,8192,736531278,284046
server,32,8192,95178658,36706
client,32,8192,732538058,282506
server,32,8192,96446635,37194
client,32,8192,734661725,283324
server,32,8192,89300327,34439
client,32,8192,728293317,280869
server,32,8192,96944491,37388
client,32,8192,736282350,283950
server,32,8192,115466290,44530
client,32,8192,738406017,284770
server,32,8192,84155815,32455
client,32,8192,720794361,277976
server,32,8192,98375827,37940
client,32,8192,745985356,287692
server,32,8192,91289158,35206
client,32,8192,714309268,275476
server,32,8192,92873481,35817
client,32,8192,731397138,282066
server,32,8192,92723087,35759
client,32,8192,721958618,278427
server,32,8192,96677412,37284
client,32,8192,719928299,277642
server,32,8192,76654266,29563
client,32,8192,742241064,286249
server,32,8192,88903598,34287
client,32,8192,714402616,275512
server,32,8192,94214062,36335
client,32,8192,737630710,284470
server,32,8192,88208674,34019
client,32,8192,733850116,283012
server,32,8192,90780930,35011
client,32,8192,726651948,280237
server,32,8192,93793996,36173
client,32,8192,726260405,280086
server,32,8192,89033248,34337
client,32,8192,417167026,160883
server,32,8192,89997844,34708
client,32,8192,428887386,165402
server,32,8192,93026468,35877
client,32,8192,65364344,25209
server,32,8192,105589553,40722
client,32,8192,403641938,155666
server,32,8192,92175964,35549
client,32,8192,408156351,157407
server,32,8192,91403250,35250
client,32,8192,409450258,157907
server,32,8192,95544271,36847
client,32,8192,406590179,156804
server,32,8192,99291156,38294
client,32,8192,59449711,22927
server,32,8192,99107053,38220
client,32,8192,412439987,159059
server,32,8192,99859023,38513
client,32,8192,411257579,158603
server,32,8192,111706440,43081
client,32,8192,406097509,156614
server,32,8192,95157914,36699
client,32,8192,406678341,156837
server,32,8192,40466358,15607
client,32,8192,735823389,283773
server,32,8192,92549356,35692
client,32,8192,427948720,165040
server,32,8192,92575286,35702
client,32,8192,414685525,159926
server,32,8192,31943167,12321
client,32,8192,628343539,242323
server,32,8192,86582863,33393
client,32,8192,412732996,159172
server,32,8192,103611094,39959
client,32,8192,407681832,157224
server,32,8192,95069752,36665
client,32,8192,418541316,161412
server,32,8192,94807859,36564
client,32,8192,410762316,158412
server,32,8192,94916765,36606
client,32,8192,715151993,275802
server,32,8192,676773,261
client,32,8192,790867593,305002
server,32,8192,70910771,27346
client,32,8192,681212216,262712
server,32,8192,55523909,21415
client,32,8192,758226909,292415
server,32,8192,33931998,13087
client,32,8192,722744297,278729
server,32,8192,27008688,10417
client,32,8192,769301612,296684
server,32,8192,29630211,11427
client,32,8192,726649355,280235
server,32,8192,57033035,21997
client,32,8192,724357143,279351
server,32,8192,70272893,27101
client,32,8192,739225405,285085
server,32,8192,23990436,9253
client,32,8192,723415884,278988
server,32,8192,90739442,34994
client,32,8192,689097529,265753
server,32,8192,28753777,11089
client,32,8192,730209544,281608
server,32,8192,26842736,10353
client,32,8192,730759260,281821
server,32,8192,77753698,29985
client,32,8192,723695928,279096
server,32,8192,61337415,23655
client,32,8192,731122280,281960
server,32,8192,26318950,10151
client,32,8192,740508940,285581
server,32,8192,91159508,35157
client,32,8192,674509311,260127
server,32,8192,27452091,10588
client,32,8192,726047779,280004
server,32,8192,92214859,35564
client,32,8192,668594678,257846
server,32,8192,93125002,35916
client,32,8192,691060430,266512
server,32,8192,26910154,10378
client,32,8192,732501756,282491
server,32,8192,92681599,35744
client,32,8192,688960100,265700
server,32,8192,69432761,26777
client,32,8192,740550428,285596
server,32,8192,26604180,10260
client,32,8192,723537755,279035
server,32,8192,52225613,20131
client,32,8192,734983257,283449
server,32,8192,72373223,27912
client,32,8192,747499668,288276
server,32,8192,89261432,34425
client,32,8192,723664812,279084
server,32,8192,45566789,17574
client,32,8192,725031323,279611
server,32,8192,27592113,10642
client,32,8192,729395342,281295
server,32,8192,25758862,9935
client,32,8192,723190293,278902
server,32,8192,26962014,10398
client,32,8192,734210543,283151
server,32,8192,30820398,11886
client,32,8192,736282350,283950
server,32,8192,77608490,29930
client,32,8192,732587325,282526
server,32,8192,26946456,10392
client,32,8192,725697724,279868
server,32,8192,90708326,34984
client,32,8192,718896285,277245
server,32,8192,95609096,36872
client,32,8192,730512925,281725
server,32,8192,27353557,10549
client,32,8192,730826678,281847
server,32,8192,28170352,10865
client,32,8192,724017460,279221
server,32,8192,26165963,10091
client,32,8192,726021849,279994
server,32,8192,27037211,10427
client,32,8192,744955935,287295
server,32,8192,94001436,36252
client,32,8192,678655518,261727
server,32,8192,84135071,32447
client,32,8192,736863182,284174
server,32,8192,27866971,10748
client,32,8192,728275166,280862
server,32,8192,26088173,10061
client,32,8192,741756173,286061
server,32,8192,49572974,19118
client,32,8192,725275065,279705
server,32,8192,25421772,9804
client,32,8192,726094453,280022
server,32,8192,26521204,10228
client,32,8192,731822390,282230
server,32,8192,71722380,27661
client,32,8192,767688766,296062
server,32,8192,90135273,34761
client,32,8192,722824680,278761
server,32,8192,30615551,11807
client,32,8192,732221712,282384
server,32,8192,26531576,10234
client,32,8192,726491182,280174
server,32,8192,27688054,10679
client,32,8192,731552718,282126
server,32,8192,90760186,35005
client,32,8192,708106812,273085
server,32,8192,92105953,35521
client,32,8192,714524487,275557
server,32,8192,26049278,10047
client,32,8192,733059251,282707
server,32,8192,28961217,11169
client,32,8192,734241659,283163
server,32,8192,25904070,9990
client,32,8192,737189900,284301
server,32,8192,87596726,33782
client,32,8192,715087168,275776
server,32,8192,30677783,11831
client,32,8192,730767039,281823
server,32,8192,63279572,24405
client,32,8192,736614254,284079
server,32,8192,25924814,9998
client,32,8192,729143821,281197
server,32,8192,25621433,9880
client,32,8192,729187902,281214
server,32,8192,63352176,24432
client,32,8192,724510130,279411
server,32,8192,28030330,10811
client,32,8192,754451501,290957
server,32,8192,24929102,9615
client,32,8192,741276468,285877
server,32,8192,26440821,10197
client,32,8192,734537261,283276
server,32,8192,42390364,16348
client,32,8192,735120686,283502
server,32,8192,64290842,24795
client,32,8192,736362733,283981
server,32,8192,90013402,34714
client,32,8192,682908038,263366
server,32,8192,28867869,11133
client,32,8192,724017460,279221
server,32,8192,28852311,11128
client,32,8192,735123279,283504
server,32,8192,28364827,10940
client,32,8192,741577256,285992
server,32,8192,28922322,11154
client,32,8192,714669695,275614
server,32,8192,27796960,10721
client,32,8192,721888607,278401
server,32,8192,28069225,10826
client,32,8192,739744005,285286
server,32,8192,29842837,11510
client,32,8192,726895690,280331
server,32,8192,84796286,32703
client,32,8192,670915413,258742
server,32,8192,30587028,11797
client,32,8192,724950940,279580
server,32,8192,90809453,35022
client,32,8192,724466049,279393
server,32,8192,28523000,11001
client,32,8192,730940770,281891
server,32,8192,89507767,34519
client,32,8192,669146987,258059
server,32,8192,90153424,34770
client,32,8192,669642250,258250
server,32,8192,93394674,36019
client,32,8192,731347871,282047
server,32,8192,36161978,13947
client,32,8192,735221813,283550
server,32,8192,87633028,33796
client,32,8192,708625412,273284
server,32,8192,91548458,35306
client,32,8192,680107598,262286
server,32,8192,88942493,34302
client,32,8192,710284932,273924
server,32,8192,31585333,12181
client,32,8192,710634987,274059
server,32,8192,88571694,34160
client,32,8192,700125558,270007
server,32,8192,27156489,10474
client,32,8192,720747687,277959
server,32,8192,87972711,33928
client,32,8192,719539349,277493
server,32,8192,31346777,12090
client,32,8192,723887810,279170
server,32,8192,29098646,11223
client,32,8192,722015664,278449
server,32,8192,88045315,33956
client,32,8192,710474221,273998
server,32,8192,88276092,34045
client,32,8192,686763829,264853
server,32,8192,88400556,34092
client,32,8192,717120080,276561
server,32,8192,29744303,11473
client,32,8192,704326218,271627
server,32,8192,83639808,32256
client,32,8192,720802140,277980
server,32,8192,106878274,41220
client,32,8192,727787682,280674
server,32,8192,91379913,35242
client,32,8192,701142014,270398
server,32,8192,97040432,37425
client,32,8192,727074607,280400
server,32,8192,96791504,37328
client,32,8192,728015866,280762
server,32,8192,93534696,36072
client,32,8192,721624121,278297
server,32,8192,90996149,35093
client,32,8192,738610864,284849
server,32,8192,39911456,15394
client,32,8192,704684052,271764
server,32,8192,95676514,36899
client,32,8192,724274167,279319
server,32,8192,98264328,37897
client,32,8192,716381075,276276
server,32,8192,66012594,25458
client,32,8192,722246441,278537
server,32,8192,96397368,37176
client,32,8192,700719355,270235
server,32,8192,88348696,34072
client,32,8192,757915749,292293
server,32,8192,99685292,38445
client,32,8192,730829271,281847
server,32,8192,20212435,7795
client,32,8192,355264337,137009
server,32,8192,89017690,34331
client,32,8192,716985244,276508
server,32,8192,89204386,34403
client,32,8192,660100010,254570
server,32,8192,93830298,36187
client,32,8192,645052831,248767
server,32,8192,92533798,35687
client,32,8192,712395634,274738
server,32,8192,86914767,33519
client,32,8192,670560172,258605
server,32,8192,27719170,10690
client,32,8192,724053762,279234
server,32,8192,100813247,38879
client,32,8192,665796831,256767
server,32,8192,33548234,12938
client,32,8192,730590715,281754
server,32,8192,90340120,34841
client,32,8192,717869457,276850
server,32,8192,32212839,12423
client,32,8192,731034118,281926
server,32,8192,27913645,10765
client,32,8192,731311569,282033
server,32,8192,27205756,10492
client,32,8192,725368413,279742
server,32,8192,27994028,10796
client,32,8192,733028135,282695
server,32,8192,28476326,10983
client,32,8192,744683670,287190
server,32,8192,61223323,23611
client,32,8192,729688351,281407
server,32,8192,28634499,11044
client,32,8192,737506246,284423
server,32,8192,86930325,33526
client,32,8192,722635391,278688
server,32,8192,62994342,24294
client,32,8192,738789781,284917
server,32,8192,90716105,34985
client,32,8192,718828867,277220
server,32,8192,28289630,10911
client,32,8192,738701619,284884
server,32,8192,29731338,11466
client,32,8192,727214629,280453
server,32,8192,78220438,30167
client,32,8192,737052471,284248
server,32,8192,57095267,22019
client,32,8192,768261819,296284
server,32,8192,33558606,12943
client,32,8192,767841753,296122
server,32,8192,67311687,25958
client,32,8192,737791476,284531
server,32,8192,32293222,12457
client,32,8192,733463759,282865
server,32,8192,31746099,12244
client,32,8192,719624918,277526
server,32,8192,85856823,33111
client,32,8192,728604477,280991
server,32,8192,49337011,19028
client,32,8192,730875945,281865
server,32,8192,94831196,36574
client,32,8192,726431543,280151
server,32,8192,47413005,18285
client,32,8192,741279061,285877
server,32,8192,89945984,34690
client,32,8192,717055255,276535
server,32,8192,33117796,12773
client,32,8192,739007593,285002
server,32,8192,88799878,34247
client,32,8192,694270564,267748
server,32,8192,90028960,34721
client,32,8192,737651454,284478
server,32,8192,49995633,19282
client,32,8192,731314162,282035
server,32,8192,94597826,36482
client,32,8192,699389146,269722
server,32,8192,91226926,35182
client,32,8192,738626422,284855
server,32,8192,30208450,11650
client,32,8192,758634010,292570
server,32,8192,30073614,11598
client,32,8192,729348668,281277
server,32,8192,26552320,10241
client,32,8192,728301096,280873
server,32,8192,29497968,11376
client,32,8192,742886721,286496
server,32,8192,53410614,20599
client,32,8192,727370209,280514
server,32,8192,25471039,9823
