endpoint,min_input,max_input,time
server,32,8192,98186
client,32,8192,98618
server,32,8192,94374
client,32,8192,94637
server,32,8192,91748
client,32,8192,92045
server,32,8192,91350
client,32,8192,91675
server,32,8192,91839
client,32,8192,92202
server,32,8192,91982
client,32,8192,92253
server,32,8192,95251
client,32,8192,95502
server,32,8192,110772
client,32,8192,111059
server,32,8192,93756
client,32,8192,94025
server,32,8192,91549
client,32,8192,91815
server,32,8192,92283
client,32,8192,92509
server,32,8192,91696
client,32,8192,91986
server,32,8192,408629
client,32,8192,408981
server,32,8192,91224
client,32,8192,91484
server,32,8192,92425
client,32,8192,92691
server,32,8192,93478
client,32,8192,93775
server,32,8192,93295
client,32,8192,93583
server,32,8192,92793
client,32,8192,93067
server,32,8192,91239
client,32,8192,91511
server,32,8192,91870
client,32,8192,92144
server,32,8192,355154
client,32,8192,355500
server,32,8192,106462
client,32,8192,106720
server,32,8192,92393
client,32,8192,92660
server,32,8192,92061
client,32,8192,92318
server,32,8192,92393
client,32,8192,92690
server,32,8192,92780
client,32,8192,93042
server,32,8192,92720
client,32,8192,93014
server,32,8192,92370
client,32,8192,92690
server,32,8192,92236
client,32,8192,92536
server,32,8192,92687
client,32,8192,92966
server,32,8192,92526
client,32,8192,92789
server,32,8192,92142
client,32,8192,92438
server,32,8192,91362
client,32,8192,91702
server,32,8192,92318
client,32,8192,92588
server,32,8192,93025
client,32,8192,93289
server,32,8192,92460
client,32,8192,92759
server,32,8192,92656
client,32,8192,92966
server,32,8192,91025
client,32,8192,91301
server,32,8192,92307
client,32,8192,92573
server,32,8192,91834
client,32,8192,92137
server,32,8192,412799
client,32,8192,413121
server,32,8192,91794
client,32,8192,92068
server,32,8192,397791
client,32,8192,398081
server,32,8192,91792
client,32,8192,92107
server,32,8192,92330
client,32,8192,92632
server,32,8192,92174
client,32,8192,92440
server,32,8192,92938
client,32,8192,93188
server,32,8192,92319
client,32,8192,92579
server,32,8192,92918
client,32,8192,93209
server,32,8192,92132
client,32,8192,92414
server,32,8192,91984
client,32,8192,92294
server,32,8192,92219
client,32,8192,92480
server,32,8192,91699
client,32,8192,91980
server,32,8192,92493
client,32,8192,92771
server,32,8192,112671
client,32,8192,113019
server,32,8192,93340
client,32,8192,93591
server,32,8192,92300
client,32,8192,92556
server,32,8192,92019
client,32,8192,92327
server,32,8192,92569
client,32,8192,92884
server,32,8192,91413
client,32,8192,91699
server,32,8192,94350
client,32,8192,94590
server,32,8192,354550
client,32,8192,354874
server,32,8192,91889
client,32,8192,92201
server,32,8192,92588
client,32,8192,92898
server,32,8192,92042
client,32,8192,92326
server,32,8192,92303
client,32,8192,92602
server,32,8192,91656
client,32,8192,91945
server,32,8192,91835
client,32,8192,92092
server,32,8192,92353
client,32,8192,92621
server,32,8192,92055
client,32,8192,92632
server,32,8192,92004
client,32,8192,92318
server,32,8192,96847
client,32,8192,97121
server,32,8192,351989
client,32,8192,352271
server,32,8192,92515
client,32,8192,92776
server,32,8192,92395
client,32,8192,92729
server,32,8192,91744
client,32,8192,92035
server,32,8192,91609
client,32,8192,91884
server,32,8192,92150
client,32,8192,92446
server,32,8192,92528
client,32,8192,92854
server,32,8192,92064
client,32,8192,92342
server,32,8192,92091
client,32,8192,92354
server,32,8192,92587
client,32,8192,92888
server,32,8192,92129
client,32,8192,92428
server,32,8192,92568
client,32,8192,92855
server,32,8192,93451
client,32,8192,93764
server,32,8192,92048
client,32,8192,92382
server,32,8192,92677
client,32,8192,92979
server,32,8192,91823
client,32,8192,92097
server,32,8192,96513
client,32,8192,96787
server,32,8192,93001
client,32,8192,93299
server,32,8192,91869
client,32,8192,92162
server,32,8192,92516
client,32,8192,92767
server,32,8192,364581
client,32,8192,364856
server,32,8192,91447
client,32,8192,91784
server,32,8192,92322
client,32,8192,92645
server,32,8192,91888
client,32,8192,92190
server,32,8192,92116
client,32,8192,92371
server,32,8192,91467
client,32,8192,91767
server,32,8192,92109
client,32,8192,92442
server,32,8192,92182
