endpoint,min_input,max_input,time
server,32,8192,91724
client,32,8192,92139
server,32,8192,86001
client,32,8192,86325
server,32,8192,86298
client,32,8192,86587
server,32,8192,86456
client,32,8192,86742
server,32,8192,86967
client,32,8192,87329
server,32,8192,89643
client,32,8192,89962
server,32,8192,87458
client,32,8192,87728
server,32,8192,85379
client,32,8192,85656
server,32,8192,85785
client,32,8192,86057
server,32,8192,87267
client,32,8192,87574
server,32,8192,87005
client,32,8192,87241
server,32,8192,86681
client,32,8192,86969
server,32,8192,86600
client,32,8192,86941
server,32,8192,85946
client,32,8192,86260
server,32,8192,85580
client,32,8192,85835
server,32,8192,86387
client,32,8192,86644
server,32,8192,86491
client,32,8192,86824
server,32,8192,85792
client,32,8192,86154
server,32,8192,85733
client,32,8192,86033
server,32,8192,85990
client,32,8192,86263
server,32,8192,86771
client,32,8192,87095
server,32,8192,85678
client,32,8192,86018
server,32,8192,86869
client,32,8192,87161
server,32,8192,85725
client,32,8192,85966
server,32,8192,85859
client,32,8192,86153
server,32,8192,91597
client,32,8192,91940
server,32,8192,85505
client,32,8192,85789
server,32,8192,85485
client,32,8192,85806
server,32,8192,85217
client,32,8192,85526
server,32,8192,87022
client,32,8192,87319
server,32,8192,86479
client,32,8192,86747
server,32,8192,86334
client,32,8192,86626
server,32,8192,86575
client,32,8192,86810
server,32,8192,85684
client,32,8192,85969
server,32,8192,86242
client,32,8192,86580
server,32,8192,85007
client,32,8192,85331
server,32,8192,87109
client,32,8192,87375
server,32,8192,85321
client,32,8192,85632
server,32,8192,85899
client,32,8192,86187
server,32,8192,86651
client,32,8192,86954
server,32,8192,85656
client,32,8192,85931
server,32,8192,86277
client,32,8192,86553
server,32,8192,86893
client,32,8192,87206
server,32,8192,86536
client,32,8192,86819
server,32,8192,85724
client,32,8192,85982
server,32,8192,85338
client,32,8192,85621
server,32,8192,97227
client,32,8192,97557
server,32,8192,85982
client,32,8192,86313
server,32,8192,86164
client,32,8192,86456
server,32,8192,90070
client,32,8192,90333
server,32,8192,87103
client,32,8192,87438
server,32,8192,86941
client,32,8192,87224
server,32,8192,86048
client,32,8192,86302
server,32,8192,86958
client,32,8192,87247
server,32,8192,85948
client,32,8192,86273
server,32,8192,85749
client,32,8192,86080
server,32,8192,85771
client,32,8192,86051
server,32,8192,85745
