keylen,test_id,time
1,0,34
1,0,1
1,0,4
1,0,677
1,0,1
1,0,1
1,0,23691
1,0,26224
1,1,14
1,1,1
1,1,4
1,1,524
1,1,1
1,1,1
1,1,20842
1,1,17969
1,2,13
1,2,1
1,2,4
1,2,654
1,2,1
1,2,1
1,2,23382
1,2,18264
1,3,9
1,3,1
1,3,5
1,3,748
1,3,2
1,3,2
1,3,24376
1,3,17925
1,4,21
1,4,1
1,4,5
1,4,702
1,4,1
1,4,1
1,4,29514
1,4,19106
2,0,14
2,0,1
2,0,4
2,0,1601
2,0,1
2,0,2
2,0,24040
2,0,71921
2,1,11
2,1,1
2,1,5
2,1,1780
2,1,1
2,1,1
2,1,22297
2,1,48745
2,2,9
2,2,1
2,2,4
2,2,1503
2,2,1
2,2,2
2,2,21655
2,2,45517
2,3,9
2,3,1
2,3,4
2,3,1428
2,3,1
2,3,1
2,3,21388
2,3,47598
2,4,14
2,4,1
2,4,4
2,4,1468
2,4,1
2,4,1
2,4,21840
2,4,46843
3,0,11
3,0,2
3,0,5
3,0,8708
3,0,1
3,0,1
3,0,58580
3,0,756070
3,1,10
3,1,1
3,1,4
3,1,7072
3,1,1
3,1,1
3,1,57030
3,1,630351
3,2,10
3,2,1
3,2,4
3,2,7202
3,2,1
3,2,1
3,2,54877
3,2,609583
3,3,10
3,3,1
3,3,4
3,3,6902
3,3,2
3,3,1
3,3,53413
3,3,638249
3,4,14
3,4,1
3,4,4
3,4,7439
3,4,0
3,4,2
3,4,57532
3,4,646896
