sec_lvl,test_id,time
1,0,16
1,0,1
1,0,1307
1,0,7
1,0,2
1,0,1
1,0,29320
1,0,22891
1,0,1
1,1,9
1,1,1
1,1,5
1,1,5
1,1,1
1,1,2
1,1,20279
1,1,15308
1,1,0
1,2,9
1,2,1
1,2,6
1,2,5
1,2,0
1,2,2
1,2,20842
1,2,15944
1,2,1
1,3,10
1,3,1
1,3,5
1,3,4
1,3,1
1,3,1
1,3,20304
1,3,15658
1,3,1
1,4,10
1,4,1
1,4,6
1,4,6
1,4,1
1,4,1
1,4,20582
1,4,15523
1,4,11
1,5,10
1,5,1
1,5,5
1,5,6
1,5,1
1,5,1
1,5,20758
1,5,15871
1,5,11
1,6,12
1,6,2
1,6,4
1,6,5
1,6,1
1,6,2
1,6,20420
1,6,15711
1,6,1
1,7,9
1,7,2
1,7,5
1,7,5
1,7,1
1,7,1
1,7,20340
1,7,15719
1,7,1
1,8,10
1,8,1
1,8,4
1,8,5
1,8,1
1,8,2
1,8,20021
1,8,20647
1,8,1
1,9,10
1,9,1
1,9,4
1,9,5
1,9,1
1,9,1
1,9,20315
1,9,15361
1,9,0
1,10,9
1,10,1
1,10,5
1,10,5
1,10,1
1,10,2
1,10,20614
1,10,15578
1,10,1
1,11,15
1,11,1
1,11,6
1,11,7
1,11,1
1,11,1
1,11,20159
1,11,15468
1,11,1
1,12,10
1,12,1
1,12,7
1,12,6
1,12,1
1,12,1
1,12,19586
1,12,15693
1,12,1
1,13,9
1,13,1
1,13,5
1,13,5
1,13,1
1,13,1
1,13,20235
1,13,15590
1,13,1
1,14,9
1,14,1
1,14,5
1,14,15
1,14,1
1,14,2
1,14,19829
1,14,15765
1,14,1
1,15,9
1,15,1
1,15,4
1,15,5
1,15,1
1,15,1
1,15,20451
1,15,15716
1,15,1
1,16,9
1,16,1
1,16,6
1,16,6
1,16,1
1,16,2
1,16,31043
1,16,16867
1,16,2
1,17,9
1,17,1
1,17,5
1,17,5
1,17,1
1,17,2
1,17,21053
1,17,15802
1,17,1
1,18,9
1,18,1
1,18,6
1,18,6
1,18,1
1,18,1
1,18,32128
1,18,16350
1,18,2
1,19,13
1,19,1
1,19,5
1,19,8
1,19,1
1,19,2
1,19,21728
1,19,16110
1,19,1
1,20,15
1,20,2
1,20,5
1,20,6
1,20,2
1,20,2
1,20,24531
1,20,15961
1,20,1
1,21,13
1,21,2
1,21,6
1,21,7
1,21,2
1,21,1
1,21,21524
1,21,16513
1,21,1
1,22,8
1,22,1
1,22,3
1,22,5
1,22,1
1,22,1
1,22,20685
1,22,16319
1,22,2
1,23,9
1,23,2
1,23,6
1,23,6
1,23,1
1,23,2
1,23,20284
1,23,15954
1,23,0
1,24,9
1,24,1
1,24,4
1,24,4
1,24,1
1,24,1
1,24,20544
1,24,15902
1,24,0
1,25,13
1,25,1
1,25,5
1,25,5
1,25,1
1,25,2
1,25,20392
1,25,15893
1,25,1
1,26,9
1,26,1
1,26,5
1,26,5
1,26,1
1,26,1
1,26,20282
1,26,15634
1,26,1
1,27,10
1,27,1
1,27,5
1,27,6
1,27,1
1,27,2
1,27,20267
1,27,15729
1,27,1
1,28,8
1,28,1
1,28,4
1,28,6
1,28,1
1,28,1
1,28,20339
1,28,15977
1,28,0
1,29,9
1,29,2
1,29,3
1,29,4
1,29,1
1,29,1
1,29,20310
1,29,15523
1,29,1
2,0,10
2,0,1
2,0,7
2,0,9
2,0,1
2,0,2
2,0,26932
2,0,61262
2,0,1
2,1,10
2,1,1
