sec_lvl,test_id,time
1,0,18
1,0,1
1,0,2318
1,0,20
1,0,2
1,0,1
1,0,27065
1,0,23564
1,0,2
1,1,12
1,1,1
1,1,5
1,1,6
1,1,1
1,1,1
1,1,21311
1,1,23248
1,1,1
1,2,10
1,2,1
1,2,4
1,2,7
1,2,1
1,2,2
1,2,32625
1,2,22978
1,2,1
1,3,9
1,3,1
1,3,5
1,3,7
1,3,1
1,3,1
1,3,20307
1,3,16029
1,3,1
1,4,9
1,4,1
1,4,5
1,4,6
1,4,0
1,4,1
1,4,20258
1,4,15922
1,4,0
1,5,16
1,5,2
1,5,6
1,5,5
1,5,1
1,5,1
1,5,20579
1,5,15853
1,5,1
1,6,10
1,6,1
1,6,4
1,6,5
1,6,1
1,6,1
1,6,20321
1,6,15729
1,6,0
1,7,9
1,7,2
1,7,4
1,7,5
1,7,1
1,7,1
1,7,20354
1,7,15928
1,7,1
1,8,13
1,8,1
1,8,4
1,8,6
1,8,1
1,8,2
1,8,21006
1,8,18710
1,8,2
1,9,10
1,9,1
1,9,5
1,9,5
1,9,1
1,9,2
1,9,20237
1,9,15774
1,9,1
1,10,9
1,10,1
1,10,4
1,10,5
1,10,1
1,10,1
1,10,20469
1,10,15719
1,10,1
1,11,10
1,11,1
1,11,5
1,11,6
1,11,1
1,11,2
1,11,20172
1,11,15727
1,11,1
1,12,10
1,12,1
1,12,5
1,12,6
1,12,1
1,12,1
1,12,20230
1,12,15532
1,12,0
1,13,9
1,13,1
1,13,4
1,13,6
1,13,1
1,13,2
1,13,20746
1,13,15878
1,13,1
1,14,10
1,14,1
1,14,4
1,14,5
1,14,1
1,14,1
1,14,20252
1,14,15825
1,14,1
1,15,13
1,15,2
1,15,4
1,15,5
1,15,1
1,15,1
1,15,20693
1,15,15651
1,15,1
1,16,9
1,16,1
1,16,6
1,16,6
1,16,0
1,16,2
1,16,20580
1,16,15868
1,16,1
1,17,9
1,17,1
1,17,5
1,17,5
1,17,1
1,17,2
1,17,20199
1,17,16685
1,17,1
1,18,12
1,18,1
1,18,6
1,18,6
1,18,2
1,18,3
1,18,21664
1,18,15854
1,18,1
1,19,9
1,19,1
1,19,5
1,19,6
1,19,1
1,19,2
1,19,20247
1,19,15829
1,19,1
2,0,10
2,0,1
2,0,6
2,0,6
2,0,1
2,0,1
2,0,21496
2,0,58421
2,0,1
2,1,14
2,1,1
2,1,5
2,1,4
2,1,1
2,1,1
2,1,22290
2,1,46876
2,1,1
2,2,10
2,2,1
2,2,4
2,2,6
2,2,1
2,2,2
2,2,21474
2,2,47237
2,2,1
2,3,10
2,3,1
2,3,4
2,3,5
2,3,1
2,3,2
2,3,22072
2,3,46846
2,3,1
2,4,10
2,4,1
2,4,5
2,4,6
2,4,1
2,4,2
2,4,21731
2,4,45543
2,4,11
2,5,10
2,5,1
2,5,6
2,5,7
2,5,1
2,5,2
2,5,21908
2,5,46364
2,5,1
2,6,10
2,6,1
2,6,5
2,6,8
2,6,1
2,6,2
2,6,21621
2,6,46573
2,6,1
2,7,11
2,7,1
2,7,7
2,7,6
2,7,1
2,7,1
2,7,21917
