sec_lvl,test_id,time
1,0,20
1,0,1
1,0,5
1,0,3
1,0,1
1,0,1
1,0,20039
1,0,21528
1,0,1
1,1,14
1,1,1
1,1,4
1,1,6
1,1,2
1,1,3
1,1,20728
1,1,15933
1,1,1
1,2,13
1,2,1
1,2,4
1,2,6
1,2,1
1,2,1
1,2,20702
1,2,15941
1,2,1
1,3,10
1,3,2
1,3,4
1,3,3
1,3,1
1,3,1
1,3,20480
1,3,15764
1,3,0
1,4,10
1,4,1
1,4,5
1,4,3
1,4,1
1,4,2
1,4,20448
1,4,16409
1,4,16
1,5,10
1,5,1
1,5,4
1,5,4
1,5,2
1,5,2
1,5,20578
1,5,15724
1,5,1
1,6,10
1,6,1
1,6,3
1,6,3
1,6,1
1,6,2
1,6,20666
1,6,15753
1,6,0
1,7,14
1,7,2
1,7,5
1,7,4
1,7,1
1,7,2
1,7,20970
1,7,15946
1,7,1
1,8,9
1,8,1
1,8,4
1,8,3
1,8,1
1,8,2
1,8,21141
1,8,16171
1,8,1
1,9,10
1,9,1
1,9,3
1,9,3
1,9,1
1,9,1
1,9,20335
1,9,16168
1,9,16
1,10,14
1,10,1
1,10,6
1,10,18
1,10,3
1,10,4
1,10,22409
1,10,16148
1,10,1
1,11,10
1,11,1
1,11,3
1,11,4
1,11,1
1,11,1
1,11,20534
1,11,15849
1,11,0
1,12,11
1,12,1
1,12,5
1,12,5
1,12,2
1,12,2
1,12,20281
1,12,15829
1,12,0
1,13,10
1,13,1
1,13,4
1,13,5
1,13,1
1,13,1
1,13,20515
1,13,15927
1,13,1
1,14,26
1,14,2
1,14,7
1,14,5
1,14,1
1,14,1
1,14,21739
1,14,15601
1,14,1
1,15,10
1,15,1
1,15,4
1,15,4
1,15,1
1,15,2
1,15,20709
1,15,15725
1,15,16
1,16,14
1,16,2
1,16,3
1,16,4
1,16,1
1,16,1
1,16,20873
1,16,15880
1,16,1
1,17,14
1,17,1
1,17,7
1,17,8
1,17,1
1,17,2
1,17,23716
1,17,16855
1,17,1
1,18,11
1,18,2
1,18,5
1,18,5
1,18,1
1,18,3
1,18,26357
1,18,17608
1,18,1
1,19,16
1,19,2
1,19,4
1,19,4
1,19,2
1,19,2
1,19,24898
1,19,20275
1,19,1
2,0,14
2,0,1
2,0,4
2,0,3
2,0,0
2,0,1
2,0,23407
2,0,62510
2,0,1
2,1,11
2,1,1
2,1,3
2,1,3
2,1,1
2,1,1
2,1,23215
2,1,48810
2,1,1
2,2,11
2,2,2
2,2,4
2,2,4
2,2,0
2,2,1
2,2,23911
2,2,47485
2,2,1
2,3,10
2,3,2
2,3,3
2,3,4
2,3,1
2,3,2
2,3,22073
2,3,47406
2,3,1
2,4,13
2,4,2
2,4,11
2,4,7
2,4,2
2,4,4
2,4,23494
2,4,48536
2,4,1
2,5,9
2,5,1
2,5,12
2,5,3
2,5,1
2,5,1
2,5,23034
2,5,47425
2,5,0
2,6,14
2,6,1
2,6,5
2,6,5
2,6,3
2,6,2
2,6,21876
2,6,47516
2,6,1
2,7,15
2,7,2
2,7,16
2,7,5
2,7,2
2,7,2
2,7,23214
2,7,48730
2,7,1
2,8,9
2,8,1
2,8,18
2,8,11
2,8,3
2,8,3
2,8,23448
2,8,49679
2,8,1
2,9,23
2,9,4
2,9,6
2,9,4
2,9,1
2,9,2
2,9,24341
2,9,48357
2,9,1
2,10,9
2,10,1
2,10,5
2,10,3
2,10,1
2,10,2
2,10,21903
2,10,47253
2,10,1
2,11,14
2,11,1
2,11,5
2,11,3
2,11,1
2,11,1
2,11,22073
2,11,46487
2,11,1
2,12,10
2,12,1
2,12,5
2,12,5
2,12,1
2,12,2
2,12,22517
2,12,46720
2,12,1
2,13,10
