sec_lvl,test_id,cycles,time
1,0,25930,9
1,0,2593,0
1,0,2593,2
1,0,10372,3
1,0,0,1
1,0,2593,1
1,0,113500796,43772
1,0,220184595,84914
1,0,0,0
1,1,25930,10
1,1,2593,1
1,1,5186,1
1,1,7779,3
1,1,2593,1
1,1,2593,1
1,1,125179668,48276
1,1,171887377,66287
1,1,0,0
1,2,28523,10
1,2,0,1
1,2,7779,2
1,2,5186,3
1,2,2593,1
1,2,0,1
1,2,125566025,48428
1,2,170596063,65791
1,2,0,0
1,3,23337,7
1,3,2593,1
1,3,7779,2
1,3,5186,3
1,3,2593,1
1,3,2593,1
1,3,123486439,47625
1,3,185676951,71606
1,3,0,0
1,4,28523,11
1,4,2593,1
1,4,5186,2
1,4,7779,2
1,4,2593,1
1,4,2593,1
1,4,123133791,47488
1,4,180026804,69427
1,4,0,0
1,5,75197,28
1,5,5186,1
1,5,10372,3
1,5,10372,3
1,5,2593,0
1,5,2593,1
1,5,123032664,47449
1,5,175989503,67868
1,5,0,0
1,6,59639,22
1,6,2593,1
1,6,7779,2
1,6,10372,3
1,6,2593,0
1,6,2593,1
1,6,128477964,49551
1,6,180405382,69576
1,6,5186,1
1,7,25930,10
1,7,2593,0
1,7,5186,2
1,7,5186,3
1,7,2593,1
1,7,5186,1
1,7,131192835,50597
1,7,181149573,69862
1,7,5186,1
1,8,57046,21
1,8,2593,0
1,8,12965,3
1,8,10372,4
1,8,2593,1
1,8,5186,1
1,8,151420828,58398
1,8,170826840,65879
1,8,0,0
1,9,25930,8
1,9,0,1
1,9,7779,2
1,9,5186,3
1,9,2593,1
1,9,2593,1
1,9,129180667,49820
1,9,180231651,69508
1,9,5186,1
1,10,28523,10
1,10,2593,1
1,10,5186,2
1,10,33709,12
1,10,2593,1
1,10,2593,1
1,10,122983397,47430
1,10,178696595,68916
1,10,2593,1
1,11,25930,10
1,11,2593,1
1,11,5186,2
1,11,7779,3
1,11,2593,1
1,11,2593,1
1,11,126590260,48821
1,11,188549995,72720
1,11,10372,1
1,12,33709,12
1,12,2593,0
1,12,7779,2
1,12,7779,3
1,12,2593,1
1,12,2593,1
1,12,123426800,47604
1,12,184141895,71016
1,12,2593,0
1,13,31116,11
1,13,2593,0
1,13,7779,2
1,13,7779,3
1,13,2593,1
1,13,2593,1
1,13,127484845,49168
1,13,178069089,68673
1,13,5186,1
1,14,25930,10
1,14,2593,1
1,14,5186,1
1,14,7779,3
1,14,2593,1
1,14,2593,1
1,14,126756212,48886
1,14,178709560,68921
1,14,5186,0
1,15,23337,9
1,15,2593,1
1,15,7779,2
1,15,10372,3
1,15,0,1
1,15,2593,1
1,15,126813258,48907
1,15,183739980,70861
1,15,5186,1
1,16,46674,17
1,16,2593,1
1,16,7779,16
1,16,10372,4
1,16,2593,1
1,16,2593,1
1,16,126826223,48915
1,16,179212602,69116
1,16,5186,1
1,17,41488,14
1,17,2593,0
1,17,7779,2
1,17,10372,3
1,17,2593,1
1,17,2593,1
1,17,120641918,46529
1,17,179290392,69145
1,17,7779,1
1,18,23337,8
1,18,2593,1
1,18,7779,3
1,18,7779,3
1,18,5186,1
1,18,2593,1
1,18,125965347,48581
1,18,175652413,67742
1,18,5186,0
1,19,25930,9
1,19,0,1
1,19,5186,2
1,19,5186,3
1,19,2593,1
1,19,5186,1
1,19,126517656,48793
1,19,193111082,74475
1,19,5186,1
1,20,28523,10
1,20,2593,2
1,20,5186,2
