sec_lvl,test_id,cycles,time
1,0,25930,10
1,0,2593,0
1,0,7779,2
1,0,5186,2
1,0,2593,0
1,0,2593,1
1,0,115152537,44408
1,0,210689029,81255
1,0,5186,0
1,1,25930,9
1,1,2593,0
1,1,7779,2
1,1,7779,3
1,1,0,1
1,1,2593,2
1,1,116283085,44848
1,1,159057213,61341
1,1,2593,0
1,2,18151,8
1,2,2593,0
1,2,5186,1
1,2,5186,2
1,2,25930,10
1,2,2593,1
1,2,110282883,42530
1,2,174897850,67450
1,2,0,1
1,3,33709,13
1,3,2593,2
1,3,5186,2
1,3,7779,3
1,3,2593,1
1,3,2593,2
1,3,107650988,41516
1,3,27719170,10690
1,3,0,0
1,4,18151,7
1,4,2593,0
1,4,7779,2
1,4,7779,2
1,4,2593,1
1,4,2593,1
1,4,111180061,42878
1,4,161147171,62148
1,4,5186,1
1,5,18151,7
1,5,2593,1
1,5,5186,1
1,5,5186,2
1,5,2593,1
1,5,2593,1
1,5,109064173,42061
1,5,160908615,62056
1,5,2593,0
1,6,18151,7
1,6,0,1
1,6,5186,2
1,6,5186,2
1,6,2593,1
1,6,2593,1
1,6,110708135,42695
1,6,159142782,61375
1,6,318939,1
1,7,25930,10
1,7,0,1
1,7,5186,1
1,7,7779,2
1,7,2593,1
1,7,2593,1
1,7,109554250,42250
1,7,161090125,62127
1,7,2593,1
1,8,18151,6
1,8,2593,1
1,8,5186,2
1,8,5186,2
1,8,2593,0
1,8,2593,1
1,8,111449733,42983
1,8,161422029,62253
1,8,298195,1
1,9,18151,7
1,9,0,0
1,9,5186,2
1,9,7779,2
1,9,2593,0
1,9,2593,1
1,9,113793805,43886
1,9,162788540,62781
1,9,5186,1
1,10,20744,7
1,10,2593,1
1,10,5186,2
1,10,5186,2
1,10,2593,1
1,10,2593,1
1,10,128687997,49630
1,10,163828333,63183
1,10,2593,0
1,11,18151,7
1,11,0,1
1,11,5186,2
1,11,5186,2
1,11,0,1
1,11,2593,1
1,11,110695170,42690
1,11,161437587,62260
1,11,2593,1
1,12,25930,10
1,12,2593,0
1,12,5186,1
1,12,5186,3
1,12,0,1
1,12,2593,1
1,12,110814448,42736
1,12,161665771,62349
1,12,7779,1
1,13,18151,7
1,13,0,1
1,13,5186,2
1,13,5186,2
1,13,2593,1
1,13,2593,1
1,13,110868901,42758
1,13,162788540,62781
1,13,5186,1
1,14,0,0
1,14,2593,1
1,14,7779,2
1,14,5186,2
1,14,2593,1
1,14,2593,2
1,14,108524829,41853
1,14,161652806,62343
1,14,2593,1
1,15,28523,10
1,15,2593,1
1,15,5186,2
1,15,5186,3
1,15,2593,1
1,15,2593,1
1,15,109284578,42146
1,15,159990693,61700
1,15,5186,1
1,16,28523,10
1,16,2593,1
1,16,7779,2
1,16,5186,2
1,16,0,1
1,16,2593,2
1,16,108688188,41916
1,16,160566339,61924
1,16,7779,0
1,17,18151,8
1,17,2593,1
1,17,5186,1
1,17,5186,2
1,17,2593,0
1,17,2593,1
1,17,110013211,42428
1,17,160625978,61948
1,17,2593,1
1,18,20744,7
1,18,2593,1
1,18,5186,2
1,18,7779,2
1,18,2593,1
1,18,2593,1
1,18,109199009,42113
1,18,160211098,61787
1,18,5186,1
1,19,15558,6
1,19,2593,0
1,19,5186,1
1,19,5186,2
1,19,2593,1
1,19,2593,1
1,19,110464393,42601
1,19,160278516,61812
1,19,2593,0
1,20,18151,6
1,20,2593,0
1,20,5186,2
1,20,5186,2
1,20,2593,1
1,20,2593,1
1,20,108047717,41670
1,20,160402980,61862
1,20,2593,1
1,21,18151,6
1,21,2593,1
1,21,5186,1
1,21,5186,2
1,21,2593,1
1,21,2593,1
1,21,108415923,41811
1,21,159007946,61323
1,21,5186,1
1,22,20744,8
1,22,2593,1
1,22,5186,1
1,22,5186,2
1,22,0,1
1,22,2593,1
1,22,111314897,42930
1,22,161883583,62432
1,22,5186,1
1,23,18151,7
1,23,0,1
1,23,5186,2
1,23,5186,3
1,23,2593,1
1,23,2593,1
1,23,109989874,42418
1,23,159803997,61630
1,23,2593,0
1,24,28523,10
1,24,2593,1
1,24,7779,2
1,24,10372,4
1,24,2593,1
1,24,2593,1
1,24,108942302,42015
1,24,160589676,61934
1,24,5186,1
1,25,20744,7
1,25,0,1
1,25,7779,2
1,25,5186,2
1,25,2593,1
1,25,2593,1
1,25,109071952,42064
1,25,164595861,63478
1,25,5186,1
1,26,25930,10
1,26,2593,1
1,26,7779,2
1,26,5186,3
1,26,0,1
1,26,2593,1
1,26,110127303,42472
1,26,159918089,61675
1,26,5186,1
1,27,28523,10
1,27,5186,1
1,27,7779,2
1,27,5186,2
1,27,2593,1
1,27,2593,1
1,27,112346911,43328
1,27,161587981,62318
1,27,2593,1
1,28,28523,10
1,28,2593,0
1,28,5186,1
1,28,18151,5
1,28,2593,1
1,28,2593,2
1,28,110334743,42551
1,28,160690803,61971
1,28,0,0
1,29,20744,7
1,29,0,0
1,29,5186,2
1,29,5186,2
1,29,2593,1
1,29,2593,1
1,29,109831701,42357
1,29,162098802,62514
1,29,2593,1
1,30,18151,6
1,30,0,1
1,30,5186,2
1,30,5186,2
1,30,2593,1
1,30,2593,1
1,30,111273409,42913
1,30,161110869,62135
1,30,5186,1
1,31,20744,7
1,31,0,1
1,31,5186,2
1,31,5186,2
1,31,0,1
1,31,2593,1
1,31,110425498,42586
1,31,161162729,62155
1,31,5186,1
1,32,18151,7
1,32,2593,1
1,32,5186,1
1,32,5186,3
1,32,0,1
1,32,2593,1
1,32,108172181,41717
1,32,160623385,61946
1,32,2593,0
1,33,18151,6
1,33,2593,1
1,33,5186,1
1,33,5186,2
1,33,2593,1
1,33,2593,0
1,33,108434074,41818
1,33,160763407,62000
1,33,2593,0
1,34,18151,7
1,34,0,0
1,34,5186,2
1,34,5186,2
1,34,2593,1
1,34,0,1
1,34,108301831,41767
1,34,157732190,60830
1,34,5186,1
1,35,20744,7
1,35,2593,0
1,35,5186,2
1,35,5186,2
1,35,2593,1
1,35,0,1
1,35,111068562,42835
1,35,159285397,61430
1,35,5186,1
1,36,23337,8
1,36,2593,0
1,36,5186,2
1,36,28523,2
1,36,0,1
1,36,2593,1
1,36,108319982,41775
1,36,159710649,61594
1,36,2593,0
1,37,18151,6
1,37,2593,0
1,37,5186,1
1,37,5186,2
1,37,2593,1
1,37,2593,1
1,37,109414228,42196
1,37,158489346,61123
1,37,536751,1
1,38,28523,9
1,38,2593,0
1,38,7779,2
1,38,5186,2
1,38,2593,1
1,38,2593,1
1,38,110018397,42430
1,38,159347629,61455
1,38,7779,1
1,39,15558,7
1,39,2593,0
1,39,7779,2
1,39,7779,2
1,39,2593,0
1,39,2593,1
1,39,109302729,42154
1,39,159435791,61487
1,39,2593,0
2,0,20744,7
2,0,2593,1
2,0,5186,2
2,0,5186,2
2,0,0,1
2,0,2593,1
2,0,137416035,52995
2,0,554456004,213829
2,0,5186,1
2,1,28523,9
2,1,0,0
2,1,7779,2
2,1,7779,3
2,1,2593,1
2,1,2593,1
2,1,138155040,53281
2,1,488871255,188536
2,1,2593,1
2,2,18151,7
2,2,0,1
2,2,5186,2
2,2,5186,2
2,2,2593,1
2,2,2593,1
2,2,136008036,52452
2,2,490245545,189065
2,2,2593,0
