sec_lvl,test_id,time
1,0,40
1,0,1
1,0,10
1,0,4
1,0,1
1,0,1
1,0,21079
1,0,23059
1,0,1
1,1,18
1,1,1
1,1,2
1,1,4
1,1,1
1,1,1
1,1,20477
1,1,17320
1,1,1
1,2,13
1,2,1
1,2,5
1,2,5
1,2,1
1,2,1
1,2,22452
1,2,17352
1,2,1
1,3,9
1,3,1
1,3,2
1,3,3
1,3,1
1,3,2
1,3,20859
1,3,16436
1,3,1
1,4,11
1,4,2
1,4,3
1,4,4
1,4,1
1,4,1
1,4,21035
1,4,19573
1,4,0
1,5,10
1,5,0
1,5,3
1,5,3
1,5,1
1,5,1
1,5,20029
1,5,16036
1,5,1
1,6,9
1,6,1
1,6,3
1,6,5
1,6,1
1,6,2
1,6,21086
1,6,15994
1,6,1
1,7,9
1,7,1
1,7,2
1,7,3
1,7,0
1,7,1
1,7,22179
1,7,15912
1,7,1
1,8,13
1,8,1
1,8,3
1,8,3
1,8,1
1,8,2
1,8,21111
1,8,15975
1,8,1
1,9,10
1,9,1
1,9,2
1,9,2
1,9,1
1,9,1
1,9,20186
1,9,15916
1,9,1
1,10,9
1,10,1
1,10,3
1,10,3
1,10,1
1,10,2
1,10,21260
1,10,16549
1,10,1
1,11,10
1,11,1
1,11,3
1,11,4
1,11,1
1,11,2
1,11,20200
1,11,15574
1,11,0
1,12,10
1,12,1
1,12,3
1,12,3
1,12,1
1,12,1
1,12,20347
1,12,15828
1,12,1
1,13,9
1,13,1
1,13,3
1,13,3
1,13,1
1,13,1
1,13,20179
1,13,15935
1,13,1
1,14,10
1,14,1
1,14,3
1,14,3
1,14,0
1,14,2
1,14,20288
1,14,15771
1,14,1
1,15,13
1,15,2
1,15,3
1,15,6
1,15,1
1,15,1
1,15,23987
1,15,15914
1,15,1
1,16,9
1,16,1
1,16,3
1,16,3
1,16,1
1,16,1
1,16,20681
1,16,16077
1,16,1
1,17,9
1,17,1
1,17,2
1,17,3
1,17,1
1,17,1
1,17,20231
1,17,15971
1,17,0
1,18,10
1,18,1
1,18,3
1,18,3
1,18,1
1,18,1
1,18,20591
1,18,15401
1,18,1
1,19,10
1,19,1
1,19,2
1,19,3
1,19,1
1,19,1
1,19,20504
1,19,16748
1,19,1
1,20,13
1,20,1
1,20,3
1,20,3
1,20,1
1,20,2
1,20,20387
1,20,15949
1,20,0
1,21,10
1,21,1
1,21,4
1,21,4
1,21,2
1,21,2
1,21,20996
1,21,15986
1,21,1
1,22,9
1,22,1
1,22,3
1,22,4
1,22,1
1,22,1
1,22,20319
1,22,15967
1,22,1
1,23,9
1,23,1
1,23,3
1,23,2
1,23,1
1,23,1
1,23,20414
1,23,15668
1,23,0
1,24,13
1,24,2
1,24,5
1,24,4
1,24,2
1,24,1
1,24,20799
1,24,16081
1,24,1
2,0,9
2,0,1
2,0,3
2,0,3
2,0,1
2,0,2
2,0,21406
2,0,62154
2,0,1
2,1,13
2,1,1
2,1,2
2,1,3
2,1,1
2,1,2
2,1,21518
2,1,46903
2,1,2
2,2,9
2,2,1
2,2,3
2,2,4
2,2,1
2,2,1
2,2,21474
2,2,45115
2,2,0
2,3,10
2,3,1
2,3,2
2,3,3
2,3,1
2,3,1
2,3,21729
2,3,46851
2,3,1
2,4,9
2,4,1
2,4,3
2,4,3
2,4,1
2,4,1
2,4,21453
2,4,46742
2,4,1
2,5,13
2,5,1
2,5,2
2,5,4
2,5,1
2,5,1
2,5,22044
2,5,48573
2,5,1
2,6,9
2,6,1
2,6,3
2,6,4
2,6,2
2,6,1
2,6,21405
2,6,47639
2,6,1
2,7,12
2,7,1
2,7,2
2,7,3
2,7,1
2,7,1
2,7,21021
2,7,44634
2,7,0
2,8,9
2,8,1
2,8,3
2,8,2
2,8,1
2,8,1
2,8,21868
2,8,45388
2,8,1
2,9,9
2,9,0
2,9,2
2,9,3
2,9,1
2,9,2
2,9,21616
2,9,47842
2,9,2
2,10,9
2,10,1
2,10,3
2,10,3
2,10,1
2,10,1
2,10,21696
2,10,44764
2,10,1
2,11,10
2,11,1
2,11,2
2,11,3
2,11,1
2,11,1
2,11,21638
2,11,49639
2,11,1
2,12,9
2,12,0
2,12,3
2,12,3
2,12,1
2,12,1
2,12,21480
2,12,46704
2,12,1
2,13,9
2,13,1
2,13,2
2,13,2
2,13,1
2,13,1
2,13,22823
2,13,48993
2,13,1
2,14,10
2,14,1
2,14,2
2,14,3
2,14,1
2,14,2
2,14,21522
2,14,47113
2,14,1
2,15,9
2,15,1
2,15,2
2,15,3
2,15,1
2,15,1
2,15,21576
2,15,45271
2,15,1
2,16,9
2,16,1
2,16,3
2,16,3
2,16,1
2,16,1
2,16,21954
2,16,45051
2,16,0
2,17,12
2,17,1
2,17,4
2,17,3
2,17,1
2,17,2
2,17,21538
2,17,46763
2,17,1
2,18,10
2,18,1
2,18,3
2,18,5
2,18,1
2,18,1
2,18,21831
2,18,46287
2,18,1
2,19,9
2,19,1
2,19,2
2,19,3
2,19,1
2,19,1
2,19,22258
2,19,48040
2,19,1
2,20,9
2,20,1
2,20,3
2,20,12
2,20,1
2,20,1
2,20,22746
2,20,49764
2,20,1
2,21,10
2,21,1
2,21,2
2,21,3
2,21,1
2,21,1
