sec_lvl,test_id,time
1,0,33
1,0,1
1,0,8
1,0,3
1,0,1
1,0,10
1,0,21149
1,0,23227
1,0,2
1,1,10
1,1,1
1,1,4
1,1,4
1,1,1
1,1,2
1,1,20285
1,1,16009
1,1,1
1,2,11
1,2,1
1,2,5
1,2,5
1,2,1
1,2,2
1,2,20591
1,2,15408
1,2,1
1,3,11
1,3,1
1,3,4
1,3,3
1,3,1
1,3,2
1,3,20264
1,3,16495
1,3,1
1,4,10
1,4,1
1,4,5
1,4,4
1,4,1
1,4,1
1,4,20301
1,4,15431
1,4,1
1,5,10
1,5,2
1,5,5
1,5,3
1,5,0
1,5,1
1,5,20411
1,5,15381
1,5,1
1,6,11
1,6,1
1,6,5
1,6,3
1,6,1
1,6,1
1,6,19805
1,6,15385
1,6,1
1,7,11
1,7,1
1,7,4
1,7,4
1,7,1
1,7,2
1,7,20684
1,7,15871
1,7,1
1,8,10
1,8,1
1,8,5
1,8,3
1,8,1
1,8,1
1,8,20801
1,8,15883
1,8,2
1,9,11
1,9,1
1,9,6
1,9,3
1,9,1
1,9,1
1,9,20485
1,9,15378
1,9,1
1,10,11
1,10,1
1,10,5
1,10,4
1,10,1
1,10,1
1,10,19942
1,10,15646
1,10,1
1,11,11
1,11,1
1,11,4
1,11,3
1,11,1
1,11,2
1,11,20384
1,11,15590
1,11,16
1,12,10
1,12,1
1,12,4
1,12,3
1,12,1
1,12,2
1,12,20207
1,12,15256
1,12,1
1,13,11
1,13,2
1,13,6
1,13,4
1,13,1
1,13,2
1,13,20374
1,13,15333
1,13,1
1,14,10
1,14,1
1,14,5
1,14,3
1,14,1
1,14,2
1,14,20468
1,14,15591
1,14,1
1,15,15
1,15,2
1,15,4
1,15,5
1,15,2
1,15,2
1,15,20577
1,15,15792
1,15,1
1,16,10
1,16,2
1,16,5
1,16,4
1,16,13
1,16,2
1,16,20472
1,16,15384
1,16,1
1,17,10
1,17,2
1,17,5
1,17,3
1,17,1
1,17,1
1,17,20414
1,17,15362
1,17,1
1,18,11
1,18,1
1,18,4
1,18,5
1,18,1
1,18,2
1,18,20560
1,18,15599
1,18,1
1,19,11
1,19,2
1,19,4
1,19,3
1,19,1
1,19,2
1,19,20636
1,19,15390
1,19,1
1,20,10
1,20,1
1,20,5
1,20,4
1,20,2
1,20,1
1,20,20694
1,20,15505
1,20,1
1,21,14
1,21,2
1,21,6
1,21,5
1,21,1
1,21,2
1,21,20248
1,21,15779
1,21,1
1,22,10
1,22,1
1,22,5
1,22,3
1,22,1
1,22,1
1,22,20794
1,22,15558
1,22,1
1,23,16
1,23,3
1,23,147
1,23,3
1,23,2
1,23,2
1,23,20471
1,23,16106
1,23,2
1,24,10
1,24,1
1,24,4
1,24,4
1,24,1
1,24,1
1,24,20404
1,24,16113
1,24,2
1,25,10
1,25,2
1,25,4
1,25,4
1,25,1
1,25,1
1,25,20285
1,25,15626
1,25,1
1,26,10
1,26,1
1,26,4
1,26,4
1,26,1
1,26,1
1,26,20256
1,26,15373
1,26,1
1,27,10
1,27,1
1,27,16
1,27,4
1,27,1
1,27,1
1,27,20784
1,27,15436
1,27,1
1,28,14
1,28,2
1,28,4
1,28,4
1,28,1
1,28,2
1,28,20614
1,28,15980
1,28,1
1,29,10
1,29,1
1,29,5
1,29,4
1,29,1
1,29,1
1,29,20334
1,29,15397
1,29,1
1,30,11
1,30,1
1,30,4
1,30,3
1,30,1
1,30,2
1,30,20599
1,30,15425
1,30,1
1,31,10
1,31,1
1,31,5
1,31,3
1,31,1
1,31,2
1,31,20389
1,31,15620
1,31,17
1,32,9
1,32,1
1,32,5
1,32,5
1,32,1
1,32,2
1,32,20393
1,32,15730
1,32,1
1,33,10
1,33,1
1,33,4
1,33,3
1,33,1
1,33,1
1,33,20586
1,33,15394
1,33,1
1,34,13
1,34,2
1,34,6
1,34,6
1,34,2
1,34,2
1,34,32020
1,34,16088
1,34,22
1,35,16
1,35,3
1,35,6
1,35,4
1,35,1
1,35,1
1,35,20900
1,35,16179
1,35,1
1,36,12
1,36,1
1,36,7
1,36,6
1,36,2
1,36,2
1,36,21244
1,36,16475
1,36,2
1,37,18
1,37,2
1,37,6
1,37,6
1,37,2
1,37,2
1,37,21502
1,37,15930
1,37,1
1,38,33
1,38,2
1,38,7
1,38,5
1,38,1
1,38,2
1,38,27747
1,38,15843
1,38,1
1,39,15
1,39,2
1,39,6
1,39,5
1,39,1
1,39,1
1,39,20533
1,39,15783
1,39,1
1,40,14
1,40,2
1,40,7
1,40,8
1,40,2
1,40,2
1,40,20706
1,40,15879
1,40,1
1,41,10
1,41,2
1,41,6
1,41,5
1,41,2
1,41,2
1,41,25539
1,41,15941
1,41,1
1,42,14
1,42,1
1,42,5
1,42,7
1,42,2
1,42,2
