sec_lvl,test_id,time
1,0,20
1,0,1
1,0,1567
1,0,7
1,0,1
1,0,1
1,0,19914
1,0,21101
1,0,1
1,1,13
1,1,2
1,1,6
1,1,5
1,1,1
1,1,1
1,1,20464
1,1,15833
1,1,1
1,2,10
1,2,1
1,2,4
1,2,5
1,2,1
1,2,1
1,2,20147
1,2,16184
1,2,2
1,3,9
1,3,1
1,3,5
1,3,5
1,3,1
1,3,1
1,3,20920
1,3,15954
1,3,1
1,4,12
1,4,1
1,4,5
1,4,5
1,4,1
1,4,1
1,4,20110
1,4,15898
1,4,1
1,5,14
1,5,2
1,5,6
1,5,6
1,5,1
1,5,2
1,5,20341
1,5,16402
1,5,1
1,6,13
1,6,1
1,6,5
1,6,4
1,6,1
1,6,1
1,6,20291
1,6,15585
1,6,1
1,7,16
1,7,2
1,7,8
1,7,8
1,7,1
1,7,2
1,7,20554
1,7,15736
1,7,2
1,8,9
1,8,2
1,8,4
1,8,5
1,8,1
1,8,1
1,8,20597
1,8,16289
1,8,1
1,9,12
1,9,2
1,9,4
1,9,6
1,9,1
1,9,1
1,9,20086
1,9,16589
1,9,1
1,10,13
1,10,1
1,10,7
1,10,6
1,10,0
1,10,1
1,10,19846
1,10,15641
1,10,1
1,11,10
1,11,1
1,11,5
1,11,5
1,11,1
1,11,2
1,11,25687
1,11,16815
1,11,1
1,12,9
1,12,1
1,12,5
1,12,5
1,12,0
1,12,1
1,12,19976
1,12,15805
1,12,1
1,13,14
1,13,2
1,13,5
1,13,6
1,13,1
1,13,1
1,13,20668
1,13,15942
1,13,1
1,14,10
1,14,1
1,14,4
1,14,5
1,14,1
1,14,2
1,14,20143
1,14,16152
1,14,1
1,15,13
1,15,1
1,15,5
1,15,6
1,15,1
1,15,1
1,15,20213
1,15,15945
1,15,1
1,16,9
1,16,1
1,16,5
1,16,4
1,16,1
1,16,1
1,16,20139
1,16,15928
1,16,1
1,17,10
1,17,1
1,17,5
1,17,14
1,17,1
1,17,2
1,17,19890
1,17,15789
1,17,1
1,18,12
1,18,1
1,18,5
1,18,5
1,18,1
1,18,1
1,18,19813
1,18,15843
1,18,1
1,19,9
1,19,1
1,19,4
1,19,4
1,19,1
1,19,1
1,19,19984
1,19,16635
1,19,0
2,0,9
2,0,1
2,0,6
2,0,6
2,0,1
2,0,3
2,0,22930
2,0,58947
2,0,1
2,1,10
2,1,2
2,1,5
2,1,5
2,1,0
2,1,2
2,1,21746
2,1,47926
2,1,1
2,2,13
2,2,1
2,2,6
2,2,15
2,2,1
2,2,2
2,2,21707
2,2,47849
2,2,1
2,3,10
2,3,1
2,3,4
2,3,5
2,3,1
2,3,1
2,3,25100
2,3,46210
2,3,1
2,4,10
2,4,1
2,4,5
2,4,14
2,4,1
2,4,2
2,4,21413
2,4,46197
2,4,1
2,5,9
2,5,1
2,5,5
2,5,6
2,5,1
2,5,2
2,5,23835
2,5,46067
2,5,1
2,6,13
2,6,1
2,6,5
2,6,4
2,6,1
2,6,2
2,6,21399
2,6,51483
2,6,0
2,7,22
2,7,1
2,7,5
2,7,6
2,7,1
2,7,1
2,7,21561
2,7,46587
2,7,1
2,8,10
2,8,1
2,8,5
2,8,4
2,8,1
2,8,1
2,8,21618
2,8,46165
2,8,1
2,9,15
2,9,2
2,9,5
2,9,4
2,9,1
2,9,2
2,9,21488
2,9,46176
2,9,1
2,10,12
2,10,1
2,10,4
2,10,5
2,10,1
2,10,2
2,10,21422
2,10,46821
2,10,1
2,11,14
2,11,2
2,11,5
2,11,5
2,11,1
2,11,1
2,11,21279
2,11,46926
2,11,1
2,12,9
2,12,1
2,12,5
2,12,5
2,12,1
2,12,1
2,12,21440
2,12,47042
2,12,0
