sec_lvl,test_id,time
1,0,19
1,0,1
1,0,964
1,0,15
1,0,2
1,0,1
1,0,22308
1,0,22549
1,0,1
1,1,9
1,1,1
1,1,4
1,1,5
1,1,0
1,1,1
1,1,21569
1,1,18185
1,1,1
1,2,9
1,2,1
1,2,5
1,2,6
1,2,1
1,2,1
1,2,21798
1,2,16172
1,2,1
1,3,11
1,3,1
1,3,6
1,3,5
1,3,1
1,3,1
1,3,20801
1,3,16107
1,3,0
1,4,18
1,4,2
1,4,6
1,4,6
1,4,1
1,4,1
1,4,21704
1,4,15994
1,4,1
1,5,38
1,5,2
1,5,8
1,5,6
1,5,1
1,5,1
1,5,22005
1,5,16954
1,5,1
1,6,9
1,6,2
1,6,7
1,6,6
1,6,1
1,6,2
1,6,20891
1,6,16657
1,6,1
1,7,10
1,7,1
1,7,3
1,7,5
1,7,0
1,7,1
1,7,20818
1,7,22561
1,7,1
1,8,25
1,8,2
1,8,5
1,8,5
1,8,2
1,8,2
1,8,22108
1,8,16913
1,8,2
1,9,10
1,9,1
1,9,6
1,9,7
1,9,1
1,9,1
1,9,26070
1,9,17411
1,9,1
1,10,10
1,10,10
1,10,4
1,10,5
1,10,1
1,10,1
1,10,21367
1,10,16428
1,10,1
1,11,9
1,11,1
1,11,6
1,11,7
1,11,1
1,11,1
1,11,20925
1,11,16076
1,11,1
1,12,13
1,12,1
1,12,5
1,12,5
1,12,1
1,12,1
1,12,21785
1,12,22454
1,12,1
1,13,9
1,13,1
1,13,5
1,13,5
1,13,1
1,13,1
1,13,22420
1,13,16416
1,13,2
1,14,9
1,14,1
1,14,6
1,14,5
1,14,1
1,14,1
1,14,21977
1,14,16548
1,14,1
1,15,13
1,15,1
1,15,4
1,15,6
1,15,1
1,15,1
1,15,21583
1,15,16196
1,15,1
1,16,10
1,16,2
1,16,5
1,16,8
1,16,1
1,16,1
1,16,20875
1,16,16075
1,16,1
1,17,9
1,17,1
1,17,4
1,17,6
1,17,0
1,17,1
1,17,21344
1,17,16179
1,17,1
1,18,16
1,18,1
1,18,6
1,18,8
1,18,2
1,18,2
1,18,21462
1,18,19994
1,18,2
1,19,15
1,19,2
1,19,6
1,19,5
1,19,2
1,19,1
1,19,21484
1,19,16644
1,19,1
2,0,13
2,0,1
2,0,5
2,0,6
2,0,1
2,0,1
2,0,22921
2,0,60896
2,0,1
2,1,9
2,1,1
2,1,7
2,1,8
2,1,1
2,1,1
2,1,22236
2,1,50798
2,1,1
2,2,10
2,2,2
2,2,7
2,2,7
2,2,1
2,2,2
2,2,22657
2,2,48919
2,2,0
2,3,14
2,3,1
2,3,7
2,3,8
2,3,1
2,3,1
2,3,22508
2,3,55030
2,3,1
2,4,12
2,4,1
2,4,6
2,4,4
2,4,1
2,4,2
2,4,22600
2,4,48599
2,4,1
2,5,11
2,5,1
2,5,6
2,5,7
2,5,1
2,5,2
2,5,22952
2,5,47912
2,5,1
2,6,27
2,6,4
2,6,6
2,6,6
2,6,1
2,6,2
2,6,22537
2,6,49042
2,6,1
2,7,10
2,7,1
2,7,6
2,7,5
2,7,1
2,7,1
2,7,22335
2,7,48595
2,7,1
2,8,15
2,8,2
2,8,6
2,8,7
2,8,1
2,8,1
2,8,23916
2,8,49097
2,8,1
2,9,15
