sec_lvl,test_id,cycles,time
1,0,31116,9
1,0,28523,10
1,0,1153885,445
1,0,12965,4
1,0,0,1
1,0,2593,1
1,0,115689288,44617
1,0,196915013,75940
1,0,2593,1
1,1,25930,10
1,1,2593,1
1,1,15558,5
1,1,15558,6
1,1,2593,1
1,1,5186,2
1,1,113542284,43787
1,1,161116055,62134
1,1,2593,0
1,2,18151,7
1,2,2593,0
1,2,7779,3
1,2,10372,4
1,2,0,1
1,2,2593,1
1,2,112401364,43347
1,2,161790235,62394
1,2,2593,1
1,3,25930,10
1,3,2593,0
1,3,10372,4
1,3,10372,4
1,3,2593,0
1,3,2593,1
1,3,115243292,44443
1,3,162923376,62832
1,3,2593,0
1,4,25930,10
1,4,2593,1
1,4,10372,3
1,4,10372,4
1,4,2593,0
1,4,2593,1
1,4,113023684,43587
1,4,157641435,60794
1,4,0,0
1,5,23337,9
1,5,2593,1
1,5,10372,3
1,5,10372,4
1,5,2593,1
1,5,2593,1
1,5,111410838,42965
1,5,162249196,62571
1,5,5186,1
1,6,20744,7
1,6,0,1
1,6,10372,3
1,6,10372,3
1,6,0,1
1,6,2593,1
1,6,112805872,43503
1,6,163226757,62949
1,6,2593,0
1,7,23337,8
1,7,0,1
1,7,10372,3
1,7,10372,4
1,7,2593,1
1,7,2593,1
1,7,112445445,43365
1,7,161619097,62329
1,7,5186,1
1,8,20744,7
1,8,2593,1
1,8,10372,3
1,8,10372,4
1,8,2593,1
1,8,2593,1
1,8,111517151,43007
1,8,161764305,62384
1,8,2593,0
1,9,25930,10
1,9,2593,1
1,9,10372,3
1,9,10372,4
1,9,2593,1
1,9,2593,1
1,9,111986484,43187
1,9,156580898,60386
1,9,0,0
1,10,20744,7
1,10,2593,1
1,10,7779,3
1,10,10372,4
1,10,2593,1
1,10,2593,1
1,10,111838683,43130
1,10,161038265,62104
1,10,2593,1
1,11,20744,7
1,11,2593,0
1,11,10372,3
1,11,10372,4
1,11,2593,1
1,11,2593,1
1,11,111654580,43059
1,11,157903328,60896
1,11,0,0
1,12,25930,9
1,12,2593,1
1,12,414880,160
1,12,10372,4
1,12,0,1
1,12,2593,1
1,12,111755707,43098
1,12,161878397,62428
1,12,2593,1
1,13,20744,8
1,13,0,1
1,13,10372,3
1,13,10372,4
1,13,2593,1
1,13,2593,1
1,13,113500796,43771
1,13,145612508,56156
1,13,15516512,5984
1,14,23337,8
1,14,2593,1
1,14,10372,4
1,14,12965,4
1,14,2593,0
1,14,2593,1
1,14,114493915,44154
1,14,161297565,62204
1,14,2593,1
1,15,18151,7
1,15,2593,1
1,15,10372,3
1,15,7779,4
1,15,2593,1
