sec_lvl,test_id,cycles,time
1,0,28523,9
1,0,2593,1
1,0,7779,2
1,0,5186,3
1,0,2593,1
1,0,2593,1
1,0,104420110,40269
1,0,205505622,79254
1,0,0,0
1,1,20744,8
1,1,2593,0
1,1,5186,2
1,1,7779,2
1,1,2593,0
1,1,2593,1
1,1,119620276,46131
1,1,162710750,62752
1,1,5186,1
1,2,18151,7
1,2,2593,0
1,2,5186,2
1,2,5186,2
1,2,0,1
1,2,2593,1
1,2,110998551,42808
1,2,160683024,61967
1,2,0,0
1,3,18151,7
1,3,0,1
1,3,7779,2
1,3,7779,2
1,3,2593,1
1,3,0,1
1,3,110389196,42572
1,3,161154950,62150
1,3,0,0
1,4,18151,6
1,4,0,1
1,4,5186,2
1,4,5186,2
1,4,2593,1
1,4,2593,2
1,4,111478256,42993
1,4,163148967,62920
1,4,5186,1
1,5,18151,7
1,5,0,1
1,5,5186,2
1,5,5186,1
1,5,0,1
1,5,2593,1
1,5,107394281,41416
1,5,165469702,63815
1,5,2593,1
1,6,15558,7
1,6,2593,0
1,6,5186,2
1,6,5186,2
1,6,2593,1
1,6,2593,1
1,6,110319185,42545
1,6,164847382,63576
1,6,2593,1
1,7,20744,8
1,7,0,0
1,7,5186,2
1,7,5186,2
1,7,2593,1
1,7,2593,1
1,7,111784230,43110
1,7,163758322,63156
1,7,2593,0
1,8,23337,8
1,8,2593,1
1,8,5186,1
1,8,5186,2
1,8,2593,1
1,8,0,1
1,8,110505881,42618
1,8,163213792,62945
1,8,2593,0
1,9,25930,10
1,9,2593,0
1,9,5186,2
1,9,7779,2
1,9,2593,0
1,9,2593,1
1,9,111338234,42936
1,9,168651313,65042
1,9,2593,0
1,10,20744,7
1,10,2593,1
1,10,5186,2
1,10,7779,2
1,10,2593,1
1,10,0,1
1,10,112315795,43315
1,10,163115258,62906
1,10,5186,1
1,11,18151,6
1,11,2593,1
1,11,5186,2
1,11,5186,2
1,11,2593,1
1,11,2593,1
1,11,111208584,42888
1,11,162835214,62797
1,11,0,0
1,12,28523,10
1,12,2593,1
1,12,5186,2
1,12,7779,3
1,12,2593,1
1,12,2593,1
1,12,110931133,42771
1,12,157654400,60800
1,12,0,0
1,13,20744,7
1,13,0,1
1,13,5186,2
1,13,5186,2
1,13,2593,0
1,13,2593,1
1,13,110308813,42541
1,13,163029689,62874
1,13,2593,1
1,14,18151,7
1,14,2593,1
1,14,7779,2
1,14,5186,2
1,14,2593,1
1,14,2593,0
1,14,111488628,42997
1,14,163029689,62875
1,14,5186,1
1,15,20744,7
1,15,2593,1
1,15,5186,1
1,15,5186,3
1,15,2593,1
1,15,2593,1
1,15,111976112,43184
1,15,164199132,63325
1,15,5186,1
1,16,18151,6
1,16,2593,0
1,16,7779,2
1,16,7779,2
1,16,2593,0
1,16,2593,1
1,16,111486035,42996
1,16,164040959,63264
1,16,2593,1
1,17,23337,7
1,17,2593,0
1,17,5186,1
1,17,5186,2
1,17,0,1
1,17,2593,1
1,17,110482544,42608
1,17,163021910,62871
1,17,2593,1
1,18,18151,7
1,18,2593,1
1,18,5186,2
1,18,5186,2
1,18,2593,0
1,18,2593,1
1,18,111392687,42959
1,18,169372167,65321
1,18,2593,1
1,19,20744,7
1,19,2593,1
1,19,5186,2
1,19,5186,2
1,19,2593,1
1,19,2593,1
1,19,112165401,43257
1,19,163423825,63027
1,19,5186,1
2,0,20744,7
2,0,2593,1
2,0,5186,1
2,0,5186,2
2,0,2593,0
2,0,2593,1
2,0,138201714,53298
2,0,564441647,217681
2,0,5186,1
2,1,28523,10
2,1,2593,0
2,1,7779,2
2,1,7779,12
2,1,2593,1
2,1,2593,1
2,1,139757514,53898
2,1,496481710,191471
2,1,5186,1
2,2,20744,7
2,2,0,1
2,2,31116,11
2,2,7779,2
2,2,2593,1
2,2,2593,1
2,2,138053913,53242
2,2,504556312,194586
2,2,5186,1
2,3,41488,15
2,3,2593,0
2,3,7779,3
2,3,5186,3
2,3,2593,1
2,3,2593,1
2,3,134537805,51884
2,3,512441625,197626
2,3,7779,1
2,4,18151,8
2,4,2593,0
2,4,5186,2
2,4,7779,2
2,4,2593,1
2,4,2593,1
2,4,138082436,53254
2,4,493517911,190326
2,4,0,0
2,5,28523,10
2,5,0,1
2,5,5186,2
2,5,7779,2
2,5,2593,0
2,5,2593,1
2,5,137802392,53145
2,5,493380482,190273
2,5,0,0
2,6,20744,7
2,6,2593,1
2,6,5186,2
2,6,5186,2
2,6,0,1
2,6,2593,0
2,6,137823136,53152
2,6,498353856,192193
2,6,5186,1
2,7,25930,10
2,7,2593,1
2,7,5186,2
2,7,5186,2
2,7,2593,1
2,7,2593,2
2,7,138728093,53502
2,7,497542247,191880
2,7,5186,1
2,8,28523,10
2,8,2593,1
2,8,5186,2
2,8,7779,2
2,8,2593,1
2,8,2593,1
2,8,138862929,53553
2,8,498989141,192436
2,8,0,0
2,9,28523,10
2,9,2593,1
2,9,7779,2
2,9,7779,2
2,9,2593,0
2,9,2593,2
2,9,138453235,53395
2,9,496027935,191296
2,9,2593,0
2,10,25930,10
2,10,0,1
2,10,5186,2
2,10,7779,2
2,10,2593,0
2,10,2593,1
2,10,139474877,53789
2,10,496157585,191346
2,10,5186,1
2,11,28523,9
2,11,0,1
2,11,28523,11
2,11,5186,3
2,11,0,1
2,11,2593,2
2,11,136521450,52650
2,11,498846526,192383
2,11,2593,1
2,12,28523,11
2,12,2593,1
2,12,7779,2
2,12,7779,2
2,12,0,1
2,12,2593,1
2,12,139708247,53879
2,12,490110709,189012
2,12,0,0
2,13,28523,10
2,13,2593,1
2,13,7779,2
2,13,5186,3
2,13,2593,1
2,13,2593,1
2,13,139741956,53892
2,13,503661727,194239
2,13,2593,1
2,14,28523,10
2,14,2593,1
2,14,7779,2
2,14,33709,12
2,14,0,1
2,14,2593,2
