sec_lvl,test_id,time
1,0,24
1,0,2
1,0,25
1,0,1282
1,0,1
1,0,24286
1,1,29
1,1,2
1,1,2
1,1,517
1,1,1
1,1,22311
1,2,11
1,2,1
1,2,2
1,2,700
1,2,1
1,2,21518
1,3,14
1,3,1
1,3,3
1,3,491
1,3,0
1,3,21409
1,4,10
1,4,1
1,4,3
1,4,475
1,4,1
1,4,28163
1,5,9
1,5,1
1,5,2
1,5,532
1,5,1
1,5,20593
1,6,10
1,6,1
1,6,2
1,6,471
1,6,1
1,6,20089
1,7,10
1,7,1
1,7,2
1,7,473
1,7,0
1,7,19912
1,8,10
1,8,1
1,8,2
1,8,466
1,8,0
1,8,28165
1,9,10
1,9,1
1,9,2
1,9,471
1,9,1
1,9,20091
1,10,13
1,10,1
1,10,2
1,10,469
1,10,0
1,10,20695
1,11,9
1,11,2
1,11,2
1,11,475
1,11,1
1,11,19886
1,12,10
1,12,2
1,12,3
1,12,469
1,12,1
1,12,20559
1,13,20
1,13,1
1,13,3
1,13,535
1,13,1
1,13,20030
1,14,10
1,14,1
1,14,2
1,14,469
1,14,1
1,14,19747
1,15,10
1,15,1
1,15,2
1,15,472
1,15,1
1,15,20874
1,16,18
1,16,2
1,16,3
1,16,535
1,16,1
1,16,20915
1,17,13
1,17,1
1,17,3
1,17,481
1,17,0
1,17,23494
1,18,19
1,18,2
1,18,2
1,18,466
1,18,1
1,18,20149
1,19,19
1,19,1
1,19,3
1,19,458
1,19,1
1,19,19833
1,20,10
1,20,1
1,20,3
1,20,490
1,20,1
1,20,20140
1,21,9
1,21,1
1,21,2
1,21,470
1,21,1
1,21,20135
1,22,10
1,22,1
1,22,2
1,22,478
1,22,1
1,22,19968
1,23,14
1,23,1
1,23,3
1,23,802
1,23,1
1,23,28900
1,24,9
1,24,1
1,24,2
1,24,496
1,24,0
1,24,20509
2,0,15
2,0,1
2,0,5
2,0,1609
2,0,0
2,0,21897
2,1,11
2,1,1
2,1,3
2,1,1357
2,1,1
2,1,23361
2,2,11
2,2,1
2,2,2
2,2,1407
2,2,1
2,2,22996
2,3,14
2,3,1
2,3,2
2,3,1411
2,3,1
2,3,22683
2,4,10
2,4,2
2,4,2
2,4,1393
2,4,1
2,4,22577
2,5,10
2,5,2
2,5,3
2,5,1487
2,5,1
2,5,22224
2,6,10
2,6,2
2,6,3
2,6,2063
2,6,1
2,6,22299
2,7,10
2,7,1
2,7,2
2,7,1389
2,7,1
2,7,21989
2,8,9
2,8,1
2,8,3
2,8,1388
2,8,0
2,8,21661
2,9,15
2,9,1
2,9,2
2,9,1413
2,9,1
2,9,21725
2,10,9
2,10,1
2,10,3
2,10,1419
2,10,3
2,10,20668
2,11,10
2,11,1
2,11,2
2,11,1390
2,11,0
2,11,21505
2,12,10
2,12,0
2,12,2
2,12,1401
2,12,1
2,12,21398
2,13,9
2,13,1
2,13,3
2,13,1389
2,13,1
2,13,21157
2,14,16
2,14,2
2,14,3
2,14,2042
2,14,1
2,14,22658
2,15,10
2,15,1
2,15,2
2,15,1398
2,15,1
2,15,21871
2,16,10
2,16,1
2,16,3
2,16,1356
2,16,0
2,16,21739
2,17,10
2,17,1
2,17,2
2,17,1437
2,17,1
2,17,21516
2,18,10
2,18,1
2,18,2
2,18,1415
2,18,0
2,18,21298
2,19,10
2,19,1
2,19,2
2,19,1403
2,19,1
2,19,21850
2,20,10
2,20,1
2,20,2
2,20,1392
2,20,1
2,20,21204
2,21,10
2,21,1
2,21,2
2,21,1411
2,21,1
2,21,21142
2,22,10
2,22,1
2,22,2
2,22,1390
2,22,1
2,22,21817
2,23,10
2,23,1
2,23,2
2,23,1391
2,23,1
2,23,21542
2,24,10
2,24,1
2,24,3
2,24,1388
2,24,1
2,24,21416
3,0,17
3,0,1
3,0,3
3,0,7817
3,0,1
3,0,53992
3,1,10
3,1,2
3,1,3
3,1,6760
3,1,0
3,1,52954
3,2,14
3,2,2
3,2,3
3,2,9941
3,2,1
3,2,57998
3,3,10
3,3,1
3,3,3
3,3,6724
3,3,1
3,3,52869
3,4,10
3,4,1
3,4,2
3,4,6757
3,4,1
3,4,52877
3,5,10
3,5,1
3,5,3
3,5,6876
3,5,0
3,5,53094
3,6,10
3,6,1
3,6,3
3,6,6741
3,6,1
3,6,54054
3,7,10
3,7,1
3,7,2
3,7,6682
3,7,1
3,7,53747
3,8,11
3,8,1
3,8,2
3,8,6704
3,8,1
3,8,53377
3,9,10
3,9,2
3,9,3
3,9,6876
3,9,1
3,9,54269
3,10,9
3,10,1
3,10,3
3,10,6750
3,10,1
3,10,53273
3,11,10
3,11,1
3,11,2
3,11,6715
3,11,1
3,11,53196
3,12,11
3,12,1
3,12,2
3,12,6872
3,12,1
3,12,52894
3,13,10
3,13,2
3,13,4
3,13,6742
3,13,1
3,13,54094
3,14,10
3,14,1
3,14,2
3,14,6876
3,14,1
3,14,53810
3,15,10
3,15,1
3,15,2
3,15,6735
3,15,1
3,15,53496
3,16,9
3,16,1
3,16,2
3,16,6831
3,16,1
3,16,53941
3,17,10
3,17,1
3,17,2
3,17,6827
3,17,1
3,17,53409
3,18,10
3,18,12
3,18,2
3,18,6858
3,18,1
3,18,54783
3,19,9
3,19,1
3,19,2
3,19,6790
3,19,1
3,19,53614
3,20,11
3,20,1
3,20,2
3,20,6729
3,20,0
3,20,55158
3,21,10
3,21,1
3,21,3
3,21,6787
3,21,0
3,21,53868
3,22,10
3,22,1
3,22,2
3,22,6879
3,22,1
3,22,53313
3,23,10
3,23,1
3,23,12
3,23,6736
3,23,1
3,23,53217
3,24,10
3,24,1
3,24,2
3,24,6899
3,24,1
3,24,54148
