sec_lvl,test_id,time
1,0,22
1,0,1
1,0,18
1,0,18
1,0,7
1,0,1
1,0,1
1,0,2
1,0,10061
1,0,521
1,1,2
1,1,2
1,1,20
1,1,2
1,1,5
1,1,2
1,1,2
1,1,1
1,1,10188
1,1,553
1,2,2
1,2,1
1,2,15
1,2,3
1,2,6
1,2,1
1,2,2
1,2,2
1,2,10209
1,2,528
1,3,2
1,3,1
1,3,15
1,3,3
1,3,6
1,3,2
1,3,1
1,3,1
1,3,10050
1,3,511
1,4,1
1,4,1
1,4,16
1,4,2
1,4,6
1,4,2
1,4,1
1,4,1
1,4,10016
1,4,528
1,5,2
1,5,1
1,5,15
1,5,2
1,5,6
1,5,1
1,5,1
1,5,1
1,5,10079
1,5,516
1,6,1
1,6,1
1,6,14
1,6,2
1,6,5
1,6,1
1,6,2
1,6,2
1,6,10086
1,6,516
1,7,2
1,7,1
1,7,22
1,7,2
1,7,6
1,7,1
1,7,2
1,7,1
1,7,10133
1,7,517
1,8,1
1,8,1
1,8,15
1,8,2
1,8,7
1,8,2
1,8,1
1,8,2
1,8,10055
1,8,523
1,9,2
1,9,1
1,9,15
1,9,1
1,9,4
1,9,1
1,9,1
1,9,2
1,9,10028
1,9,497
1,10,2
1,10,1
1,10,25
1,10,3
1,10,7
1,10,1
1,10,2
1,10,3
1,10,10045
1,10,517
1,11,1
1,11,1
1,11,14
1,11,2
1,11,4
1,11,2
1,11,1
1,11,1
1,11,10062
1,11,512
1,12,1
1,12,1
1,12,16
1,12,2
1,12,7
1,12,2
1,12,1
1,12,2
1,12,14372
1,12,536
1,13,2
1,13,1
1,13,15
1,13,2
1,13,7
1,13,1
1,13,2
1,13,2
1,13,10044
1,13,519
1,14,20
1,14,1
1,14,24
1,14,2
1,14,8
1,14,2
1,14,2
1,14,1
1,14,9936
1,14,513
1,15,1
1,15,1
1,15,15
1,15,1
1,15,4
1,15,1
1,15,2
1,15,1
1,15,9976
1,15,531
1,16,1
1,16,0
1,16,15
1,16,2
1,16,6
1,16,1
1,16,1
1,16,2
1,16,10200
1,16,519
1,17,2
1,17,1
1,17,24
1,17,5
1,17,8
1,17,11
1,17,1
1,17,2
1,17,11212
1,17,523
1,18,2
1,18,1
1,18,21
1,18,3
1,18,8
1,18,1
1,18,2
1,18,2
1,18,10661
1,18,536
1,19,3
1,19,1
1,19,18
1,19,2
1,19,7
1,19,1
1,19,1
1,19,2
1,19,11983
1,19,576
2,0,1
2,0,0
2,0,14
2,0,2
2,0,5
2,0,1
2,0,2
2,0,1
2,0,10798
2,0,1322
2,1,3
2,1,1
2,1,16
2,1,2
2,1,5
2,1,1
2,1,1
2,1,2
2,1,10663
2,1,1132
2,2,3
2,2,2
2,2,23
2,2,3
2,2,5
2,2,1
2,2,2
2,2,1
2,2,10702
2,2,1132
2,3,1
2,3,1
2,3,17
2,3,2
2,3,7
2,3,1
2,3,1
2,3,3
2,3,10732
2,3,1206
2,4,2
2,4,2
2,4,22
2,4,4
2,4,14
2,4,12
2,4,3
2,4,2
2,4,11052
2,4,1123
2,5,2
2,5,1
2,5,27
2,5,2
2,5,15
2,5,1
2,5,0
2,5,1
2,5,10689
2,5,1134
2,6,2
2,6,1
2,6,15
2,6,2
2,6,7
2,6,1
2,6,2
2,6,2
2,6,10730
2,6,1135
2,7,3
2,7,1
2,7,34
2,7,2
2,7,19
2,7,1
2,7,2
2,7,2
2,7,11348
2,7,1103
2,8,2
2,8,1
2,8,33
2,8,16
2,8,13
2,8,3
2,8,2
2,8,3
2,8,12881
2,8,1124
2,9,1
2,9,0
2,9,16
2,9,2
2,9,6
2,9,2
2,9,1
2,9,2
2,9,11591
2,9,1202
2,10,1
2,10,1
2,10,18
2,10,2
2,10,6
2,10,2
2,10,2
2,10,1
2,10,10744
2,10,1122
2,11,1
2,11,1
2,11,14
2,11,3
2,11,7
2,11,1
2,11,1
2,11,1
2,11,10636
2,11,1127
2,12,1
2,12,1
2,12,16
2,12,3
2,12,7
2,12,2
2,12,2
2,12,1
2,12,10705
2,12,1145
2,13,2
2,13,1
2,13,17
2,13,2
2,13,6
2,13,0
2,13,1
2,13,1
2,13,11836
2,13,1105
2,14,2
2,14,1
2,14,15
2,14,2
2,14,5
2,14,1
2,14,1
2,14,1
2,14,12663
2,14,1100
2,15,1
2,15,1
2,15,15
2,15,2
2,15,6
2,15,2
2,15,1
2,15,1
2,15,10576
2,15,1117
2,16,2
2,16,1
2,16,14
2,16,2
2,16,6
2,16,1
2,16,2
2,16,1
2,16,10630
2,16,1099
2,17,2
2,17,1
2,17,15
2,17,1
2,17,6
2,17,2
2,17,2
2,17,2
2,17,10855
2,17,1097
2,18,3
2,18,1
2,18,15
2,18,2
2,18,4
2,18,1
2,18,1
2,18,2
2,18,10602
2,18,1109
2,19,1
2,19,0
2,19,14
2,19,2
2,19,8
2,19,1
2,19,1
2,19,2
2,19,10586
2,19,1122
3,0,2
3,0,1
3,0,22
3,0,2
3,0,6
3,0,2
3,0,2
3,0,1
3,0,27081
3,0,6371
3,1,2
3,1,1
3,1,23
3,1,22
3,1,8
3,1,2
3,1,2
3,1,2
3,1,42614
3,1,6318
3,2,2
3,2,1
3,2,15
3,2,3
3,2,22
3,2,2
3,2,1
3,2,1
3,2,26829
3,2,6553
3,3,2
3,3,0
3,3,15
3,3,2
3,3,6
3,3,1
3,3,2
3,3,3
3,3,27802
3,3,6794
3,4,2
3,4,1
3,4,17
3,4,2
3,4,6
3,4,2
3,4,2
3,4,2
3,4,27915
3,4,6814
3,5,3
3,5,1
3,5,16
3,5,3
3,5,7
3,5,2
3,5,2
3,5,2
3,5,27921
3,5,6755
3,6,3
3,6,1
3,6,24
3,6,3
3,6,9
3,6,1
3,6,1
3,6,2
3,6,33158
3,6,6586
3,7,2
3,7,1
3,7,17
3,7,2
3,7,6
3,7,0
3,7,1
3,7,2
3,7,27666
3,7,6343
3,8,1
3,8,1
3,8,16
3,8,2
3,8,7
3,8,1
3,8,1
3,8,1
3,8,27231
3,8,6325
3,9,1
3,9,1
3,9,16
3,9,3
3,9,7
3,9,2
3,9,2
3,9,2
3,9,27257
3,9,6332
3,10,2
3,10,1
3,10,22
3,10,2
3,10,7
3,10,1
3,10,2
3,10,2
3,10,26511
3,10,6346
3,11,1
3,11,1
3,11,15
3,11,2
3,11,6
3,11,1
3,11,1
3,11,3
3,11,26563
3,11,6394
3,12,2
3,12,1
3,12,24
3,12,2
3,12,7
3,12,1
3,12,3
3,12,2
3,12,27604
3,12,7149
3,13,2
3,13,1
3,13,16
3,13,2
3,13,6
3,13,17
3,13,2
3,13,2
3,13,28471
3,13,6350
3,14,1
3,14,1
3,14,15
3,14,1
3,14,6
3,14,2
3,14,1
3,14,1
3,14,26746
3,14,6311
3,15,1
3,15,0
3,15,15
3,15,1
3,15,6
3,15,1
3,15,1
3,15,1
3,15,26879
3,15,6304
3,16,1
3,16,1
3,16,15
3,16,2
3,16,21
3,16,1
3,16,1
3,16,2
3,16,26832
3,16,6810
3,17,1
3,17,0
3,17,15
3,17,2
3,17,7
3,17,1
3,17,1
3,17,2
3,17,32248
3,17,6419
3,18,1
3,18,1
3,18,17
3,18,2
3,18,6
3,18,2
3,18,2
3,18,2
3,18,28152
3,18,6415
3,19,2
3,19,1
3,19,15
3,19,2
3,19,6
3,19,2
3,19,2
3,19,1
3,19,27783
3,19,6442
