sec_lvl,test_id,time
1,0,20
1,0,2
1,0,5070
1,0,4
1,0,13
1,0,1
1,0,1
1,0,1
1,0,11912
1,0,568
1,1,1
1,1,1
1,1,17
1,1,1
1,1,7
1,1,1
1,1,1
1,1,1
1,1,9869
1,1,521
1,2,1
1,2,1
1,2,15
1,2,2
1,2,7
1,2,1
1,2,1
1,2,1
1,2,10230
1,2,547
1,3,1
1,3,1
1,3,16
1,3,2
1,3,9
1,3,1
1,3,2
1,3,1
1,3,10166
1,3,511
1,4,1
1,4,1
1,4,15
1,4,2
1,4,9
1,4,1
1,4,1
1,4,1
1,4,9937
1,4,535
1,5,1
1,5,1
1,5,16
1,5,2
1,5,11
1,5,1
1,5,1
1,5,1
1,5,10107
1,5,523
1,6,1
1,6,1
1,6,16
1,6,1
1,6,10
1,6,1
1,6,1
1,6,1
1,6,10132
1,6,511
1,7,1
1,7,1
1,7,15
1,7,1
1,7,7
1,7,1
1,7,1
1,7,1
1,7,9848
1,7,525
1,8,1
1,8,1
1,8,15
1,8,2
1,8,10
1,8,1
1,8,1
1,8,1
1,8,16620
1,8,500
1,9,1
1,9,1
1,9,17
1,9,2
1,9,8
1,9,1
1,9,2
1,9,1
1,9,9930
1,9,511
1,10,1
1,10,0
1,10,15
1,10,3
1,10,9
1,10,1
1,10,1
1,10,2
1,10,10065
1,10,496
1,11,1
1,11,1
1,11,17
1,11,2
1,11,9
1,11,2
1,11,1
1,11,1
1,11,9933
1,11,509
1,12,1
1,12,1
1,12,15
1,12,2
1,12,9
1,12,1
1,12,1
1,12,1
1,12,10130
1,12,556
1,13,1
1,13,1
1,13,17
1,13,2
1,13,7
1,13,2
1,13,1
1,13,1
1,13,10057
1,13,507
1,14,1
1,14,1
1,14,16
1,14,1
1,14,9
1,14,1
1,14,1
1,14,1
1,14,10116
1,14,510
1,15,1
1,15,1
1,15,16
1,15,1
1,15,7
1,15,1
1,15,1
1,15,1
1,15,10134
1,15,511
1,16,2
1,16,1
1,16,15
1,16,2
1,16,8
1,16,1
1,16,1
1,16,1
1,16,10430
1,16,520
1,17,1
1,17,1
1,17,15
1,17,2
1,17,8
1,17,1
1,17,1
1,17,1
1,17,10795
1,17,545
1,18,1
1,18,1
1,18,16
1,18,2
1,18,8
1,18,1
1,18,1
1,18,1
1,18,12185
1,18,512
1,19,1
1,19,1
1,19,16
1,19,2
1,19,8
1,19,2
1,19,1
1,19,1
1,19,10644
1,19,748
1,20,2
1,20,3
1,20,36
1,20,2
1,20,9
1,20,1
1,20,1
1,20,2
1,20,10400
1,20,515
1,21,2
1,21,1
1,21,23
1,21,2
1,21,9
1,21,1
1,21,1
1,21,2
1,21,10462
1,21,519
1,22,2
1,22,1
1,22,16
1,22,1
1,22,7
1,22,1
1,22,1
1,22,1
1,22,10896
1,22,529
1,23,1
1,23,1
1,23,16
1,23,2
1,23,8
1,23,1
1,23,1
1,23,1
1,23,10269
1,23,511
1,24,1
1,24,1
1,24,16
1,24,1
1,24,6
1,24,1
1,24,1
1,24,1
1,24,10087
1,24,533
1,25,1
1,25,1
1,25,16
1,25,1
1,25,9
1,25,1
1,25,2
1,25,1
1,25,10236
1,25,518
1,26,1
1,26,1
1,26,15
1,26,2
1,26,8
1,26,1
1,26,1
1,26,1
1,26,9991
1,26,530
1,27,2
1,27,1
1,27,15
1,27,1
1,27,7
1,27,2
1,27,1
1,27,1
1,27,10089
1,27,510
1,28,1
1,28,1
1,28,15
1,28,2
1,28,9
1,28,1
1,28,1
1,28,1
1,28,10260
1,28,511
1,29,1
1,29,0
1,29,23
1,29,2
1,29,9
1,29,1
1,29,1
1,29,1
1,29,10061
1,29,510
2,0,2
2,0,1
2,0,21
2,0,1
2,0,8
2,0,1
2,0,1
2,0,2
2,0,14026
2,0,1140
2,1,1
2,1,1
2,1,16
2,1,2
2,1,8
2,1,2
2,1,1
2,1,1
2,1,10749
2,1,1107
2,2,1
2,2,1
2,2,17
2,2,2
2,2,9
2,2,2
2,2,1
2,2,1
2,2,14383
2,2,1134
2,3,1
2,3,1
2,3,15
2,3,2
2,3,7
2,3,1
2,3,2
2,3,1
2,3,10817
2,3,1113
2,4,1
2,4,1
2,4,15
2,4,2
2,4,9
2,4,1
2,4,1
2,4,1
2,4,12282
2,4,1103
2,5,1
2,5,1
2,5,16
2,5,2
2,5,9
2,5,1
2,5,2
2,5,1
2,5,10914
2,5,1113
2,6,1
2,6,1
2,6,17
2,6,1
2,6,10
2,6,1
2,6,1
2,6,1
2,6,10593
2,6,1137
2,7,1
2,7,1
2,7,16
2,7,2
2,7,11
2,7,2
2,7,2
2,7,1
2,7,10959
2,7,1089
2,8,1
2,8,1
2,8,16
2,8,1
2,8,9
2,8,1
2,8,1
2,8,1
2,8,10566
2,8,1078
2,9,2
2,9,1
2,9,15
2,9,2
2,9,13
2,9,1
2,9,2
2,9,2
2,9,10894
2,9,1117
2,10,1
2,10,1
2,10,16
2,10,3
2,10,10
2,10,1
2,10,1
2,10,1
2,10,10848
2,10,1101
2,11,1
2,11,1
2,11,15
2,11,2
2,11,9
2,11,1
2,11,1
2,11,1
