sec_lvl,test_id,time
1,0,7
1,0,1
1,0,1023
1,0,2
1,0,12
1,0,0
1,0,1
1,0,11
1,0,9935
1,0,535
1,1,1
1,1,0
1,1,16
1,1,1
1,1,8
1,1,1
1,1,0
1,1,1
1,1,10111
1,1,555
1,2,1
1,2,1
1,2,16
1,2,1
1,2,10
1,2,1
1,2,2
1,2,1
1,2,10656
1,2,550
1,3,1
1,3,1
1,3,15
1,3,2
1,3,9
1,3,1
1,3,1
1,3,1
1,3,10504
1,3,521
1,4,2
1,4,1
1,4,18
1,4,2
1,4,11
1,4,1
1,4,2
1,4,1
1,4,10436
1,4,527
1,5,1
1,5,1
1,5,16
1,5,2
1,5,7
1,5,1
1,5,1
1,5,1
1,5,10969
1,5,795
1,6,2
1,6,0
1,6,23
1,6,2
1,6,10
1,6,1
1,6,1
1,6,2
1,6,11183
1,6,530
1,7,2
1,7,1
1,7,16
1,7,1
1,7,7
1,7,0
1,7,1
1,7,1
1,7,18055
1,7,559
1,8,2
1,8,1
1,8,29
1,8,2
1,8,10
1,8,1
1,8,1
1,8,2
1,8,10636
1,8,522
1,9,1
1,9,1
1,9,21
1,9,4
1,9,10
1,9,2
1,9,2
1,9,2
1,9,11336
1,9,504
1,10,1
1,10,1
1,10,15
1,10,18
1,10,8
1,10,0
1,10,1
1,10,1
1,10,10889
1,10,537
1,11,1
1,11,1
1,11,22
1,11,2
1,11,11
1,11,2
1,11,1
1,11,1
1,11,10519
1,11,534
1,12,1
1,12,1
1,12,15
1,12,1
1,12,9
1,12,1
1,12,1
1,12,1
1,12,17455
1,12,575
1,13,1
1,13,0
1,13,15
1,13,2
1,13,9
1,13,1
1,13,1
1,13,1
1,13,10287
1,13,575
1,14,1
1,14,1
1,14,15
1,14,2
1,14,7
1,14,1
1,14,1
1,14,1
1,14,10696
1,14,530
1,15,1
1,15,0
1,15,16
1,15,1
1,15,9
1,15,2
1,15,1
1,15,1
1,15,10165
1,15,702
1,16,1
1,16,0
1,16,19
1,16,1
1,16,9
1,16,1
1,16,1
1,16,1
1,16,10421
1,16,521
1,17,1
1,17,1
1,17,16
1,17,1
1,17,7
1,17,1
1,17,1
1,17,1
1,17,10639
1,17,544
1,18,1
1,18,1
1,18,23
1,18,2
1,18,11
1,18,1
1,18,1
1,18,1
1,18,15609
1,18,612
1,19,2
1,19,1
1,19,15
1,19,2
1,19,9
1,19,1
1,19,1
1,19,1
1,19,10233
1,19,543
2,0,1
2,0,1
2,0,19
2,0,2
2,0,7
2,0,1
2,0,1
2,0,2
2,0,10520
2,0,1136
2,1,1
2,1,1
2,1,16
2,1,3
2,1,11
2,1,1
2,1,1
2,1,2
2,1,13624
2,1,1109
2,2,1
2,2,1
2,2,17
2,2,2
2,2,9
2,2,0
2,2,2
2,2,1
2,2,11823
2,2,1123
2,3,1
2,3,1
2,3,22
2,3,3
2,3,10
2,3,1
2,3,1
2,3,1
2,3,11508
2,3,1123
2,4,1
2,4,1
2,4,16
2,4,1
2,4,9
2,4,1
2,4,1
2,4,1
2,4,11272
2,4,1101
2,5,1
2,5,2
2,5,33
2,5,2
2,5,9
2,5,1
2,5,2
2,5,2
2,5,10940
2,5,1141
2,6,1
2,6,1
2,6,16
2,6,2
2,6,10
2,6,1
2,6,1
2,6,1
2,6,11045
2,6,1134
2,7,1
2,7,1
2,7,16
2,7,2
2,7,10
2,7,1
2,7,1
2,7,1
2,7,11009
2,7,1124
2,8,14
2,8,1
2,8,24
2,8,2
2,8,10
2,8,1
2,8,1
2,8,1
2,8,11264
2,8,1438
2,9,1
2,9,1
2,9,17
2,9,2
2,9,9
2,9,1
2,9,1
2,9,1
2,9,11339
2,9,1099
2,10,1
2,10,1
2,10,17
2,10,2
2,10,11
2,10,2
2,10,1
2,10,1
2,10,11367
2,10,1185
2,11,2
2,11,1
2,11,17
2,11,2
2,11,13
2,11,1
2,11,1
2,11,1
2,11,10594
2,11,1176
2,12,1
2,12,1
2,12,16
2,12,2
2,12,9
2,12,1
2,12,1
2,12,1
2,12,10692
2,12,1194
2,13,1
2,13,1
2,13,16
2,13,2
2,13,9
2,13,1
2,13,1
2,13,1
2,13,11026
2,13,1119
2,14,1
2,14,1
2,14,15
2,14,1
2,14,10
2,14,1
2,14,1
2,14,1
2,14,11382
2,14,1192
2,15,1
2,15,1
2,15,15
2,15,2
2,15,9
2,15,1
2,15,2
2,15,1
2,15,10586
2,15,1145
2,16,1
2,16,1
2,16,24
2,16,2
2,16,9
2,16,1
2,16,1
2,16,1
2,16,11708
2,16,1095
2,17,2
2,17,1
2,17,15
2,17,17
2,17,7
2,17,1
2,17,1
2,17,1
2,17,12779
2,17,1120
2,18,1
2,18,1
2,18,15
2,18,1
2,18,7
2,18,1
2,18,1
2,18,1
2,18,10749
2,18,1141
2,19,1
2,19,1
2,19,25
2,19,2
2,19,9
2,19,1
2,19,1
2,19,2
2,19,10748
2,19,1345
3,0,1
3,0,1
3,0,14
3,0,2
3,0,8
3,0,1
3,0,1
3,0,1
3,0,28366
3,0,6407
3,1,1
3,1,1
3,1,16
3,1,6
3,1,10
3,1,2
3,1,1
3,1,1
3,1,34339
3,1,6169
3,2,1
3,2,1
3,2,15
3,2,2
3,2,10
3,2,2
3,2,2
3,2,1
3,2,27569
3,2,6276
3,3,1
3,3,1
3,3,17
3,3,3
3,3,10
3,3,1
3,3,1
3,3,1
3,3,27683
3,3,6187
3,4,1
3,4,1
3,4,15
3,4,2
3,4,9
3,4,1
3,4,1
3,4,3
3,4,27956
3,4,6989
3,5,1
3,5,1
3,5,17
3,5,2
3,5,11
3,5,1
3,5,1
3,5,3
3,5,27894
3,5,7476
3,6,2
3,6,0
3,6,15
3,6,2
3,6,11
3,6,1
3,6,1
3,6,2
3,6,35436
3,6,7100
3,7,2
3,7,1
3,7,16
3,7,2
3,7,8
3,7,0
3,7,1
3,7,1
3,7,27405
3,7,7023
3,8,2
3,8,1
3,8,21
3,8,2
3,8,12
3,8,1
3,8,1
3,8,1
3,8,27695
3,8,6153
3,9,1
3,9,1
3,9,20
3,9,2
3,9,12
3,9,1
3,9,1
3,9,1
3,9,31872
3,9,6539
3,10,1
3,10,1
3,10,16
3,10,2
3,10,8
3,10,1
3,10,1
3,10,2
3,10,28091
3,10,6394
3,11,1
3,11,0
3,11,16
3,11,1
3,11,10
3,11,1
3,11,1
3,11,2
3,11,29340
3,11,6322
3,12,1
3,12,1
3,12,15
3,12,1
3,12,10
3,12,1
3,12,1
3,12,1
3,12,34273
3,12,6331
3,13,1
3,13,1
3,13,15
3,13,2
3,13,9
3,13,1
3,13,1
3,13,1
3,13,31939
3,13,6277
3,14,3
3,14,1
3,14,27
3,14,2
3,14,14
3,14,2
3,14,2
3,14,2
3,14,27443
3,14,6419
3,15,1
3,15,0
3,15,20
3,15,2
3,15,13
3,15,1
3,15,2
3,15,1
3,15,37299
3,15,6371
3,16,1
3,16,1
3,16,16
3,16,2
3,16,11
3,16,1
3,16,1
3,16,2
3,16,28081
3,16,6371
3,17,1
3,17,1
3,17,17
3,17,3
3,17,10
3,17,1
3,17,2
3,17,1
3,17,31921
3,17,6645
3,18,1
3,18,1
3,18,15
3,18,2
3,18,10
3,18,1
3,18,1
3,18,1
3,18,34351
3,18,6465
3,19,2
3,19,1
3,19,16
3,19,2
3,19,11
3,19,1
3,19,2
3,19,1
3,19,26164
3,19,7047
