sec_lvl,test_id,cycles,time
1,0,7779,2
1,0,2593,0
1,0,38895,15
1,0,5186,1
1,0,12965,6
1,0,2593,1
1,0,2593,1
1,0,2593,1
1,0,71193408,27456
1,0,4960409,1913
1,1,5186,1
1,1,2593,1
1,1,38895,15
1,1,5186,1
1,1,12965,5
1,1,2593,1
1,1,2593,1
1,1,2593,1
1,1,55596513,21440
1,1,4799643,1851
1,2,2593,1
1,2,2593,1
1,2,31116,13
1,2,5186,1
1,2,10372,4
1,2,2593,0
1,2,2593,1
1,2,2593,1
1,2,58601800,22600
1,2,4786678,1846
1,3,2593,1
1,3,2593,1
1,3,31116,11
1,3,5186,1
1,3,12965,4
1,3,2593,1
1,3,2593,1
1,3,5186,1
1,3,55871371,21547
1,3,5237860,2020
1,4,5186,1
1,4,2593,1
1,4,31116,11
1,4,5186,2
1,4,7779,4
1,4,2593,1
1,4,0,1
1,4,2593,1
1,4,57577565,22205
1,4,5245639,2023
1,5,2593,0
1,5,0,1
1,5,31116,12
1,5,5186,2
1,5,10372,4
1,5,2593,0
1,5,2593,1
1,5,5186,1
1,5,56654457,21849
1,5,4848910,1870
1,6,2593,1
1,6,2593,0
1,6,31116,12
1,6,5186,1
1,6,10372,4
1,6,0,1
1,6,0,1
1,6,2593,1
1,6,57712401,22256
1,6,5250825,2025
1,7,5186,1
1,7,0,1
1,7,36302,14
1,7,7779,2
1,7,10372,5
1,7,2593,1
1,7,0,1
1,7,2593,1
1,7,58319163,22491
1,7,5261197,2028
1,8,7779,1
1,8,2593,1
1,8,38895,15
1,8,5186,1
1,8,12965,4
1,8,2593,0
1,8,2593,0
1,8,5186,1
1,8,56182531,21668
1,8,5240453,2021
1,9,5186,1
1,9,28523,10
1,9,41488,15
1,9,5186,1
1,9,15558,5
1,9,2593,1
1,9,2593,1
1,9,2593,1
1,9,57927620,22340
1,9,4846317,1869
1,10,2593,1
1,10,2593,1
1,10,36302,13
1,10,7779,2
1,10,12965,5
1,10,2593,1
1,10,2593,1
1,10,2593,2
1,10,57100453,22021
1,10,4905956,1892
1,11,5186,1
1,11,2593,0
1,11,57046,22
1,11,5186,1
1,11,10372,4
1,11,2593,1
1,11,0,1
1,11,5186,1
1,11,57315672,22104
1,11,5064129,1953
1,12,5186,2
1,12,2593,0
1,12,38895,15
1,12,7779,2
1,12,12965,5
1,12,2593,0
1,12,2593,1
1,12,5186,1
1,12,56716689,21873
1,12,4791864,1848
1,13,5186,1
1,13,2593,1
1,13,106313,41
1,13,5186,1
1,13,10372,4
1,13,0,0
1,13,2593,0
1,13,2593,1
1,13,57253440,22080
1,13,4898177,1888
1,14,5186,1
1,14,2593,1
1,14,33709,13
1,14,5186,1
1,14,10372,4
1,14,0,0
1,14,2593,0
1,14,5186,1
1,14,61700435,23796
1,14,4957816,1912
1,15,2593,1
1,15,2593,1
1,15,57046,22
1,15,5186,1
1,15,10372,4
1,15,0,1
1,15,2593,0
1,15,5186,1
1,15,56877455,21935
1,15,5313057,2049
1,16,5186,1
1,16,2593,1
1,16,36302,13
1,16,7779,2
1,16,10372,5
1,16,2593,1
1,16,2593,1
1,16,2593,1
1,16,58192106,22442
1,16,5253418,2015
1,17,2593,1
1,17,0,1
1,17,31116,13
