keylen,test_id,time
1,0,14
1,0,1
1,0,24
1,0,3
1,0,15
1,0,1
1,0,2
1,0,665
1,0,14811
1,0,862
1,1,1
1,1,1
1,1,14
1,1,1
1,1,6
1,1,1
1,1,1
1,1,485
1,1,10416
1,1,542
1,2,2
1,2,1
1,2,28
1,2,2
1,2,5
1,2,1
1,2,1
1,2,592
1,2,11100
1,2,617
1,3,2
1,3,1
1,3,19
1,3,2
1,3,6
1,3,2
1,3,2
1,3,668
1,3,11932
1,3,745
1,4,1
1,4,1
1,4,15
1,4,1
1,4,6
1,4,1
1,4,1
1,4,636
1,4,12298
1,4,541
2,0,2
2,0,1
2,0,14
2,0,1
2,0,5
2,0,1
2,0,2
2,0,2576
2,0,11723
2,0,1146
2,1,1
2,1,1
2,1,15
2,1,2
2,1,6
2,1,1
2,1,1
2,1,1375
2,1,11250
2,1,1145
2,2,1
2,2,1
2,2,14
2,2,2
2,2,6
2,2,1
2,2,1
2,2,1350
2,2,10399
2,2,1104
2,3,1
2,3,0
2,3,14
2,3,1
2,3,6
2,3,1
2,3,1
2,3,1377
2,3,10746
2,3,1120
2,4,1
2,4,1
2,4,14
2,4,3
2,4,5
2,4,1
2,4,1
2,4,1692
2,4,10663
2,4,1219
3,0,2
3,0,1
3,0,21
3,0,2
3,0,9
3,0,1
3,0,2
3,0,8045
3,0,28708
3,0,6829
3,1,1
3,1,0
3,1,13
3,1,1
3,1,6
3,1,1
3,1,1
3,1,6879
3,1,26049
3,1,6964
3,2,1
3,2,1
3,2,22
3,2,2
3,2,6
3,2,1
3,2,1
3,2,7217
3,2,26514
3,2,6296
3,3,2
3,3,1
3,3,14
3,3,2
3,3,6
3,3,1
3,3,2
3,3,6855
3,3,26463
3,3,6446
3,4,1
3,4,1
3,4,18
3,4,2
3,4,4
3,4,1
3,4,0
3,4,7182
3,4,27595
3,4,6347
