sec_lvl,test_id,time
1,0,11
1,0,1
1,0,26
1,0,2
1,0,12
1,0,1
1,0,1
1,0,2
1,0,10043
1,0,535
1,1,1
1,1,1
1,1,13
1,1,2
1,1,6
1,1,1
1,1,1
1,1,1
1,1,11646
1,1,543
1,2,1
1,2,2
1,2,14
1,2,3
1,2,6
1,2,2
1,2,1
1,2,2
1,2,10226
1,2,649
1,3,1
1,3,0
1,3,13
1,3,2
1,3,4
1,3,1
1,3,2
1,3,1
1,3,10198
1,3,515
1,4,1
1,4,1
1,4,17
1,4,2
1,4,6
1,4,1
1,4,1
1,4,1
1,4,14826
1,4,569
1,5,1
1,5,1
1,5,15
1,5,1
1,5,6
1,5,1
1,5,1
1,5,2
1,5,10271
1,5,513
1,6,1
1,6,1
1,6,20
1,6,1
1,6,7
1,6,1
1,6,2
1,6,1
1,6,10784
1,6,521
1,7,1
1,7,1
1,7,14
1,7,2
1,7,5
1,7,1
1,7,1
1,7,2
1,7,10363
1,7,523
1,8,1
1,8,1
1,8,14
1,8,2
1,8,6
1,8,1
1,8,2
1,8,2
1,8,10468
1,8,524
1,9,1
1,9,1
1,9,14
1,9,2
1,9,6
1,9,1
1,9,2
1,9,1
1,9,10389
1,9,513
1,10,1
1,10,1
1,10,14
1,10,2
1,10,5
1,10,1
1,10,1
1,10,1
1,10,10336
1,10,639
1,11,1
1,11,1
1,11,15
1,11,2
1,11,6
1,11,1
1,11,1
1,11,1
1,11,10078
1,11,507
1,12,1
1,12,0
1,12,15
1,12,2
1,12,5
1,12,1
1,12,1
1,12,1
1,12,10192
1,12,533
1,13,1
1,13,1
1,13,14
1,13,2
1,13,6
1,13,1
1,13,1
1,13,1
1,13,10312
1,13,508
1,14,1
1,14,1
1,14,14
1,14,2
1,14,6
1,14,1
1,14,1
1,14,2
1,14,10305
1,14,512
1,15,1
1,15,1
1,15,16
1,15,2
1,15,6
1,15,1
1,15,1
1,15,1
1,15,10330
1,15,528
1,16,1
1,16,1
1,16,14
1,16,2
1,16,6
1,16,1
1,16,2
1,16,2
1,16,10579
1,16,521
1,17,1
1,17,1
1,17,14
1,17,2
1,17,6
1,17,1
1,17,1
1,17,2
1,17,10299
1,17,509
1,18,1
1,18,1
1,18,14
1,18,1
1,18,6
1,18,1
1,18,1
1,18,1
1,18,10079
1,18,509
1,19,1
1,19,1
1,19,14
1,19,2
1,19,4
1,19,1
1,19,2
1,19,2
1,19,10263
1,19,525
1,20,1
1,20,1
1,20,14
1,20,2
1,20,5
1,20,1
1,20,1
1,20,2
1,20,10393
1,20,510
1,21,1
1,21,1
1,21,15
1,21,2
1,21,8
1,21,1
1,21,1
1,21,2
1,21,10361
1,21,514
1,22,1
1,22,1
1,22,14
1,22,1
1,22,6
1,22,1
1,22,1
1,22,1
1,22,10403
1,22,514
1,23,1
1,23,1
1,23,14
1,23,2
1,23,5
1,23,1
1,23,1
1,23,1
1,23,10159
1,23,547
1,24,1
1,24,0
1,24,16
1,24,2
1,24,8
1,24,1
1,24,1
1,24,1
1,24,10531
1,24,540
2,0,2
2,0,1
2,0,12
2,0,1
2,0,6
2,0,0
2,0,2
2,0,1
2,0,10480
2,0,1127
2,1,1
2,1,1
2,1,14
2,1,1
2,1,6
2,1,1
2,1,1
2,1,1
2,1,10839
2,1,1197
2,2,1
2,2,1
2,2,15
2,2,2
2,2,6
2,2,1
2,2,1
2,2,1
2,2,10510
2,2,1100
2,3,1
2,3,0
2,3,15
2,3,1
2,3,5
2,3,1
2,3,1
2,3,1
2,3,10808
2,3,1122
2,4,1
2,4,1
2,4,16
2,4,1
2,4,5
2,4,1
2,4,1
2,4,2
2,4,10781
2,4,1111
2,5,1
2,5,0
2,5,15
2,5,1
2,5,6
2,5,1
2,5,1
2,5,2
2,5,10728
2,5,1136
2,6,1
2,6,1
2,6,15
2,6,1
2,6,6
2,6,1
2,6,1
2,6,1
2,6,10790
2,6,1089
2,7,2
2,7,0
2,7,15
2,7,2
2,7,6
2,7,1
2,7,2
2,7,1
2,7,10602
2,7,1088
2,8,1
2,8,1
2,8,15
2,8,1
2,8,6
2,8,1
2,8,1
2,8,1
2,8,10662
2,8,1092
2,9,1
2,9,1
2,9,15
2,9,2
2,9,6
2,9,2
2,9,1
2,9,2
2,9,10782
2,9,1109
2,10,1
2,10,1
2,10,15
2,10,2
2,10,6
2,10,1
2,10,1
2,10,1
2,10,10495
2,10,1088
2,11,1
2,11,1
2,11,15
2,11,1
2,11,5
2,11,1
2,11,1
2,11,1
2,11,11083
2,11,1110
2,12,1
2,12,1
2,12,15
2,12,2
2,12,5
2,12,1
2,12,3
2,12,2
2,12,10742
2,12,1118
2,13,1
2,13,1
2,13,15
2,13,1
2,13,6
2,13,1
2,13,1
2,13,1
2,13,10760
2,13,1115
2,14,2
2,14,1
2,14,18
2,14,1
2,14,5
2,14,1
2,14,1
2,14,1
2,14,11318
2,14,1149
2,15,1
2,15,1
2,15,15
2,15,1
2,15,7
2,15,1
2,15,1
2,15,2
2,15,10481
2,15,1088
2,16,1
2,16,0
2,16,15
2,16,2
2,16,6
2,16,0
2,16,2
2,16,1
2,16,10423
2,16,1238
2,17,1
2,17,1
2,17,15
2,17,2
2,17,6
2,17,1
2,17,1
2,17,2
2,17,11337
2,17,1122
2,18,1
2,18,1
2,18,15
2,18,1
2,18,5
2,18,2
2,18,2
2,18,1
2,18,11777
2,18,1107
2,19,1
2,19,1
2,19,14
2,19,2
2,19,6
2,19,0
2,19,1
2,19,1
2,19,11054
2,19,1189
2,20,1
2,20,1
2,20,16
2,20,1
2,20,6
2,20,1
2,20,1
2,20,2
2,20,10755
2,20,1109
2,21,1
2,21,1
2,21,14
2,21,2
2,21,6
2,21,1
2,21,1
2,21,1
2,21,10747
2,21,1165
2,22,1
2,22,1
2,22,15
2,22,2
2,22,6
2,22,1
2,22,2
2,22,1
2,22,10526
2,22,1087
2,23,2
2,23,1
2,23,14
2,23,1
2,23,6
2,23,1
2,23,1
2,23,1
2,23,10619
2,23,1139
2,24,1
2,24,1
2,24,16
2,24,1
2,24,6
2,24,1
2,24,1
2,24,1
2,24,10753
2,24,1109
3,0,1
3,0,1
3,0,13
3,0,2
3,0,4
3,0,1
3,0,0
3,0,2
3,0,26327
3,0,6316
3,1,2
3,1,1
3,1,15
3,1,2
3,1,7
3,1,1
3,1,1
3,1,1
3,1,28307
3,1,6748
3,2,1
3,2,1
3,2,15
3,2,2
3,2,6
3,2,1
3,2,1
3,2,2
3,2,26797
3,2,6334
3,3,1
3,3,1
3,3,26
3,3,2
3,3,5
3,3,0
3,3,1
3,3,1
3,3,28584
3,3,6325
3,4,0
3,4,1
3,4,15
3,4,2
3,4,6
3,4,1
3,4,1
3,4,1
3,4,28299
3,4,6482
3,5,2
3,5,0
3,5,15
3,5,2
3,5,6
3,5,1
3,5,1
3,5,2
3,5,26676
3,5,6180
3,6,1
3,6,1
3,6,15
3,6,2
3,6,6
3,6,1
3,6,1
3,6,2
3,6,26707
3,6,6352
3,7,2
3,7,1
3,7,16
3,7,1
3,7,6
3,7,1
3,7,1
3,7,1
3,7,26049
3,7,6214
3,8,1
3,8,1
3,8,16
3,8,2
3,8,5
3,8,1
3,8,1
3,8,2
3,8,26141
3,8,6225
3,9,1
3,9,1
3,9,15
3,9,1
3,9,6
3,9,1
3,9,1
3,9,1
3,9,28428
3,9,6169
3,10,1
3,10,1
3,10,15
3,10,1
3,10,6
3,10,1
3,10,1
3,10,1
3,10,26830
3,10,6428
3,11,1
3,11,1
3,11,15
3,11,2
3,11,6
3,11,1
3,11,2
3,11,2
3,11,26851
3,11,6367
3,12,2
3,12,0
3,12,16
3,12,18
3,12,15
3,12,1
3,12,1
3,12,1
3,12,26859
3,12,6169
3,13,1
3,13,0
3,13,14
3,13,2
3,13,6
3,13,1
3,13,1
3,13,1
3,13,26900
3,13,6563
3,14,2
3,14,1
3,14,15
3,14,1
3,14,6
3,14,1
3,14,1
3,14,2
3,14,27007
3,14,6353
3,15,2
3,15,1
3,15,52
3,15,2
3,15,7
3,15,1
3,15,2
3,15,1
3,15,26877
3,15,6202
3,16,1
3,16,1
3,16,14
3,16,2
3,16,7
3,16,1
3,16,2
3,16,1
3,16,26882
3,16,6212
3,17,1
3,17,1
3,17,16
3,17,1
3,17,6
3,17,2
3,17,1
3,17,2
3,17,26451
3,17,6169
3,18,1
3,18,0
3,18,16
3,18,2
3,18,6
3,18,2
3,18,2
3,18,1
3,18,26117
3,18,6237
3,19,1
3,19,1
3,19,14
3,19,1
3,19,6
3,19,1
3,19,1
3,19,1
3,19,26861
3,19,6671
3,20,1
3,20,0
3,20,14
3,20,2
3,20,6
3,20,1
3,20,1
3,20,1
3,20,26189
3,20,6430
3,21,2
3,21,1
3,21,20
3,21,3
3,21,8
3,21,1
3,21,2
3,21,2
3,21,28201
3,21,6563
3,22,1
3,22,1
3,22,15
3,22,1
3,22,5
3,22,1
3,22,1
3,22,1
3,22,26065
3,22,6236
3,23,1
3,23,1
3,23,15
3,23,1
3,23,5
3,23,1
3,23,2
3,23,2
3,23,26906
3,23,6238
3,24,2
3,24,1
3,24,23
3,24,2
3,24,6
3,24,1
3,24,1
3,24,1
3,24,26900
3,24,6756
