sec_lvl,test_id,time
1,0,8
1,0,1
1,0,5017
1,0,2
1,0,16
1,0,1
1,0,1
1,0,5
1,0,10026
1,0,541
1,1,1
1,1,1
1,1,25
1,1,1
1,1,7
1,1,1
1,1,1
1,1,2
1,1,10621
1,1,554
1,2,1
1,2,1
1,2,15
1,2,2
1,2,8
1,2,1
1,2,1
1,2,2
1,2,9967
1,2,572
1,3,2
1,3,0
1,3,17
1,3,2
1,3,7
1,3,0
1,3,1
1,3,1
1,3,10108
1,3,534
1,4,1
1,4,1
1,4,16
1,4,2
1,4,7
1,4,1
1,4,1
1,4,1
1,4,10085
1,4,516
1,5,2
1,5,1
1,5,16
1,5,1
1,5,10
1,5,1
1,5,2
1,5,1
1,5,16034
1,5,553
1,6,1
1,6,0
1,6,15
1,6,2
1,6,8
1,6,1
1,6,2
1,6,1
1,6,10847
1,6,515
1,7,1
1,7,1
1,7,14
1,7,2
1,7,8
1,7,1
1,7,1
1,7,1
1,7,10423
1,7,522
1,8,1
1,8,1
1,8,14
1,8,2
1,8,9
1,8,1
1,8,1
1,8,1
1,8,10383
1,8,511
1,9,1
1,9,1
1,9,15
1,9,2
1,9,7
1,9,1
1,9,2
1,9,1
1,9,10376
1,9,525
1,10,2
1,10,1
1,10,22
1,10,2
1,10,9
1,10,1
1,10,1
1,10,1
1,10,9950
1,10,531
1,11,1
1,11,1
1,11,14
1,11,2
1,11,9
1,11,1
1,11,2
1,11,1
1,11,10056
1,11,509
1,12,1
1,12,1
1,12,16
1,12,1
1,12,6
1,12,1
1,12,2
1,12,2
1,12,10626
1,12,612
1,13,2
1,13,1
1,13,25
1,13,3
1,13,10
1,13,1
1,13,1
1,13,2
1,13,13214
1,13,512
1,14,1
1,14,1
1,14,15
1,14,1
1,14,6
1,14,1
1,14,1
1,14,1
1,14,10212
1,14,528
1,15,1
1,15,1
1,15,14
1,15,1
1,15,9
1,15,1
1,15,1
1,15,1
1,15,10110
1,15,510
1,16,1
1,16,1
1,16,16
1,16,3
1,16,9
1,16,1
1,16,1
1,16,2
1,16,10227
1,16,511
1,17,1
1,17,1
1,17,16
1,17,2
1,17,10
1,17,1
1,17,1
1,17,1
1,17,10199
1,17,509
1,18,2
1,18,1
1,18,14
1,18,1
1,18,7
1,18,1
1,18,1
1,18,2
1,18,10126
1,18,510
1,19,1
1,19,1
1,19,16
1,19,2
1,19,9
1,19,2
1,19,1
1,19,1
1,19,9956
1,19,511
1,20,1
1,20,1
1,20,15
1,20,2
1,20,8
1,20,1
1,20,2
1,20,2
1,20,10039
1,20,526
1,21,2
1,21,1
1,21,15
1,21,1
1,21,7
1,21,1
1,21,1
1,21,1
1,21,10156
1,21,529
1,22,2
1,22,1
1,22,16
1,22,1
1,22,6
1,22,1
1,22,1
1,22,1
1,22,10467
1,22,525
1,23,1
1,23,1
1,23,14
1,23,1
1,23,8
1,23,1
1,23,1
1,23,1
1,23,10136
1,23,500
1,24,1
1,24,1
1,24,14
1,24,2
1,24,9
1,24,1
1,24,1
1,24,1
1,24,10137
1,24,532
2,0,1
2,0,0
2,0,13
2,0,2
2,0,9
2,0,1
2,0,1
2,0,1
2,0,11193
2,0,1134
2,1,1
2,1,1
2,1,15
2,1,1
2,1,8
2,1,1
2,1,2
2,1,1
2,1,10731
2,1,1115
2,2,1
2,2,1
2,2,14
2,2,2
2,2,9
2,2,1
2,2,1
2,2,1
2,2,10751
2,2,1106
2,3,1
2,3,1
2,3,15
2,3,2
2,3,9
2,3,1
2,3,2
2,3,2
2,3,10530
2,3,1110
2,4,1
2,4,1
2,4,15
2,4,1
2,4,9
2,4,1
2,4,1
2,4,2
2,4,10763
2,4,1130
2,5,1
2,5,1
2,5,15
2,5,1
2,5,9
2,5,1
2,5,2
2,5,1
2,5,11332
2,5,1117
2,6,1
2,6,0
2,6,14
2,6,2
2,6,8
2,6,1
2,6,1
2,6,1
2,6,10485
2,6,1152
2,7,1
2,7,1
2,7,15
2,7,2
2,7,9
2,7,2
2,7,1
2,7,1
2,7,11342
2,7,1236
2,8,1
2,8,1
2,8,15
2,8,2
2,8,8
2,8,1
2,8,1
2,8,1
2,8,10649
2,8,1122
2,9,1
2,9,1
2,9,16
2,9,1
2,9,8
2,9,1
2,9,1
2,9,1
2,9,10727
2,9,1113
2,10,2
2,10,1
2,10,16
2,10,17
2,10,7
2,10,1
2,10,1
2,10,1
2,10,10555
2,10,1167
2,11,1
2,11,1
2,11,14
2,11,1
2,11,8
2,11,1
2,11,2
2,11,1
2,11,16159
2,11,1131
2,12,2
2,12,1
2,12,27
2,12,2
2,12,10
2,12,1
2,12,2
2,12,2
2,12,11194
2,12,1141
2,13,1
2,13,1
2,13,17
2,13,3
2,13,9
2,13,1
2,13,1
2,13,1
2,13,12723
2,13,1122
2,14,1
2,14,1
2,14,16
2,14,1
2,14,8
2,14,1
2,14,1
2,14,1
2,14,10578
2,14,1149
2,15,1
2,15,1
2,15,15
2,15,2
2,15,7
2,15,1
2,15,2
2,15,1
2,15,10632
2,15,1119
2,16,1
2,16,1
2,16,14
2,16,2
2,16,8
2,16,1
2,16,1
2,16,2
2,16,10866
2,16,1138
2,17,1
2,17,1
2,17,15
2,17,2
2,17,8
2,17,2
2,17,1
2,17,1
2,17,10693
2,17,1109
2,18,2
2,18,1
2,18,24
2,18,2
2,18,10
2,18,1
2,18,2
2,18,1
2,18,11398
2,18,1123
2,19,2
2,19,1
2,19,28
2,19,2
2,19,20
2,19,1
2,19,2
2,19,2
2,19,11212
2,19,1111
2,20,1
2,20,1
2,20,16
2,20,2
2,20,8
2,20,1
2,20,1
2,20,2
2,20,11616
2,20,1123
2,21,2
2,21,1
2,21,16
2,21,2
2,21,7
2,21,0
2,21,1
2,21,1
2,21,10534
2,21,1099
2,22,1
2,22,1
2,22,15
2,22,2
2,22,9
2,22,1
2,22,2
2,22,2
2,22,10681
2,22,1132
2,23,1
2,23,0
2,23,16
2,23,2
2,23,8
2,23,1
2,23,1
2,23,2
2,23,11349
2,23,1092
2,24,1
2,24,1
2,24,24
2,24,2
2,24,9
2,24,1
2,24,1
2,24,2
2,24,10724
2,24,1124
3,0,1
3,0,0
3,0,14
3,0,2
3,0,6
3,0,1
3,0,1
3,0,1
3,0,27452
3,0,6283
3,1,2
3,1,1
3,1,24
3,1,2
3,1,9
3,1,2
3,1,2
3,1,2
3,1,32348
3,1,6328
3,2,1
3,2,0
3,2,17
3,2,1
3,2,9
3,2,1
3,2,1
3,2,1
3,2,27086
3,2,6344
3,3,2
3,3,0
3,3,16
3,3,2
3,3,9
3,3,1
3,3,1
3,3,1
3,3,26649
3,3,6330
3,4,1
3,4,1
3,4,16
3,4,1
3,4,8
3,4,1
3,4,1
3,4,1
3,4,26367
3,4,6219
3,5,1
3,5,1
3,5,16
3,5,3
3,5,9
3,5,1
3,5,2
3,5,1
3,5,26453
3,5,6287
3,6,1
3,6,1
3,6,15
3,6,2
3,6,10
3,6,1
3,6,1
3,6,2
3,6,26544
3,6,6287
3,7,1
3,7,1
3,7,16
3,7,2
3,7,10
3,7,1
3,7,2
3,7,1
3,7,27105
3,7,6300
3,8,1
3,8,0
3,8,15
3,8,2
3,8,9
3,8,1
3,8,1
3,8,1
3,8,26930
3,8,6309
3,9,1
3,9,0
3,9,16
3,9,1
3,9,7
3,9,1
3,9,1
3,9,1
3,9,27647
3,9,6329
3,10,1
3,10,1
3,10,16
3,10,2
3,10,8
3,10,1
3,10,1
3,10,2
3,10,26799
3,10,6294
3,11,1
3,11,1
3,11,19
3,11,2
3,11,9
3,11,2
3,11,1
3,11,1
3,11,26971
3,11,6371
3,12,1
3,12,1
3,12,14
3,12,2
3,12,12
3,12,1
3,12,2
3,12,1
3,12,27250
3,12,6350
3,13,1
3,13,1
3,13,17
3,13,2
3,13,11
3,13,1
3,13,1
3,13,1
3,13,26603
3,13,6185
3,14,1
3,14,1
3,14,15
3,14,1
3,14,8
3,14,1
3,14,1
3,14,1
3,14,27096
3,14,6311
3,15,1
3,15,1
3,15,15
3,15,2
3,15,9
3,15,1
3,15,1
3,15,1
3,15,26959
3,15,6344
3,16,1
3,16,1
3,16,15
3,16,2
3,16,9
3,16,1
3,16,1
3,16,2
3,16,27006
3,16,6258
3,17,2
3,17,1
3,17,16
3,17,1
3,17,8
3,17,1
3,17,1
3,17,1
3,17,27484
3,17,6232
3,18,1
3,18,1
3,18,14
3,18,1
3,18,9
3,18,1
3,18,1
3,18,1
3,18,26832
3,18,6353
3,19,2
3,19,0
3,19,17
3,19,1
3,19,9
3,19,1
3,19,2
3,19,2
3,19,31368
3,19,6247
3,20,1
3,20,1
3,20,17
3,20,1
3,20,9
3,20,1
3,20,1
3,20,1
3,20,26702
3,20,6257
3,21,1
3,21,1
3,21,15
3,21,2
3,21,9
3,21,1
3,21,1
3,21,2
3,21,26917
3,21,6289
3,22,1
3,22,1
3,22,15
3,22,2
3,22,9
3,22,2
3,22,2
3,22,1
3,22,26941
3,22,6259
3,23,1
3,23,0
3,23,18
3,23,2
3,23,11
3,23,1
3,23,2
3,23,2
3,23,26913
3,23,6348
3,24,1
3,24,1
3,24,16
3,24,2
3,24,9
3,24,1
3,24,1
3,24,3
3,24,26407
3,24,6198
