sec_lvl,test_id,time
1,0,23
1,0,1
1,0,20
1,0,2
1,0,12
1,0,1
1,1,2
1,1,1
1,1,19
1,1,2
1,1,6
1,1,2
1,2,1
1,2,1
1,2,15
1,2,1
1,2,5
1,2,1
1,3,2
1,3,2
1,3,23
1,3,3
1,3,5
1,3,1
1,4,1
1,4,1
1,4,14
1,4,2
1,4,5
1,4,1
1,5,2
1,5,1
1,5,25
1,5,2
1,5,4
1,5,1
1,6,2
1,6,1
1,6,15
1,6,2
1,6,4
1,6,1
1,7,2
1,7,1
1,7,16
1,7,1
1,7,4
1,7,1
1,8,2
1,8,1
1,8,24
1,8,2
1,8,4
1,8,2
1,9,2
1,9,1
1,9,16
1,9,1
1,9,4
1,9,2
1,10,1
1,10,1
1,10,16
1,10,1
1,10,4
1,10,1
1,11,1
1,11,1
1,11,14
1,11,1
1,11,3
1,11,1
1,12,2
1,12,1
1,12,15
1,12,2
1,12,3
1,12,1
1,13,2
1,13,1
1,13,24
1,13,1
1,13,4
1,13,1
1,14,1
1,14,1
1,14,14
1,14,1
1,14,4
1,14,1
1,15,1
1,15,1
1,15,15
1,15,1
1,15,3
1,15,1
1,16,2
1,16,1
1,16,20
1,16,1
1,16,5
1,16,2
1,17,1
1,17,1
1,17,21
1,17,2
1,17,6
1,17,1
1,18,4
1,18,1
1,18,29
1,18,2
1,18,3
1,18,1
1,19,2
1,19,1
1,19,15
1,19,1
1,19,4
1,19,1
1,20,2
1,20,11
1,20,14
1,20,1
1,20,3
1,20,2
1,21,2
1,21,1
1,21,15
1,21,1
1,21,5
1,21,1
1,22,1
1,22,1
1,22,15
1,22,1
1,22,5
1,22,1
1,23,2
1,23,1
1,23,23
1,23,2
1,23,5
1,23,2
1,24,1
1,24,1
1,24,15
1,24,2
1,24,4
1,24,1
2,0,2
2,0,1
2,0,22
2,0,1
2,0,4
2,0,1
2,1,2
2,1,1
2,1,15
2,1,17
2,1,4
2,1,1
2,2,1
2,2,1
2,2,15
2,2,1
2,2,4
2,2,1
2,3,3
2,3,1
2,3,17
2,3,1
2,3,4
2,3,1
2,4,1
2,4,1
2,4,16
2,4,2
2,4,3
2,4,1
2,5,2
2,5,1
2,5,33
2,5,3
2,5,4
2,5,1
2,6,2
2,6,1
2,6,21
2,6,2
2,6,5
2,6,2
2,7,1
2,7,1
2,7,15
2,7,1
2,7,4
2,7,2
2,8,2
2,8,1
2,8,15
2,8,2
2,8,4
2,8,1
2,9,1
2,9,1
2,9,15
2,9,2
2,9,6
2,9,1
2,10,2
2,10,1
2,10,15
2,10,1
2,10,4
2,10,1
2,11,1
2,11,1
2,11,15
2,11,2
2,11,4
2,11,1
2,12,2
2,12,1
2,12,16
2,12,2
2,12,3
2,12,1
2,13,1
2,13,1
2,13,15
2,13,1
2,13,4
2,13,1
2,14,1
2,14,1
2,14,20
2,14,2
2,14,5
2,14,2
2,15,2
2,15,1
2,15,16
2,15,2
2,15,4
2,15,1
2,16,2
2,16,0
2,16,15
2,16,2
2,16,4
2,16,1
2,17,2
2,17,1
2,17,15
2,17,2
2,17,4
2,17,1
2,18,2
2,18,1
2,18,15
2,18,2
2,18,4
2,18,1
2,19,2
2,19,1
2,19,22
2,19,2
2,19,6
2,19,2
2,20,2
2,20,1
2,20,15
2,20,2
2,20,4
2,20,1
2,21,2
2,21,1
2,21,15
2,21,17
2,21,5
2,21,1
2,22,2
2,22,1
2,22,15
2,22,1
2,22,4
2,22,1
2,23,2
2,23,1
2,23,15
2,23,1
2,23,4
2,23,1
2,24,2
2,24,1
2,24,25
2,24,1
2,24,5
2,24,1
3,0,2
3,0,1
3,0,24
3,0,1
3,0,5
3,0,2
3,1,2
3,1,1
3,1,15
3,1,1
3,1,4
3,1,1
3,2,2
3,2,1
3,2,16
3,2,2
3,2,5
3,2,2
3,3,1
3,3,1
3,3,15
3,3,17
3,3,4
3,3,1
3,4,2
3,4,1
3,4,15
3,4,2
3,4,3
3,4,1
3,5,2
3,5,1
3,5,15
3,5,1
3,5,4
3,5,1
3,6,2
3,6,1
3,6,15
3,6,17
3,6,14
3,6,1
3,7,2
3,7,11
3,7,15
3,7,17
3,7,4
3,7,1
3,8,2
3,8,1
3,8,15
3,8,17
3,8,4
3,8,1
3,9,2
3,9,1
3,9,15
3,9,2
3,9,4
3,9,1
3,10,2
3,10,1
3,10,15
3,10,2
3,10,4
3,10,1
3,11,1
3,11,1
3,11,15
3,11,1
3,11,14
3,11,1
3,12,2
3,12,1
3,12,15
3,12,2
3,12,4
3,12,1
3,13,1
3,13,1
3,13,24
3,13,1
3,13,3
3,13,1
3,14,2
3,14,1
3,14,15
3,14,1
3,14,4
3,14,1
3,15,1
3,15,2
3,15,25
3,15,2
3,15,3
3,15,1
3,16,2
3,16,1
3,16,24
3,16,2
3,16,4
3,16,2
3,17,2
3,17,1
3,17,14
3,17,1
3,17,4
3,17,1
3,18,11
3,18,1
3,18,16
3,18,17
3,18,14
3,18,1
3,19,2
3,19,1
3,19,15
3,19,1
3,19,4
3,19,1
3,20,2
3,20,1
3,20,15
3,20,17
3,20,4
3,20,1
3,21,2
3,21,1
3,21,15
3,21,2
3,21,4
3,21,1
3,22,1
3,22,1
3,22,15
3,22,1
3,22,3
3,22,1
3,23,2
3,23,1
3,23,24
3,23,1
3,23,15
3,23,1
3,24,2
3,24,1
3,24,15
3,24,2
3,24,4
3,24,1
