sec_lvl,test_id,time
1,0,10
1,0,1
1,0,5498
1,0,3
1,0,15
1,0,1
1,0,1
1,0,6
1,0,9855
1,0,527
1,1,2
1,1,1
1,1,16
1,1,1
1,1,10
1,1,1
1,1,1
1,1,2
1,1,10105
1,1,533
1,2,1
1,2,1
1,2,14
1,2,1
1,2,7
1,2,1
1,2,0
1,2,1
1,2,10015
1,2,532
1,3,1
1,3,1
1,3,15
1,3,1
1,3,7
1,3,1
1,3,1
1,3,1
1,3,10212
1,3,514
1,4,1
1,4,0
1,4,14
1,4,2
1,4,8
1,4,2
1,4,2
1,4,1
1,4,10146
1,4,516
1,5,1
1,5,0
1,5,15
1,5,2
1,5,9
1,5,1
1,5,2
1,5,1
1,5,10781
1,5,530
1,6,2
1,6,1
1,6,15
1,6,1
1,6,7
1,6,1
1,6,1
1,6,2
1,6,9868
1,6,556
1,7,2
1,7,1
1,7,20
1,7,3
1,7,9
1,7,1
1,7,2
1,7,1
1,7,9929
1,7,520
1,8,2
1,8,1
1,8,14
1,8,1
1,8,6
1,8,1
1,8,0
1,8,1
1,8,10204
1,8,501
1,9,1
1,9,1
1,9,14
1,9,2
1,9,7
1,9,1
1,9,0
1,9,1
1,9,10093
1,9,517
1,10,1
1,10,0
1,10,15
1,10,1
1,10,6
1,10,1
1,10,0
1,10,1
1,10,9785
1,10,505
1,11,2
1,11,0
1,11,15
1,11,2
1,11,6
1,11,1
1,11,0
1,11,1
1,11,10108
1,11,535
1,12,2
1,12,1
1,12,14
1,12,1
1,12,7
1,12,1
1,12,1
1,12,1
1,12,10119
1,12,549
1,13,1
1,13,1
1,13,16
1,13,2
1,13,9
1,13,1
1,13,1
1,13,2
1,13,10087
1,13,515
1,14,2
1,14,1
1,14,14
1,14,1
1,14,7
1,14,0
1,14,1
1,14,1
1,14,10010
1,14,525
1,15,1
1,15,0
1,15,15
1,15,1
1,15,9
1,15,1
1,15,1
1,15,1
1,15,10144
1,15,510
1,16,2
1,16,0
1,16,15
1,16,1
1,16,6
1,16,1
1,16,1
1,16,1
1,16,10133
1,16,528
1,17,1
1,17,1
1,17,15
1,17,1
1,17,6
1,17,1
1,17,1
1,17,1
1,17,9839
1,17,511
1,18,1
1,18,1
1,18,15
1,18,2
1,18,6
1,18,1
1,18,1
1,18,1
1,18,10082
1,18,513
1,19,1
1,19,0
1,19,15
1,19,1
1,19,7
1,19,1
1,19,1
1,19,1
1,19,10730
1,19,515
2,0,1
2,0,1
2,0,15
2,0,1
2,0,7
2,0,0
2,0,1
2,0,2
2,0,10612
2,0,1124
2,1,2
2,1,1
2,1,24
2,1,1
2,1,7
2,1,1
2,1,0
2,1,1
2,1,10681
2,1,1103
2,2,1
2,2,1
2,2,16
2,2,2
2,2,9
2,2,1
2,2,1
2,2,2
2,2,12463
2,2,1109
2,3,1
2,3,1
2,3,14
2,3,1
2,3,7
2,3,1
2,3,1
2,3,2
2,3,10909
2,3,1119
2,4,2
2,4,1
2,4,14
2,4,1
2,4,6
2,4,1
2,4,1
2,4,1
2,4,10691
2,4,1092
2,5,2
2,5,1
2,5,15
2,5,2
2,5,9
2,5,1
2,5,1
2,5,1
2,5,11006
2,5,1256
2,6,1
2,6,1
2,6,14
2,6,2
2,6,6
2,6,1
2,6,1
2,6,1
2,6,16734
2,6,1093
2,7,1
2,7,1
2,7,15
2,7,2
2,7,9
2,7,1
2,7,1
2,7,2
2,7,10846
2,7,1143
2,8,1
2,8,0
2,8,24
2,8,2
2,8,6
2,8,1
2,8,1
