sec_lvl,test_id,time
1,0,9
1,0,1
1,0,4860
1,0,3
1,0,18
1,0,1
1,0,1
1,0,5
1,0,11090
1,0,550
1,1,2
1,1,1
1,1,23
1,1,2
1,1,10
1,1,1
1,1,1
1,1,1
1,1,19652
1,1,563
1,2,1
1,2,1
1,2,15
1,2,2
1,2,10
1,2,1
1,2,1
1,2,2
1,2,16719
1,2,691
1,3,1
1,3,0
1,3,15
1,3,2
1,3,9
1,3,1
1,3,1
1,3,1
1,3,10042
1,3,515
1,4,1
1,4,1
1,4,15
1,4,2
1,4,7
1,4,1
1,4,1
1,4,1
1,4,10092
1,4,533
1,5,2
1,5,1
1,5,16
1,5,2
1,5,9
1,5,1
1,5,1
1,5,2
1,5,10022
1,5,529
1,6,1
1,6,1
1,6,16
1,6,1
1,6,9
1,6,1
1,6,2
1,6,1
1,6,10009
1,6,518
1,7,1
1,7,0
1,7,16
1,7,2
1,7,9
1,7,2
1,7,2
1,7,2
1,7,10211
1,7,523
1,8,1
1,8,1
1,8,16
1,8,1
1,8,7
1,8,0
1,8,1
1,8,1
1,8,13068
1,8,528
1,9,1
1,9,1
1,9,15
1,9,1
1,9,7
1,9,1
1,9,2
1,9,1
1,9,10022
1,9,514
1,10,0
1,10,1
1,10,16
1,10,2
1,10,10
1,10,1
1,10,1
1,10,1
1,10,9927
1,10,516
1,11,1
1,11,1
1,11,15
1,11,2
1,11,10
1,11,1
1,11,2
1,11,1
1,11,10020
1,11,501
1,12,1
1,12,0
1,12,16
1,12,1
1,12,7
1,12,1
1,12,1
1,12,1
1,12,9970
1,12,528
1,13,1
1,13,1
1,13,15
1,13,2
1,13,9
1,13,1
1,13,1
1,13,1
1,13,10028
1,13,526
1,14,1
1,14,1
1,14,16
1,14,2
1,14,8
1,14,1
1,14,1
1,14,1
1,14,10089
1,14,523
1,15,1
1,15,1
1,15,16
1,15,2
1,15,9
1,15,1
1,15,1
1,15,2
1,15,9941
1,15,519
1,16,1
1,16,1
1,16,14
1,16,1
1,16,7
1,16,1
1,16,1
