sec_lvl,test_id,time
1,0,33
1,0,1
1,0,17
1,0,2
1,0,5
1,0,1
1,0,1
1,0,2
1,0,11201
1,0,543
1,1,2
1,1,2
1,1,14
1,1,2
1,1,6
1,1,1
1,1,2
1,1,2
1,1,10162
1,1,525
1,2,2
1,2,1
1,2,14
1,2,2
1,2,6
1,2,1
1,2,1
1,2,2
1,2,9888
1,2,517
1,3,2
1,3,1
1,3,14
1,3,2
1,3,5
1,3,1
1,3,2
1,3,2
1,3,11168
1,3,520
1,4,2
1,4,1
1,4,14
1,4,2
1,4,5
1,4,2
1,4,2
1,4,2
1,4,9907
1,4,520
1,5,2
1,5,1
1,5,14
1,5,3
1,5,6
1,5,1
1,5,2
1,5,2
1,5,9980
1,5,493
1,6,3
1,6,1
1,6,14
1,6,2
1,6,6
1,6,2
1,6,2
1,6,2
1,6,9851
1,6,518
1,7,2
1,7,1
1,7,14
1,7,2
1,7,5
1,7,1
1,7,2
1,7,3
1,7,10086
1,7,523
1,8,2
1,8,1
1,8,15
1,8,2
1,8,7
1,8,2
1,8,3
1,8,2
1,8,11025
1,8,532
1,9,2
1,9,1
1,9,14
1,9,2
1,9,5
1,9,1
1,9,1
1,9,2
1,9,9853
1,9,506
1,10,3
1,10,1
1,10,14
1,10,2
1,10,6
1,10,1
1,10,1
1,10,2
1,10,10116
1,10,552
1,11,2
1,11,1
1,11,15
1,11,2
1,11,5
1,11,1
1,11,2
1,11,3
1,11,10270
1,11,515
1,12,1
1,12,1
1,12,13
1,12,2
1,12,7
1,12,1
1,12,2
1,12,2
1,12,9857
1,12,505
1,13,2
1,13,1
1,13,18
1,13,2
1,13,6
1,13,1
1,13,1
1,13,2
1,13,9928
1,13,529
1,14,2
1,14,2
1,14,14
1,14,2
1,14,4
1,14,1
1,14,1
1,14,3
1,14,10064
1,14,508
1,15,3
1,15,3
1,15,14
1,15,2
1,15,6
1,15,2
1,15,2
1,15,3
1,15,10135
1,15,513
1,16,2
1,16,1
1,16,15
1,16,2
1,16,6
1,16,2
1,16,2
1,16,2
1,16,9851
1,16,505
1,17,2
1,17,1
1,17,14
1,17,2
1,17,5
1,17,1
1,17,2
1,17,3
1,17,9875
1,17,512
1,18,2
1,18,1
1,18,15
1,18,2
1,18,5
1,18,1
1,18,1
1,18,3
1,18,10023
1,18,507
1,19,2
1,19,1
1,19,18
1,19,1
1,19,6
1,19,2
1,19,2
1,19,2
1,19,9890
1,19,525
1,20,2
1,20,1
1,20,14
1,20,2
1,20,6
1,20,2
1,20,2
1,20,2
1,20,9902
1,20,521
1,21,3
1,21,1
1,21,15
1,21,1
1,21,6
1,21,1
1,21,2
1,21,2
1,21,10128
1,21,521
1,22,3
1,22,1
1,22,14
1,22,2
1,22,6
1,22,1
1,22,2
1,22,2
1,22,10004
1,22,514
1,23,3
1,23,1
1,23,31
1,23,2
1,23,8
1,23,2
1,23,1
1,23,2
1,23,10628
1,23,513
1,24,1
1,24,1
1,24,14
1,24,2
1,24,7
1,24,1
1,24,2
1,24,2
1,24,10438
1,24,519
1,25,2
1,25,1
1,25,14
1,25,1
1,25,6
1,25,1
1,25,2
1,25,2
1,25,10069
1,25,523
1,26,2
1,26,1
1,26,13
1,26,2
1,26,5
1,26,2
1,26,2
1,26,3
1,26,9885
1,26,517
1,27,2
1,27,2
1,27,14
1,27,2
1,27,4
1,27,1
1,27,2
1,27,2
1,27,9958
1,27,501
1,28,2
1,28,1
1,28,14
1,28,3
1,28,6
1,28,2
1,28,2
1,28,3
1,28,10271
1,28,508
1,29,2
1,29,1
1,29,14
1,29,2
1,29,4
1,29,1
1,29,11
1,29,2
1,29,9923
1,29,510
1,30,2
1,30,1
1,30,15
1,30,2
1,30,4
1,30,1
1,30,2
1,30,2
1,30,9933
1,30,509
1,31,2
1,31,2
1,31,14
1,31,2
1,31,6
1,31,2
1,31,2
1,31,2
1,31,10226
1,31,519
1,32,2
1,32,2
1,32,15
1,32,2
1,32,7
1,32,2
1,32,2
1,32,2
1,32,10060
1,32,508
1,33,2
1,33,1
1,33,14
1,33,1
1,33,4
1,33,2
1,33,3
1,33,6
1,33,9850
1,33,509
1,34,2
1,34,1
1,34,16
1,34,2
1,34,7
1,34,15
1,34,2
1,34,2
1,34,10322
1,34,568
1,35,2
1,35,2
1,35,15
1,35,4
1,35,7
1,35,2
1,35,2
1,35,3
1,35,10410
1,35,527
1,36,3
1,36,1
1,36,16
1,36,2
1,36,7
1,36,3
1,36,1
1,36,4
1,36,10289
1,36,534
1,37,2
1,37,1
1,37,16
1,37,4
1,37,7
1,37,3
1,37,1
1,37,2
1,37,10469
1,37,546
1,38,3
1,38,1
1,38,16
1,38,3
1,38,8
1,38,1
1,38,2
1,38,2
1,38,10313
1,38,537
1,39,3
1,39,1
