sec_lvl,test_id,cycles,time
1,0,5186,2
1,0,2593,1
1,0,36302,14
1,0,7779,2
1,0,12965,5
1,0,2593,0
1,0,2593,1
1,0,2593,1
1,0,75197000,29002
1,0,5108210,1973
1,1,33709,1
1,1,2593,0
1,1,38895,16
1,1,7779,2
1,1,12965,6
1,1,2593,1
1,1,2593,1
1,1,5186,1
1,1,54751195,21115
1,1,5437521,2097
1,2,5186,1
1,2,2593,1
1,2,41488,15
1,2,2593,1
1,2,12965,5
1,2,2593,0
1,2,2593,1
1,2,5186,1
1,2,37987450,14649
1,2,4859282,1874
1,3,7779,2
1,3,2593,1
1,3,59639,23
1,3,5186,1
1,3,15558,6
1,3,2593,0
1,3,2593,1
1,3,5186,1
1,3,27947354,10777
1,3,0,0
1,4,5186,1
1,4,2593,1
1,4,33709,13
1,4,5186,1
1,4,12965,4
1,4,2593,1
1,4,0,1
1,4,5186,1
1,4,42997126,16581
1,4,4895584,1888
1,5,31116,1
1,5,2593,1
1,5,36302,13
1,5,5186,2
1,5,10372,4
1,5,0,1
1,5,0,0
1,5,5186,1
1,5,54714893,21101
1,5,4843724,1867
1,6,5186,1
1,6,2593,1
1,6,31116,13
1,6,5186,1
1,6,12965,4
1,6,2593,1
1,6,2593,1
1,6,5186,1
1,6,42999719,16582
1,6,4825573,1861
1,7,5186,2
1,7,2593,1
1,7,41488,15
1,7,5186,2
1,7,12965,5
1,7,2593,1
1,7,2593,1
1,7,5186,1
1,7,50721673,19561
1,7,5263790,2030
1,8,5186,1
1,8,2593,1
1,8,31116,12
1,8,5186,1
1,8,12965,5
1,8,2593,0
1,8,2593,1
1,8,2593,1
1,8,40590822,15653
1,8,4937072,1904
1,9,2593,2
1,9,2593,1
1,9,33709,13
1,9,5186,2
1,9,12965,4
1,9,0,0
1,9,2593,0
1,9,5186,1
1,9,54079608,20854
1,9,4905956,1892
1,10,7779,1
1,10,2593,1
1,10,38895,15
1,10,5186,2
1,10,10372,5
1,10,2593,1
1,10,2593,1
1,10,2593,0
1,10,50620546,19521
1,10,4905956,1891
1,11,5186,1
1,11,0,1
1,11,31116,12
1,11,5186,1
1,11,10372,5
1,11,2593,1
1,11,2593,1
1,11,5186,1
1,11,48924724,18867
1,11,4963002,1913
1,12,7779,2
1,12,2593,1
1,12,38895,16
1,12,5186,2
1,12,12965,5
1,12,0,1
1,12,0,1
1,12,5186,1
1,12,54860101,21157
1,12,5020048,1935
1,13,2593,2
1,13,0,0
1,13,31116,12
1,13,7779,2
1,13,10372,4
1,13,0,1
1,13,2593,0
1,13,2593,1
1,13,54984565,21206
1,13,4880026,1882
1,14,5186,2
1,14,0,1
1,14,64825,25
1,14,5186,2
1,14,12965,5
1,14,2593,0
1,14,2593,0
1,14,5186,1
1,14,45512336,17551
1,14,4794457,1849
1,15,5186,1
1,15,2593,1
1,15,36302,15
1,15,7779,2
1,15,12965,5
1,15,0,1
1,15,0,1
1,15,2593,1
1,15,54471151,21007
1,15,4874840,1879
1,16,5186,2
1,16,2593,1
1,16,38895,14
1,16,5186,1
1,16,12965,5
1,16,2593,1
1,16,2593,1
1,16,5186,1
1,16,40834564,15747
1,16,4797050,1850
1,17,5186,2
1,17,0,1
1,17,36302,14
1,17,7779,2
1,17,12965,5
1,17,2593,1
1,17,2593,1
1,17,2593,1
1,17,50765754,19577
1,17,4825573,1861
1,18,5186,2
1,18,2593,1
1,18,41488,15
1,18,5186,2
1,18,12965,5
1,18,2593,1
1,18,2593,0
1,18,2593,0
1,18,33364131,12866
1,18,4822980,1860
1,19,5186,1
1,19,2593,1
1,19,31116,11
1,19,5186,1
1,19,10372,4
1,19,2593,0
1,19,2593,1
1,19,2593,1
1,19,54344094,20958
1,19,4797050,1849
1,20,5186,1
1,20,2593,0
1,20,31116,12
1,20,5186,1
1,20,12965,4
1,20,2593,1
1,20,2593,1
1,20,2593,0
1,20,22325730,8609
1,20,4804829,1852
1,21,5186,2
1,21,2593,1
1,21,36302,14
1,21,5186,2
1,21,12965,5
1,21,2593,1
1,21,2593,1
1,21,5186,1
1,21,38127472,14704
1,21,4838538,1866
1,22,5186,2
1,22,2593,0
1,22,38895,15
1,22,5186,1
1,22,12965,4
1,22,2593,1
1,22,0,1
1,22,5186,1
1,22,10037503,3870
1,22,4794457,1849
1,23,5186,2
1,23,0,1
1,23,33709,13
1,23,5186,2
1,23,12965,4
1,23,0,1
1,23,0,1
1,23,5186,1
1,23,43238275,16675
1,23,4786678,1846
1,24,5186,2
1,24,2593,1
1,24,41488,15
1,24,5186,1
1,24,10372,5
1,24,2593,1
1,24,2593,1
1,24,5186,1
1,24,55259423,21311
1,24,4854096,1872
1,25,5186,2
1,25,2593,0
1,25,31116,12
1,25,5186,1
