endpoint,operation,msglen,time
client,encrypt,8192,143
server,decrypt,8192,142
server,encrypt,8192,143
client,decrypt,8192,141
client,encrypt,8192,142
server,decrypt,8192,254
server,encrypt,8192,144
client,decrypt,8192,141
client,encrypt,8192,141
server,decrypt,8192,143
server,encrypt,8192,143
client,decrypt,8192,159
client,encrypt,8192,141
server,decrypt,8192,379
server,encrypt,8192,154
client,decrypt,8192,229
client,encrypt,8192,146
server,decrypt,8192,146
server,encrypt,8192,143
client,decrypt,8192,219
client,encrypt,16384,282
server,decrypt,16384,280
server,encrypt,16384,284
client,decrypt,16384,278
client,encrypt,16384,279
server,decrypt,16384,368
server,encrypt,16384,350
client,decrypt,16384,338
client,encrypt,16384,285
server,decrypt,16384,286
server,encrypt,16384,285
client,decrypt,16384,480
client,encrypt,16384,340
server,decrypt,16384,280
server,encrypt,16384,284
client,decrypt,16384,277
client,encrypt,16384,306
server,decrypt,16384,286
server,encrypt,16384,490
client,decrypt,16384,334
